epoch,block,loss,accuracy,condition,phase
0,0,1.3959648925811052,0.2527398003472222,average,train
0,0,,0.2348134299784842,binary,train
0,0,,0.2654632874088022,quaternary,train
0,0,,0.25991484382409336,ternary,train
0,0,1.3904791623353958,0.205078125,average,test
0,0,,0.1996882521140439,binary,test
0,0,,0.2257210296532173,quaternary,test
0,0,,0.1886965314275097,ternary,test
0,0,1.3844915628433228,0.25925925925925924,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,0.15963980038941372,0.9477945963541667,average,train
200,0,,0.9680226374774372,binary,train
200,0,,0.9335794072275989,quaternary,train
200,0,,0.9428389110759355,ternary,train
200,0,0.760277834313456,0.7978515625,average,test
200,0,,0.870639436484128,binary,test
200,0,,0.7335423570211681,quaternary,test
200,0,,0.7880570070786466,ternary,test
200,0,3.870129108428955,0.26851851851851855,average,validation
200,0,,0.16666666666666666,binary,validation
200,0,,0.3611111111111111,quaternary,validation
200,0,,0.2777777777777778,ternary,validation
400,0,1.3338033912901892e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.5870484858751297,0.8212890625,average,test
400,0,,0.8655051966901337,binary,test
400,0,,0.7708090978637814,quaternary,test
400,0,,0.8615108566452838,ternary,test
400,0,8.606029510498047,0.28703703703703703,average,validation
400,0,,0.25,binary,validation
400,0,,0.3888888888888889,quaternary,validation
400,0,,0.2222222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,2.8022085577249527,0.7880859375,average,test
600,0,,0.8993404898875915,binary,test
600,0,,0.6882968771616588,quaternary,test
600,0,,0.8643879296440449,ternary,test
600,0,12.424589157104492,0.25925925925925924,average,validation
600,0,,0.2222222222222222,binary,validation
600,0,,0.3333333333333333,quaternary,validation
600,0,,0.2222222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.410290129482746,0.8193359375,average,test
800,0,,0.9118835494222491,binary,test
800,0,,0.7162138587283937,quaternary,test
800,0,,0.8673535809633732,ternary,test
800,0,14.085038185119629,0.25925925925925924,average,validation
800,0,,0.2222222222222222,binary,validation
800,0,,0.3333333333333333,quaternary,validation
800,0,,0.2222222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,3.231078654527664,0.81640625,average,test
1000,0,,0.9051582144813063,binary,test
1000,0,,0.7706037308677747,quaternary,test
1000,0,,0.8148133134056961,ternary,test
1000,0,14.554807662963867,0.25925925925925924,average,validation
1000,0,,0.2222222222222222,binary,validation
1000,0,,0.3333333333333333,quaternary,validation
1000,0,,0.2222222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.477218836545944,0.84765625,average,test
1200,0,,0.9140770462410002,binary,test
1200,0,,0.7657605542900958,quaternary,test
1200,0,,0.8570376807252386,ternary,test
1200,0,14.813682556152344,0.25925925925925924,average,validation
1200,0,,0.2222222222222222,binary,validation
1200,0,,0.3333333333333333,quaternary,validation
1200,0,,0.2222222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.5107712149620056,0.84765625,average,test
1400,0,,0.9139752607179181,binary,test
1400,0,,0.7624956518283585,quaternary,test
1400,0,,0.85953108537008,ternary,test
1400,0,14.994202613830566,0.25925925925925924,average,validation
1400,0,,0.2222222222222222,binary,validation
1400,0,,0.3333333333333333,quaternary,validation
1400,0,,0.2222222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.5360164642333984,0.8466796875,average,test
1600,0,,0.9112693762818347,binary,test
1600,0,,0.7705231139822489,quaternary,test
1600,0,,0.856851161353581,ternary,test
1600,0,15.127421379089355,0.25925925925925924,average,validation
1600,0,,0.2222222222222222,binary,validation
1600,0,,0.3333333333333333,quaternary,validation
1600,0,,0.2222222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.5562936402812966,0.8466796875,average,test
1800,0,,0.9168202905347385,binary,test
1800,0,,0.7666760067871542,quaternary,test
1800,0,,0.8317051199719737,ternary,test
1800,0,15.236333847045898,0.25925925925925924,average,validation
1800,0,,0.2222222222222222,binary,validation
1800,0,,0.3333333333333333,quaternary,validation
1800,0,,0.2222222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.57363635674119,0.8466796875,average,test
2000,0,,0.9039541153691003,binary,test
2000,0,,0.7684779735846808,quaternary,test
2000,0,,0.8559958137570924,ternary,test
2000,0,15.324996948242188,0.25925925925925924,average,validation
2000,0,,0.2222222222222222,binary,validation
2000,0,,0.3333333333333333,quaternary,validation
2000,0,,0.2222222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.9465595483779907,0.81640625,average,test
2200,0,,0.913961867052731,binary,test
2200,0,,0.7340774875769573,quaternary,test
2200,0,,0.8189836334731521,ternary,test
2200,0,15.405205726623535,0.25925925925925924,average,validation
2200,0,,0.2222222222222222,binary,validation
2200,0,,0.3333333333333333,quaternary,validation
2200,0,,0.2222222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.632597602903843,0.81640625,average,test
2400,0,,0.9044669530783489,binary,test
