epoch,block,loss,accuracy,condition,phase
0,0,1.3984804674983025,0.2511528862847222,average,train
0,0,,0.2575517471917872,binary,train
0,0,,0.25507666726624023,quaternary,train
0,0,,0.23857098648445355,ternary,train
0,0,1.3765770643949509,0.2666015625,average,test
0,0,,0.23056258862480586,binary,test
0,0,,0.34024755169265253,quaternary,test
0,0,,0.16924285119277596,ternary,test
0,0,1.3841363191604614,0.28703703703703703,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3611111111111111,ternary,validation
200,0,0.01001138827405157,0.9967583550347222,average,train
200,0,,0.9983440896739131,binary,train
200,0,,0.9946924676034731,quaternary,train
200,0,,0.9974540764287259,ternary,train
200,0,1.5618043392896652,0.748046875,average,test
200,0,,0.865506956713577,binary,test
200,0,,0.6293133718133718,quaternary,test
200,0,,0.7810294840818097,ternary,test
200,0,5.144644260406494,0.3888888888888889,average,validation
200,0,,0.4444444444444444,binary,validation
200,0,,0.25,quaternary,validation
200,0,,0.4722222222222222,ternary,validation
400,0,2.28944078806137e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.5610506347607043,0.916015625,average,test
400,0,,0.9407512455531665,binary,test
400,0,,0.8735950118845042,quaternary,test
400,0,,0.9227549457626232,ternary,test
400,0,6.518953800201416,0.4074074074074074,average,validation
400,0,,0.4166666666666667,binary,validation
400,0,,0.3333333333333333,quaternary,validation
400,0,,0.4722222222222222,ternary,validation
600,0,7.150755962470612e-06,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.4476772434932741,0.923828125,average,test
600,0,,0.9594710758893095,binary,test
600,0,,0.8722929045185087,quaternary,test
600,0,,0.9210471730098001,ternary,test
600,0,5.351259708404541,0.3888888888888889,average,validation
600,0,,0.4444444444444444,binary,validation
600,0,,0.25,quaternary,validation
600,0,,0.4722222222222222,ternary,validation
800,0,9.233997835464414e-09,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.683356784283994,0.9189453125,average,test
800,0,,0.9584118071386345,binary,test
800,0,,0.8796791598710061,quaternary,test
800,0,,0.9153043553377,ternary,test
800,0,7.594996929168701,0.46296296296296297,average,validation
800,0,,0.5555555555555556,binary,validation
800,0,,0.3055555555555556,quaternary,validation
800,0,,0.5277777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.9827879369258881,0.8896484375,average,test
1000,0,,0.9660220786177962,binary,test
1000,0,,0.8367048528333028,quaternary,test
1000,0,,0.9066991290156635,ternary,test
1000,0,9.248711585998535,0.4722222222222222,average,validation
1000,0,,0.5833333333333334,binary,validation
1000,0,,0.3333333333333333,quaternary,validation
1000,0,,0.5,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.8946637585759163,0.919921875,average,test
1200,0,,0.9628533866019564,binary,test
1200,0,,0.8759699866842725,quaternary,test
1200,0,,0.9054779210789441,ternary,test
1200,0,9.679070472717285,0.4722222222222222,average,validation
1200,0,,0.5833333333333334,binary,validation
1200,0,,0.3333333333333333,quaternary,validation
1200,0,,0.5,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.9158919677138329,0.9189453125,average,test
1400,0,,0.9636703541219762,binary,test
1400,0,,0.8610362650652726,quaternary,test
1400,0,,0.9159644930402584,ternary,test
1400,0,9.895560264587402,0.4722222222222222,average,validation
1400,0,,0.5833333333333334,binary,validation
1400,0,,0.3333333333333333,quaternary,validation
1400,0,,0.5,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.9298984073102474,0.9189453125,average,test
1600,0,,0.964845476411382,binary,test
1600,0,,0.8616490347486909,quaternary,test
1600,0,,0.9149673429795724,ternary,test
1600,0,10.031068801879883,0.4722222222222222,average,validation
1600,0,,0.5833333333333334,binary,validation
1600,0,,0.3333333333333333,quaternary,validation
1600,0,,0.5,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.9400252178311348,0.9189453125,average,test
1800,0,,0.965292462052183,binary,test
1800,0,,0.8762549703211208,quaternary,test
1800,0,,0.9168036630104779,ternary,test
1800,0,10.136639595031738,0.4722222222222222,average,validation
1800,0,,0.5833333333333334,binary,validation
1800,0,,0.3333333333333333,quaternary,validation
1800,0,,0.5,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.9485653638839722,0.9189453125,average,test
2000,0,,0.9654380575135675,binary,test
2000,0,,0.8755092300571853,quaternary,test
2000,0,,0.9161748396123396,ternary,test
2000,0,10.218786239624023,0.4722222222222222,average,validation
2000,0,,0.5833333333333334,binary,validation
2000,0,,0.3333333333333333,quaternary,validation
2000,0,,0.5,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.955430984497049,0.9189453125,average,test
2200,0,,0.9643551489483142,binary,test
2200,0,,0.8764771316612076,quaternary,test
2200,0,,0.9034662287118075,ternary,test
2200,0,10.286116600036621,0.4722222222222222,average,validation
2200,0,,0.5833333333333334,binary,validation
2200,0,,0.3333333333333333,quaternary,validation
2200,0,,0.5,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.9612249671845348,0.9189453125,average,test
2400,0,,0.9643590950422283,binary,test
2400,0,,0.8716783320869167,quaternary,test
2400,0,,0.9038191798622324,ternary,test
2400,0,10.342484474182129,0.4722222222222222,average,validation
2400,0,,0.5833333333333334,binary,validation
2400,0,,0.3333333333333333,quaternary,validation
2400,0,,0.5,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.4518589973449707,0.8583984375,average,test
2600,0,,0.9658646948460434,binary,test
2600,0,,0.7984126984126985,quaternary,test
2600,0,,0.9033693987843934,ternary,test
2600,0,10.392401695251465,0.4722222222222222,average,validation
2600,0,,0.5833333333333334,binary,validation
2600,0,,0.3333333333333333,quaternary,validation
2600,0,,0.5,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.9706195217750064,0.9189453125,average,test
2800,0,,0.9641771789043934,binary,test
2800,0,,0.8797094194853696,quaternary,test
2800,0,,0.9195985436087193,ternary,test
2800,0,10.437629699707031,0.4722222222222222,average,validation
2800,0,,0.5833333333333334,binary,validation
2800,0,,0.3333333333333333,quaternary,validation
2800,0,,0.5,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.430993527173996,0.888671875,average,test
3000,0,,0.964656802043359,binary,test
3000,0,,0.8771855306613298,quaternary,test
3000,0,,0.8556268653614226,ternary,test
3000,0,10.477507591247559,0.4722222222222222,average,validation
3000,0,,0.5833333333333334,binary,validation
3000,0,,0.3333333333333333,quaternary,validation
3000,0,,0.5,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.9786200225353241,0.9189453125,average,test
3200,0,,0.9652745769231181,binary,test
3200,0,,0.8608417361434186,quaternary,test
3200,0,,0.913962087087087,ternary,test
3200,0,10.514108657836914,0.4722222222222222,average,validation
3200,0,,0.5833333333333334,binary,validation
3200,0,,0.3333333333333333,quaternary,validation
3200,0,,0.5,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.1687880828976631,0.888671875,average,test
3400,0,,0.9647419960665586,binary,test
3400,0,,0.8379209689745438,quaternary,test
3400,0,,0.9035677586604595,ternary,test
3400,0,10.546772003173828,0.4722222222222222,average,validation
3400,0,,0.5833333333333334,binary,validation
3400,0,,0.3333333333333333,quaternary,validation
3400,0,,0.5,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.9850294142961502,0.9189453125,average,test
3600,0,,0.9647166149068322,binary,test
3600,0,,0.8588287025734404,quaternary,test
3600,0,,0.9129210637702753,ternary,test
3600,0,10.577727317810059,0.4722222222222222,average,validation
3600,0,,0.5833333333333334,binary,validation
3600,0,,0.3333333333333333,quaternary,validation
3600,0,,0.5,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.9877130389213562,0.9189453125,average,test
3800,0,,0.9650379255757162,binary,test
3800,0,,0.8760936631352365,quaternary,test
3800,0,,0.9157400945212065,ternary,test
3800,0,10.606131553649902,0.4722222222222222,average,validation
3800,0,,0.5833333333333334,binary,validation
3800,0,,0.3333333333333333,quaternary,validation
3800,0,,0.5,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.7909502312541008,0.888671875,average,test
4000,0,,0.9657323056476037,binary,test
4000,0,,0.7537791314965228,quaternary,test
4000,0,,0.9045204536664164,ternary,test
4000,0,10.632208824157715,0.4722222222222222,average,validation
4000,0,,0.5833333333333334,binary,validation
4000,0,,0.3333333333333333,quaternary,validation
4000,0,,0.5,ternary,validation
