epoch,block,loss,accuracy,condition,phase
0,0,1.3957578595727682,0.2500135633680556,average,train
0,0,,0.25888310121105385,binary,train
0,0,,0.25034860349398314,quaternary,train
0,0,,0.2375296438891517,ternary,train
0,0,1.3818912953138351,0.2783203125,average,test
0,0,,0.25220188859418347,binary,test
0,0,,0.31966150260021187,quaternary,test
0,0,,0.23394874796665144,ternary,test
0,0,1.4046645164489746,0.2777777777777778,average,validation
0,0,,0.25,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,0.06334166177839506,0.9776611328125,average,train
200,0,,0.9927884700253572,binary,train
200,0,,0.9598265399446817,quaternary,train
200,0,,0.9803484223358544,ternary,train
200,0,0.9881434366106987,0.7177734375,average,test
200,0,,0.7839312075951244,binary,test
200,0,,0.6041838004683375,quaternary,test
200,0,,0.7939777922097436,ternary,test
200,0,5.212579727172852,0.24074074074074073,average,validation
200,0,,0.3055555555555556,binary,validation
200,0,,0.16666666666666666,quaternary,validation
200,0,,0.25,ternary,validation
400,0,0.0005035904994201701,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.7972040995955467,0.8154296875,average,test
400,0,,0.9125245382853174,binary,test
400,0,,0.7723325138218755,quaternary,test
400,0,,0.7777956603572675,ternary,test
400,0,6.163823127746582,0.2222222222222222,average,validation
400,0,,0.25,binary,validation
400,0,,0.05555555555555555,quaternary,validation
400,0,,0.3611111111111111,ternary,validation
600,0,4.6627513228258977e-07,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.5347685366868973,0.810546875,average,test
600,0,,0.9264094882802718,binary,test
600,0,,0.7714110132777979,quaternary,test
600,0,,0.7015638628382033,ternary,test
600,0,10.255912780761719,0.2222222222222222,average,validation
600,0,,0.2222222222222222,binary,validation
600,0,,0.08333333333333333,quaternary,validation
600,0,,0.3611111111111111,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.0391464276617626,0.8427734375,average,test
800,0,,0.923798584339892,binary,test
800,0,,0.7751728848393944,quaternary,test
800,0,,0.8058794655251843,ternary,test
800,0,14.225156784057617,0.2222222222222222,average,validation
800,0,,0.25,binary,validation
800,0,,0.08333333333333333,quaternary,validation
800,0,,0.3333333333333333,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,3.0384716540575027,0.8115234375,average,test
1000,0,,0.9125763941940414,binary,test
1000,0,,0.7474451381218219,quaternary,test
1000,0,,0.7983167301800315,ternary,test
1000,0,15.781883239746094,0.21296296296296297,average,validation
1000,0,,0.25,binary,validation
1000,0,,0.08333333333333333,quaternary,validation
1000,0,,0.3055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.3858543385576922,0.841796875,average,test
1200,0,,0.9228027173771854,binary,test
1200,0,,0.7797005192564321,quaternary,test
1200,0,,0.8213492394487183,ternary,test
1200,0,16.268314361572266,0.21296296296296297,average,validation
1200,0,,0.25,binary,validation
1200,0,,0.08333333333333333,quaternary,validation
1200,0,,0.3055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.495052456855774,0.8115234375,average,test
1400,0,,0.9251033003217652,binary,test
1400,0,,0.7837754902812448,quaternary,test
1400,0,,0.7576884219606353,ternary,test
1400,0,16.549312591552734,0.21296296296296297,average,validation
1400,0,,0.25,binary,validation
1400,0,,0.08333333333333333,quaternary,validation
1400,0,,0.3055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.5306844040751457,0.8115234375,average,test
1600,0,,0.9235876246210715,binary,test
1600,0,,0.6590827073754031,quaternary,test
1600,0,,0.8210413794502004,ternary,test
1600,0,16.745126724243164,0.21296296296296297,average,validation
1600,0,,0.25,binary,validation
1600,0,,0.08333333333333333,quaternary,validation
1600,0,,0.3055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.4939893782138824,0.8408203125,average,test
1800,0,,0.9199049999757551,binary,test
1800,0,,0.7872568727524714,quaternary,test
1800,0,,0.8181985774703864,ternary,test
1800,0,16.894424438476562,0.21296296296296297,average,validation
1800,0,,0.25,binary,validation
1800,0,,0.08333333333333333,quaternary,validation
1800,0,,0.3055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.5149128437042236,0.841796875,average,test
2000,0,,0.9224566164104208,binary,test
2000,0,,0.7851746210661061,quaternary,test
2000,0,,0.8158183191647026,ternary,test
2000,0,17.015323638916016,0.21296296296296297,average,validation
2000,0,,0.25,binary,validation
2000,0,,0.08333333333333333,quaternary,validation
2000,0,,0.3055555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.5322322536212596,0.841796875,average,test
2200,0,,0.9241658556853125,binary,test
2200,0,,0.7520908954080897,quaternary,test
2200,0,,0.8160562170048095,ternary,test
2200,0,17.117624282836914,0.21296296296296297,average,validation
2200,0,,0.25,binary,validation
2200,0,,0.08333333333333333,quaternary,validation
2200,0,,0.3055555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.606579564511776,0.810546875,average,test
2400,0,,0.9205787605902138,binary,test
2400,0,,0.7278592088805503,quaternary,test
2400,0,,0.8184619421931452,ternary,test
2400,0,17.203977584838867,0.21296296296296297,average,validation
2400,0,,0.25,binary,validation
2400,0,,0.08333333333333333,quaternary,validation
2400,0,,0.3055555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.562807969050482,0.8408203125,average,test
2600,0,,0.9232434050722578,binary,test
2600,0,,0.749618494402686,quaternary,test
2600,0,,0.8176333300597816,ternary,test
2600,0,17.28312110900879,0.21296296296296297,average,validation
2600,0,,0.25,binary,validation
2600,0,,0.08333333333333333,quaternary,validation
2600,0,,0.3055555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,3.4916850328445435,0.7802734375,average,test
2800,0,,0.9234411307909316,binary,test
2800,0,,0.6588317623080349,quaternary,test
2800,0,,0.7605997888227853,ternary,test
2800,0,17.351926803588867,0.21296296296296297,average,validation
2800,0,,0.25,binary,validation
2800,0,,0.08333333333333333,quaternary,validation
2800,0,,0.3055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.583165615797043,0.8408203125,average,test
3000,0,,0.9127178837016743,binary,test
3000,0,,0.7802747999903412,quaternary,test
3000,0,,0.8209700437371952,ternary,test
3000,0,17.414459228515625,0.21296296296296297,average,validation
3000,0,,0.25,binary,validation
3000,0,,0.08333333333333333,quaternary,validation
3000,0,,0.3055555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.8146318942308426,0.810546875,average,test
3200,0,,0.8861633224482938,binary,test
3200,0,,0.7848449389238863,quaternary,test
3200,0,,0.7926803656706821,ternary,test
3200,0,17.4713134765625,0.21296296296296297,average,validation
3200,0,,0.25,binary,validation
3200,0,,0.08333333333333333,quaternary,validation
3200,0,,0.3055555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.601266067378674,0.8408203125,average,test
3400,0,,0.9237953690130378,binary,test
3400,0,,0.7813764161900378,quaternary,test
3400,0,,0.8163749750137516,ternary,test
3400,0,17.523584365844727,0.21296296296296297,average,validation
3400,0,,0.25,binary,validation
3400,0,,0.08333333333333333,quaternary,validation
3400,0,,0.3055555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,3.0739644169807434,0.810546875,average,test
3600,0,,0.9222292081303709,binary,test
3600,0,,0.716620646280925,quaternary,test
3600,0,,0.820070111638026,ternary,test
3600,0,17.572126388549805,0.21296296296296297,average,validation
3600,0,,0.25,binary,validation
3600,0,,0.08333333333333333,quaternary,validation
3600,0,,0.3055555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,3.2901242673397064,0.7802734375,average,test
3800,0,,0.9148086437881044,binary,test
3800,0,,0.7406648728845524,quaternary,test
3800,0,,0.6967295195913616,ternary,test
3800,0,17.617961883544922,0.21296296296296297,average,validation
3800,0,,0.25,binary,validation
3800,0,,0.08333333333333333,quaternary,validation
3800,0,,0.3055555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.624329288832996,0.8408203125,average,test
4000,0,,0.9233407092316667,binary,test
4000,0,,0.7827849501498612,quaternary,test
4000,0,,0.8187137751506522,ternary,test
