epoch,block,loss,accuracy,condition,phase
0,0,1.3928223513066769,0.2654351128472222,average,train
0,0,,0.2563257070889689,binary,train
0,0,,0.2778687693958614,quaternary,train
0,0,,0.26125496088679867,ternary,train
0,0,1.3828056901693344,0.3037109375,average,test
0,0,,0.2513613593801583,binary,test
0,0,,0.28941049458372664,quaternary,test
0,0,,0.34990619658036287,ternary,test
0,0,1.3869835138320923,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,0.002950132155092433,0.9993218315972222,average,train
200,0,,0.9995777027027026,binary,train
200,0,,0.9996675531914894,quaternary,train
200,0,,0.9985795454545454,ternary,train
200,0,0.6120499010576168,0.8671875,average,test
200,0,,0.9060947284007681,binary,test
200,0,,0.8046921104938897,quaternary,test
200,0,,0.8894822253276078,ternary,test
200,0,3.6493937969207764,0.4351851851851852,average,validation
200,0,,0.4166666666666667,binary,validation
200,0,,0.4722222222222222,quaternary,validation
200,0,,0.4166666666666667,ternary,validation
400,0,1.431090939263413e-05,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.8216834803461097,0.8701171875,average,test
400,0,,0.9245466430499326,binary,test
400,0,,0.8079422508582677,quaternary,test
400,0,,0.8792361418204697,ternary,test
400,0,4.7364373207092285,0.49074074074074076,average,validation
400,0,,0.5,binary,validation
400,0,,0.5277777777777778,quaternary,validation
400,0,,0.4444444444444444,ternary,validation
600,0,1.0291436763551487e-08,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.3536978587507775,0.8701171875,average,test
600,0,,0.9091440192460601,binary,test
600,0,,0.8042168227682205,quaternary,test
600,0,,0.8837586885767365,ternary,test
600,0,7.462425231933594,0.4722222222222222,average,validation
600,0,,0.4722222222222222,binary,validation
600,0,,0.5,quaternary,validation
600,0,,0.4444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.1441555619239807,0.83984375,average,test
800,0,,0.914638707354068,binary,test
800,0,,0.7459538378681885,quaternary,test
800,0,,0.8786523903838039,ternary,test
800,0,9.248307228088379,0.4722222222222222,average,validation
800,0,,0.4722222222222222,binary,validation
800,0,,0.5,quaternary,validation
800,0,,0.4444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.8114324919878229,0.8701171875,average,test
1000,0,,0.9301882960649643,binary,test
1000,0,,0.779850969104335,quaternary,test
1000,0,,0.8774483542146585,ternary,test
1000,0,9.702112197875977,0.4722222222222222,average,validation
1000,0,,0.4722222222222222,binary,validation
1000,0,,0.5,quaternary,validation
1000,0,,0.4444444444444444,ternary,validation
