epoch,block,loss,accuracy,condition,phase
0,0,1.3919847588986158,0.2521430121527778,average,train
0,0,,0.254352887604839,binary,train
0,0,,0.2532990403869213,quaternary,train
0,0,,0.25039129857024545,ternary,train
0,0,1.3950679004192352,0.224609375,average,test
0,0,,0.257032632027441,binary,test
0,0,,0.1766352851641531,quaternary,test
0,0,,0.23974545032691613,ternary,test
0,0,1.398440957069397,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,0.00020763644965882122,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.16062095988036162,0.9638671875,average,test
200,0,,0.9975,binary,test
200,0,,0.8915087397982135,quaternary,test
200,0,,0.985461947961948,ternary,test
200,0,0.9223014116287231,0.7962962962962963,average,validation
200,0,,0.7777777777777778,binary,validation
200,0,,0.6944444444444444,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,2.644470178392311e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.3103610128164256,0.96484375,average,test
400,0,,0.9938186813186813,binary,test
400,0,,0.9155556884048184,quaternary,test
400,0,,0.9859072699422646,ternary,test
400,0,1.5660544633865356,0.8148148148148148,average,validation
400,0,,0.8055555555555556,binary,validation
400,0,,0.6944444444444444,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.48002351447938807,0.96484375,average,test
600,0,,0.9940578289634894,binary,test
600,0,,0.9180376017098246,quaternary,test
600,0,,0.9824086798214706,ternary,test
600,0,2.1987063884735107,0.8518518518518519,average,validation
600,0,,0.8888888888888888,binary,validation
600,0,,0.7222222222222222,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.5355562772601843,0.962890625,average,test
800,0,,0.9946653189577718,binary,test
800,0,,0.9101973411315746,quaternary,test
800,0,,0.9798589511578735,ternary,test
800,0,2.407360792160034,0.8518518518518519,average,validation
800,0,,0.8888888888888888,binary,validation
800,0,,0.7222222222222222,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.5539647471159697,0.9638671875,average,test
1000,0,,0.996875,binary,test
1000,0,,0.9127726870076931,quaternary,test
1000,0,,0.97881897487595,ternary,test
1000,0,2.4754226207733154,0.8518518518518519,average,validation
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.7222222222222222,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.5643702074885368,0.9638671875,average,test
1200,0,,0.9970238095238095,binary,test
1200,0,,0.9103617696892773,quaternary,test
1200,0,,0.982521843145413,ternary,test
1200,0,2.5148441791534424,0.8518518518518519,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.7222222222222222,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.0510158501565456,0.93359375,average,test
1400,0,,0.9972826086956521,binary,test
1400,0,,0.8536501764010457,quaternary,test
1400,0,,0.9803216809812584,ternary,test
1400,0,2.5424256324768066,0.8518518518518519,average,validation
1400,0,,0.8888888888888888,binary,validation
1400,0,,0.7222222222222222,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.5773429034888977,0.9638671875,average,test
1600,0,,0.996875,binary,test
1600,0,,0.9122243060517055,quaternary,test
1600,0,,0.98346867446715,ternary,test
1600,0,2.562901258468628,0.8518518518518519,average,validation
1600,0,,0.8888888888888888,binary,validation
1600,0,,0.7222222222222222,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.5819905772805214,0.962890625,average,test
1800,0,,0.9970238095238095,binary,test
1800,0,,0.9060485522918796,quaternary,test
1800,0,,0.9807305035835472,ternary,test
1800,0,2.5791139602661133,0.8518518518518519,average,validation
1800,0,,0.8888888888888888,binary,validation
1800,0,,0.7222222222222222,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.5857157334685326,0.962890625,average,test
2000,0,,0.9973404255319149,binary,test
2000,0,,0.9076131444321422,quaternary,test
2000,0,,0.9815566378066378,ternary,test
2000,0,2.594068765640259,0.8518518518518519,average,validation
2000,0,,0.8888888888888888,binary,validation
2000,0,,0.7222222222222222,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.5890734270215034,0.962890625,average,test
2200,0,,0.9966216216216216,binary,test
2200,0,,0.908536532242573,quaternary,test
2200,0,,0.9828509360424255,ternary,test
2200,0,2.6069347858428955,0.8518518518518519,average,validation
2200,0,,0.8888888888888888,binary,validation
2200,0,,0.7222222222222222,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.106010377407074,0.9326171875,average,test
2400,0,,0.9972826086956521,binary,test
2400,0,,0.8490135932571077,quaternary,test
2400,0,,0.9795027481438632,ternary,test
2400,0,2.6182467937469482,0.8518518518518519,average,validation
2400,0,,0.8888888888888888,binary,validation
2400,0,,0.7222222222222222,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.1111964471638203,0.9326171875,average,test
2600,0,,0.9964285714285713,binary,test
2600,0,,0.8484457185350043,quaternary,test
2600,0,,0.9824016563146998,ternary,test
2600,0,2.628225326538086,0.8518518518518519,average,validation
2600,0,,0.8888888888888888,binary,validation
2600,0,,0.7222222222222222,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.5968786291778034,0.962890625,average,test
2800,0,,0.9972222222222222,binary,test
2800,0,,0.910239781337193,quaternary,test
2800,0,,0.9831193475452196,ternary,test
2800,0,2.637312650680542,0.8518518518518519,average,validation
2800,0,,0.8888888888888888,binary,validation
2800,0,,0.7222222222222222,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.2316935174167156,0.9326171875,average,test
3000,0,,0.9973404255319149,binary,test
3000,0,,0.7865347954285768,quaternary,test
3000,0,,0.9808090806956378,ternary,test
3000,0,2.6457126140594482,0.8518518518518519,average,validation
3000,0,,0.8888888888888888,binary,validation
3000,0,,0.7222222222222222,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.600939404219389,0.962890625,average,test
3200,0,,0.9970238095238095,binary,test
3200,0,,0.8905718364005039,quaternary,test
3200,0,,0.9815024413167064,ternary,test
3200,0,2.6534881591796875,0.8518518518518519,average,validation
3200,0,,0.8888888888888888,binary,validation
3200,0,,0.7222222222222222,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.6026983223855495,0.962890625,average,test
3400,0,,0.9972222222222222,binary,test
3400,0,,0.9081613284760404,quaternary,test
3400,0,,0.9822826570359464,ternary,test
3400,0,2.660444498062134,0.8518518518518519,average,validation
3400,0,,0.8888888888888888,binary,validation
3400,0,,0.7222222222222222,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.6043590809222223,0.962890625,average,test
3600,0,,0.9973958333333333,binary,test
3600,0,,0.9083309233288073,quaternary,test
3600,0,,0.9802912350350476,ternary,test
3600,0,2.667348623275757,0.8518518518518519,average,validation
3600,0,,0.8888888888888888,binary,validation
3600,0,,0.7222222222222222,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.6059200465679169,0.962890625,average,test
3800,0,,0.9958333333333333,binary,test
3800,0,,0.9110732860732861,quaternary,test
3800,0,,0.9816236651221407,ternary,test
3800,0,2.673769474029541,0.8518518518518519,average,validation
3800,0,,0.8888888888888888,binary,validation
3800,0,,0.7222222222222222,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.6073814705014229,0.962890625,average,test
4000,0,,0.9970238095238095,binary,test
4000,0,,0.8984551203396187,quaternary,test
