epoch,block,loss,accuracy,condition,phase
0,0,1.3969744835048914,0.2505289713541667,average,train
0,0,,0.26015154869377544,binary,train
0,0,,0.24745633940847545,quaternary,train
0,0,,0.2458833006100854,ternary,train
0,0,1.3801174461841583,0.333984375,average,test
0,0,,0.2826036214817266,binary,test
0,0,,0.3221935747544384,quaternary,test
0,0,,0.37564638596430033,ternary,test
0,0,1.3994873762130737,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,0.00483541877110838,0.9993896484375,average,train
200,0,,0.9996448863636364,binary,train
200,0,,0.9993206521739131,quaternary,train
200,0,,0.9991239439324117,ternary,train
200,0,0.8035369925200939,0.78515625,average,test
200,0,,0.8522170079520732,binary,test
200,0,,0.776920244479361,quaternary,test
200,0,,0.7178774938829287,ternary,test
200,0,4.215598106384277,0.39814814814814814,average,validation
200,0,,0.4166666666666667,binary,validation
200,0,,0.4444444444444444,quaternary,validation
200,0,,0.3333333333333333,ternary,validation
400,0,0.0008740868379391031,0.999755859375,average,train
400,0,,0.999599358974359,binary,train
400,0,,1.0,quaternary,train
400,0,,0.9996448863636364,ternary,train
400,0,0.6078962311140401,0.8603515625,average,test
400,0,,0.9214283207653883,binary,test
400,0,,0.7813306599900308,quaternary,test
400,0,,0.8517344207751185,ternary,test
400,0,4.774814605712891,0.37962962962962965,average,validation
400,0,,0.4166666666666667,binary,validation
400,0,,0.3888888888888889,quaternary,validation
400,0,,0.3333333333333333,ternary,validation
600,0,5.000952859290919e-05,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.6375262923243099,0.8671875,average,test
600,0,,0.9224312388193202,binary,test
600,0,,0.810011362918416,quaternary,test
600,0,,0.8718759009398604,ternary,test
600,0,5.626272678375244,0.37037037037037035,average,validation
600,0,,0.4444444444444444,binary,validation
600,0,,0.3611111111111111,quaternary,validation
600,0,,0.3055555555555556,ternary,validation
800,0,7.917210487207171e-08,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.9867494150375933,0.87890625,average,test
800,0,,0.9279774200334472,binary,test
800,0,,0.8314552363899058,quaternary,test
800,0,,0.8788541191670467,ternary,test
800,0,8.400136947631836,0.35185185185185186,average,validation
800,0,,0.4444444444444444,binary,validation
800,0,,0.3333333333333333,quaternary,validation
800,0,,0.2777777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.4970240592956543,0.8447265625,average,test
1000,0,,0.903534568453076,binary,test
1000,0,,0.794480580693816,quaternary,test
1000,0,,0.875265444015444,ternary,test
1000,0,10.839728355407715,0.3425925925925926,average,validation
1000,0,,0.4444444444444444,binary,validation
1000,0,,0.3055555555555556,quaternary,validation
1000,0,,0.2777777777777778,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.063327819108963,0.8466796875,average,test
1200,0,,0.915885799730102,binary,test
1200,0,,0.719897684885624,quaternary,test
1200,0,,0.8752482256115978,ternary,test
1200,0,11.568321228027344,0.3425925925925926,average,validation
1200,0,,0.4444444444444444,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.2777777777777778,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.4651290774345398,0.876953125,average,test
1400,0,,0.9177395124716553,binary,test
1400,0,,0.8198014875506476,quaternary,test
1400,0,,0.8744688541383021,ternary,test
1400,0,11.86064338684082,0.3425925925925926,average,validation
1400,0,,0.4444444444444444,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.2777777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.4967614179477096,0.876953125,average,test
1600,0,,0.9160896728652735,binary,test
1600,0,,0.8183402010989597,quaternary,test
1600,0,,0.872013202602687,ternary,test
1600,0,12.043899536132812,0.35185185185185186,average,validation
1600,0,,0.4444444444444444,binary,validation
1600,0,,0.3333333333333333,quaternary,validation
1600,0,,0.2777777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.1007194817066193,0.8466796875,average,test
1800,0,,0.9024831448744494,binary,test
1800,0,,0.7810902739474168,quaternary,test
1800,0,,0.8724216977720982,ternary,test
1800,0,12.1767578125,0.35185185185185186,average,validation
1800,0,,0.4444444444444444,binary,validation
1800,0,,0.3333333333333333,quaternary,validation
1800,0,,0.2777777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.5161892175674438,0.876953125,average,test
2000,0,,0.9109302054154996,binary,test
2000,0,,0.840946303042706,quaternary,test
2000,0,,0.8787190203413607,ternary,test
2000,0,12.27902603149414,0.35185185185185186,average,validation
2000,0,,0.4444444444444444,binary,validation
2000,0,,0.3333333333333333,quaternary,validation
2000,0,,0.2777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.5281559513241518,0.876953125,average,test
2200,0,,0.9145916357193531,binary,test
2200,0,,0.8438501298715493,quaternary,test
2200,0,,0.856780673924,ternary,test
2200,0,12.363893508911133,0.35185185185185186,average,validation
2200,0,,0.4444444444444444,binary,validation
2200,0,,0.3333333333333333,quaternary,validation
2200,0,,0.2777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.7251864969730377,0.8466796875,average,test
2400,0,,0.9145595583107279,binary,test
2400,0,,0.8430977348681472,quaternary,test
2400,0,,0.7498157737487006,ternary,test
2400,0,12.434128761291504,0.35185185185185186,average,validation
2400,0,,0.4444444444444444,binary,validation
2400,0,,0.3333333333333333,quaternary,validation
2400,0,,0.2777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.305116556584835,0.8466796875,average,test
2600,0,,0.9152233464733466,binary,test
2600,0,,0.7793846297970004,quaternary,test
2600,0,,0.8542132289083509,ternary,test
2600,0,12.496878623962402,0.35185185185185186,average,validation
2600,0,,0.4444444444444444,binary,validation
2600,0,,0.3333333333333333,quaternary,validation
2600,0,,0.2777777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.5554604260250926,0.876953125,average,test
2800,0,,0.9152330020940932,binary,test
2800,0,,0.8246705444538261,quaternary,test
2800,0,,0.8738086664865289,ternary,test
2800,0,12.549840927124023,0.35185185185185186,average,validation
2800,0,,0.4444444444444444,binary,validation
2800,0,,0.3333333333333333,quaternary,validation
2800,0,,0.2777777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.1272528916597366,0.8466796875,average,test
3000,0,,0.9157015377662757,binary,test
3000,0,,0.8429142292812271,quaternary,test
3000,0,,0.7520533828255274,ternary,test
3000,0,12.598437309265137,0.35185185185185186,average,validation
3000,0,,0.4444444444444444,binary,validation
3000,0,,0.3333333333333333,quaternary,validation
3000,0,,0.2777777777777778,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.5659038834265004,0.876953125,average,test
3200,0,,0.9108745070098418,binary,test
3200,0,,0.8438277585164349,quaternary,test
3200,0,,0.8726207851845889,ternary,test
3200,0,12.640864372253418,0.35185185185185186,average,validation
3200,0,,0.4444444444444444,binary,validation
3200,0,,0.3333333333333333,quaternary,validation
3200,0,,0.2777777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.9370656162500381,0.8466796875,average,test
3400,0,,0.8877748760900934,binary,test
3400,0,,0.815828895948077,quaternary,test
3400,0,,0.8560364973642737,ternary,test
3400,0,12.681755065917969,0.35185185185185186,average,validation
3400,0,,0.4444444444444444,binary,validation
3400,0,,0.3333333333333333,quaternary,validation
3400,0,,0.2777777777777778,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.9554010778665543,0.81640625,average,test
3600,0,,0.8573626620459505,binary,test
3600,0,,0.84582601855271,quaternary,test
3600,0,,0.7531225637791151,ternary,test
