epoch,block,loss,accuracy,condition,phase
0,0,1.395820640027523,0.2527262369791667,average,train
0,0,,0.25584949658257855,binary,train
0,0,,0.24716258418942422,quaternary,train
0,0,,0.25575818783916315,ternary,train
0,0,1.3817958533763885,0.2666015625,average,test
0,0,,0.3506336251955165,binary,test
0,0,,0.21639309393886053,quaternary,test
0,0,,0.1887865637865638,ternary,test
0,0,1.393248438835144,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.133695793163497,0.9546983506944444,average,train
200,0,,0.9757506016542762,binary,train
200,0,,0.9380854309585083,quaternary,train
200,0,,0.9519970482429552,ternary,train
200,0,1.2824504971504211,0.73046875,average,test
200,0,,0.8213158589378102,binary,test
200,0,,0.6982121655710924,quaternary,test
200,0,,0.6654943369367297,ternary,test
200,0,3.509855031967163,0.32407407407407407,average,validation
200,0,,0.5833333333333334,binary,validation
200,0,,0.1388888888888889,quaternary,validation
200,0,,0.25,ternary,validation
400,0,0.0008157395081980212,0.9998779296875,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,0.9995659722222222,ternary,train
400,0,0.7183025032281876,0.8349609375,average,test
400,0,,0.9223654613360495,binary,test
400,0,,0.7378007452981192,quaternary,test
400,0,,0.8727976476079717,ternary,test
400,0,3.8876264095306396,0.37962962962962965,average,validation
400,0,,0.5555555555555556,binary,validation
400,0,,0.25,quaternary,validation
400,0,,0.3333333333333333,ternary,validation
600,0,0.005463884471282654,0.99853515625,average,train
600,0,,0.998818108974359,binary,train
600,0,,0.9981188631662369,quaternary,train
600,0,,0.9986365674621025,ternary,train
600,0,0.9042573422193527,0.828125,average,test
600,0,,0.9305555698300857,binary,test
600,0,,0.7956561309149538,quaternary,test
600,0,,0.7956558454695386,ternary,test
600,0,3.9077110290527344,0.39814814814814814,average,validation
600,0,,0.6111111111111112,binary,validation
600,0,,0.3055555555555556,quaternary,validation
600,0,,0.2777777777777778,ternary,validation
800,0,2.5921235220494054e-05,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
