epoch,block,loss,accuracy,condition,phase
0,0,1.3909619972109795,0.2603081597222222,average,train
0,0,,0.2654244633571894,binary,train
0,0,,0.2580943162750508,quaternary,train
0,0,,0.25453133771864844,ternary,train
0,0,1.3947523683309555,0.2060546875,average,test
0,0,,0.25987690730060586,binary,test
0,0,,0.22384999989858795,quaternary,test
0,0,,0.19065914247650187,ternary,test
0,0,1.3885235786437988,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.0016972238354355795,0.9998779296875,average,train
200,0,,1.0,binary,train
200,0,,0.9996936274509804,quaternary,train
200,0,,1.0,ternary,train
200,0,0.30051126703619957,0.9052734375,average,test
200,0,,0.9855977355977357,binary,test
200,0,,0.8561710858585858,quaternary,test
200,0,,0.9047631048067021,ternary,test
200,0,2.1835861206054688,0.6296296296296297,average,validation
200,0,,0.7222222222222222,binary,validation
200,0,,0.3611111111111111,quaternary,validation
200,0,,0.8055555555555556,ternary,validation
400,0,6.223600399479778e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.5576340854164954,0.93359375,average,test
400,0,,0.9699031745842719,binary,test
400,0,,0.862164572341781,quaternary,test
400,0,,0.9632103907055122,ternary,test
400,0,4.308794021606445,0.5648148148148148,average,validation
400,0,,0.6111111111111112,binary,validation
400,0,,0.3055555555555556,quaternary,validation
400,0,,0.7777777777777778,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.8461235091090202,0.93359375,average,test
600,0,,0.9713233564147186,binary,test
600,0,,0.8455225388379289,quaternary,test
600,0,,0.9689964797107654,ternary,test
600,0,6.263141632080078,0.6018518518518519,average,validation
600,0,,0.6666666666666666,binary,validation
600,0,,0.3611111111111111,quaternary,validation
600,0,,0.7777777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.9554960708555882,0.931640625,average,test
800,0,,0.9689609384459124,binary,test
800,0,,0.8629718137254903,quaternary,test
800,0,,0.9587418069718817,ternary,test
800,0,7.072546005249023,0.6018518518518519,average,validation
800,0,,0.6666666666666666,binary,validation
800,0,,0.3611111111111111,quaternary,validation
800,0,,0.7777777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.453789845108986,0.90234375,average,test
1000,0,,0.9667328949243843,binary,test
1000,0,,0.8080412313223233,quaternary,test
1000,0,,0.9638068603775798,ternary,test
1000,0,7.3015007972717285,0.6018518518518519,average,validation
1000,0,,0.6666666666666666,binary,validation
1000,0,,0.3611111111111111,quaternary,validation
1000,0,,0.7777777777777778,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.0186415743082762,0.9306640625,average,test
1200,0,,0.9632044105618284,binary,test
1200,0,,0.8598860336817653,quaternary,test
1200,0,,0.9663744385313935,ternary,test
1200,0,7.43509578704834,0.6018518518518519,average,validation
1200,0,,0.6666666666666666,binary,validation
1200,0,,0.3611111111111111,quaternary,validation
1200,0,,0.7777777777777778,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.0200879126787186,0.9296875,average,test
1400,0,,0.9678606553027466,binary,test
1400,0,,0.8598649540755572,quaternary,test
1400,0,,0.9636437282945549,ternary,test
1400,0,7.526895999908447,0.6018518518518519,average,validation
1400,0,,0.6666666666666666,binary,validation
1400,0,,0.3611111111111111,quaternary,validation
1400,0,,0.7777777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.02977055311203,0.9296875,average,test
1600,0,,0.9630607560966482,binary,test
1600,0,,0.8607570661704059,quaternary,test
1600,0,,0.9629689288214314,ternary,test
1600,0,7.592978000640869,0.6018518518518519,average,validation
1600,0,,0.6666666666666666,binary,validation
1600,0,,0.3611111111111111,quaternary,validation
1600,0,,0.7777777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.0373339354991913,0.9296875,average,test
1800,0,,0.967262707239957,binary,test
1800,0,,0.8373871237458195,quaternary,test
1800,0,,0.9621215635504058,ternary,test
1800,0,7.649175643920898,0.6018518518518519,average,validation
1800,0,,0.6666666666666666,binary,validation
1800,0,,0.3611111111111111,quaternary,validation
1800,0,,0.7777777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.0440940484404564,0.9296875,average,test
2000,0,,0.9693304832744376,binary,test
2000,0,,0.8392346367722564,quaternary,test
2000,0,,0.9621920242455957,ternary,test
2000,0,7.694635391235352,0.6018518518518519,average,validation
2000,0,,0.6666666666666666,binary,validation
2000,0,,0.3611111111111111,quaternary,validation
2000,0,,0.7777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.0498998686671257,0.9296875,average,test
2200,0,,0.9677799670759621,binary,test
2200,0,,0.8385750937067685,quaternary,test
2200,0,,0.9598295080867869,ternary,test
2200,0,7.734672546386719,0.6018518518518519,average,validation
2200,0,,0.6666666666666666,binary,validation
2200,0,,0.3611111111111111,quaternary,validation
2200,0,,0.7777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.8598380833864212,0.869140625,average,test
2400,0,,0.963716256643086,binary,test
2400,0,,0.858955361600627,quaternary,test
2400,0,,0.8854695641093407,ternary,test
2400,0,7.770565509796143,0.6018518518518519,average,validation
2400,0,,0.6666666666666666,binary,validation
2400,0,,0.3611111111111111,quaternary,validation
2400,0,,0.7777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.0594459772109985,0.9296875,average,test
2600,0,,0.9673714681580814,binary,test
2600,0,,0.8542723291109231,quaternary,test
2600,0,,0.9592298428353769,ternary,test
2600,0,7.801804542541504,0.5925925925925926,average,validation
2600,0,,0.6666666666666666,binary,validation
2600,0,,0.3611111111111111,quaternary,validation
2600,0,,0.75,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.0635304600000381,0.9296875,average,test
2800,0,,0.9690038971565915,binary,test
2800,0,,0.8386813390513669,quaternary,test
2800,0,,0.9607348590190871,ternary,test
2800,0,7.831442356109619,0.5925925925925926,average,validation
2800,0,,0.6666666666666666,binary,validation
2800,0,,0.3611111111111111,quaternary,validation
2800,0,,0.75,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.0672237649559975,0.9296875,average,test
3000,0,,0.9683395093278815,binary,test
3000,0,,0.8576262132936838,quaternary,test
3000,0,,0.9619025931525931,ternary,test
3000,0,7.856522083282471,0.5925925925925926,average,validation
3000,0,,0.6666666666666666,binary,validation
3000,0,,0.3611111111111111,quaternary,validation
3000,0,,0.75,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.070573199540327,0.9296875,average,test
3200,0,,0.9675875659428291,binary,test
