epoch,block,loss,accuracy,condition,phase
0,0,1.3901235703378916,0.2558729383680556,average,train
0,0,,0.257102912294337,binary,train
0,0,,0.24855688398763134,quaternary,train
0,0,,0.2598475007885059,ternary,train
0,0,1.3871356844902039,0.2353515625,average,test
0,0,,0.31873219642182493,binary,test
0,0,,0.22548680132049648,quaternary,test
0,0,,0.21485085617511704,ternary,test
0,0,1.3842731714248657,0.25925925925925924,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,0.13679966604104266,0.9518364800347222,average,train
200,0,,0.9784342050206827,binary,train
200,0,,0.9173234552097822,quaternary,train
200,0,,0.9577749085039899,ternary,train
200,0,0.49707067012786865,0.8291015625,average,test
200,0,,0.9330595421026742,binary,test
200,0,,0.6559578221845304,quaternary,test
200,0,,0.8595024313665429,ternary,test
200,0,3.1678545475006104,0.28703703703703703,average,validation
200,0,,0.3333333333333333,binary,validation
200,0,,0.25,quaternary,validation
200,0,,0.2777777777777778,ternary,validation
400,0,1.7630393625012175e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.8290836662054044,0.890625,average,test
400,0,,0.9388065501353011,binary,test
400,0,,0.8054021520003548,quaternary,test
400,0,,0.9001714224261761,ternary,test
400,0,7.984521865844727,0.2962962962962963,average,validation
400,0,,0.2222222222222222,binary,validation
400,0,,0.3055555555555556,quaternary,validation
400,0,,0.3611111111111111,ternary,validation
600,0,1.4551914361005114e-11,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.3573772944509983,0.8876953125,average,test
600,0,,0.9302631210261485,binary,test
600,0,,0.8292504213699865,quaternary,test
600,0,,0.8894538338882831,ternary,test
600,0,11.587027549743652,0.32407407407407407,average,validation
600,0,,0.2777777777777778,binary,validation
600,0,,0.3055555555555556,quaternary,validation
600,0,,0.3888888888888889,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.5713847428560257,0.8857421875,average,test
800,0,,0.9370619710454204,binary,test
800,0,,0.8245270640827851,quaternary,test
800,0,,0.8966885726794264,ternary,test
800,0,13.305757522583008,0.32407407407407407,average,validation
800,0,,0.2777777777777778,binary,validation
800,0,,0.3055555555555556,quaternary,validation
800,0,,0.3888888888888889,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.2674390077590942,0.853515625,average,test
1000,0,,0.8953836022433583,binary,test
1000,0,,0.7974100466861712,quaternary,test
1000,0,,0.8949027351020914,ternary,test
1000,0,13.76681900024414,0.32407407407407407,average,validation
1000,0,,0.2777777777777778,binary,validation
1000,0,,0.3055555555555556,quaternary,validation
1000,0,,0.3888888888888889,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.6713160276412964,0.8828125,average,test
1200,0,,0.9262571601593524,binary,test
1200,0,,0.7936704826274668,quaternary,test
1200,0,,0.8855233245090561,ternary,test
1200,0,14.020318031311035,0.32407407407407407,average,validation
1200,0,,0.2777777777777778,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.3888888888888889,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.6959783583871513,0.8828125,average,test
1400,0,,0.9284960297825217,binary,test
1400,0,,0.8285431235431235,quaternary,test
1400,0,,0.8890297322311268,ternary,test
1400,0,14.192023277282715,0.32407407407407407,average,validation
1400,0,,0.2777777777777778,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.3888888888888889,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.7135174721479416,0.8828125,average,test
1600,0,,0.9365413853359136,binary,test
1600,0,,0.8200306637806638,quaternary,test
1600,0,,0.8889728399576422,ternary,test
1600,0,14.323039054870605,0.32407407407407407,average,validation
1600,0,,0.2777777777777778,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.3888888888888889,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.7287196069955826,0.8828125,average,test
1800,0,,0.933397157809764,binary,test
1800,0,,0.7982787151086683,quaternary,test
1800,0,,0.8920750689531736,ternary,test
1800,0,14.426794052124023,0.32407407407407407,average,validation
1800,0,,0.2777777777777778,binary,validation
1800,0,,0.3055555555555556,quaternary,validation
1800,0,,0.3888888888888889,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.340013474225998,0.8515625,average,test
2000,0,,0.9336039994284675,binary,test
2000,0,,0.7636935942509328,quaternary,test
2000,0,,0.887454560837713,ternary,test
2000,0,14.514240264892578,0.32407407407407407,average,validation
2000,0,,0.2777777777777778,binary,validation
2000,0,,0.3055555555555556,quaternary,validation
2000,0,,0.3888888888888889,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.7509576939039704,0.8818359375,average,test
2200,0,,0.9321809726221492,binary,test
2200,0,,0.7992875543962501,quaternary,test
2200,0,,0.8914503139503139,ternary,test
2200,0,14.588164329528809,0.32407407407407407,average,validation
2200,0,,0.2777777777777778,binary,validation
2200,0,,0.3055555555555556,quaternary,validation
2200,0,,0.3888888888888889,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.575170785188675,0.8212890625,average,test
2400,0,,0.926619788157172,binary,test
2400,0,,0.7590394699919323,quaternary,test
2400,0,,0.8306200934834655,ternary,test
2400,0,14.652726173400879,0.32407407407407407,average,validation
2400,0,,0.2777777777777778,binary,validation
2400,0,,0.3055555555555556,quaternary,validation
2400,0,,0.3888888888888889,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.7685701847076416,0.8818359375,average,test
2600,0,,0.9349182077390872,binary,test
2600,0,,0.8195530123945822,quaternary,test
2600,0,,0.8882883256597979,ternary,test
2600,0,14.711479187011719,0.32407407407407407,average,validation
2600,0,,0.2777777777777778,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.3888888888888889,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.7757956534017012,0.8818359375,average,test
2800,0,,0.9358064150384943,binary,test
2800,0,,0.8209482606073735,quaternary,test
2800,0,,0.8913946411454717,ternary,test
2800,0,14.764860153198242,0.32407407407407407,average,validation
2800,0,,0.2777777777777778,binary,validation
2800,0,,0.3055555555555556,quaternary,validation
2800,0,,0.3888888888888889,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.5111430436372757,0.8515625,average,test
3000,0,,0.9370262802966132,binary,test
3000,0,,0.7836527052681538,quaternary,test
3000,0,,0.8751848506269787,ternary,test
3000,0,14.813275337219238,0.3333333333333333,average,validation
3000,0,,0.2777777777777778,binary,validation
3000,0,,0.3333333333333333,quaternary,validation
3000,0,,0.3888888888888889,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.9878830164670944,0.8212890625,average,test
3200,0,,0.935455540249849,binary,test
3200,0,,0.7924584893660975,quaternary,test
3200,0,,0.8124098175692855,ternary,test
3200,0,14.856653213500977,0.3333333333333333,average,validation
3200,0,,0.2777777777777778,binary,validation
3200,0,,0.3333333333333333,quaternary,validation
3200,0,,0.3888888888888889,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.7943799793720245,0.8818359375,average,test
3400,0,,0.9354413456462128,binary,test
3400,0,,0.8208251576411054,quaternary,test
3400,0,,0.8905561812407123,ternary,test
3400,0,14.898545265197754,0.3333333333333333,average,validation
3400,0,,0.2777777777777778,binary,validation
3400,0,,0.3333333333333333,quaternary,validation
3400,0,,0.3888888888888889,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.0814059674739838,0.8515625,average,test
3600,0,,0.8767097740877647,binary,test
3600,0,,0.8234922348321705,quaternary,test
3600,0,,0.889071421443939,ternary,test
3600,0,14.935328483581543,0.3333333333333333,average,validation
3600,0,,0.2777777777777778,binary,validation
3600,0,,0.3333333333333333,quaternary,validation
3600,0,,0.3888888888888889,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.804453283548355,0.8818359375,average,test
3800,0,,0.936333743945433,binary,test
3800,0,,0.8239279112091944,quaternary,test
3800,0,,0.8738070645205926,ternary,test
3800,0,14.971673011779785,0.3333333333333333,average,validation
3800,0,,0.2777777777777778,binary,validation
3800,0,,0.3333333333333333,quaternary,validation
3800,0,,0.3888888888888889,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.4942704141139984,0.8515625,average,test
4000,0,,0.9360751154091344,binary,test
4000,0,,0.7025831957897175,quaternary,test
4000,0,,0.8862016022794359,ternary,test
4000,0,15.004717826843262,0.3333333333333333,average,validation
4000,0,,0.2777777777777778,binary,validation
4000,0,,0.3333333333333333,quaternary,validation
4000,0,,0.3888888888888889,ternary,validation
