epoch,block,loss,accuracy,condition,phase
0,0,1.3983265794813633,0.2521701388888889,average,train
0,0,,0.25656974406779454,binary,train
0,0,,0.2499476520610858,quaternary,train
0,0,,0.24584736197457607,ternary,train
0,0,1.3912919759750366,0.236328125,average,test
0,0,,0.23152981590324617,binary,test
0,0,,0.25163532975376246,quaternary,test
0,0,,0.2045161257511958,ternary,test
0,0,1.384604811668396,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.04173979230108671,0.98681640625,average,train
200,0,,0.9914645508253672,binary,train
200,0,,0.984184626518589,quaternary,train
200,0,,0.9854849552015101,ternary,train
200,0,0.6516569116502069,0.84375,average,test
200,0,,0.9017845382924534,binary,test
200,0,,0.7945682388328087,quaternary,test
200,0,,0.8246490811264,ternary,test
200,0,3.4831809997558594,0.3888888888888889,average,validation
200,0,,0.4722222222222222,binary,validation
200,0,,0.2222222222222222,quaternary,validation
200,0,,0.4722222222222222,ternary,validation
400,0,7.809121534307906e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.8716776892542839,0.83984375,average,test
400,0,,0.9307033910953199,binary,test
400,0,,0.8265182192623659,quaternary,test
400,0,,0.7319518899237059,ternary,test
400,0,5.609504222869873,0.37962962962962965,average,validation
400,0,,0.4444444444444444,binary,validation
400,0,,0.2777777777777778,quaternary,validation
400,0,,0.4166666666666667,ternary,validation
600,0,1.6524507083851003e-09,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.2268930957070552,0.865234375,average,test
600,0,,0.9198254870129869,binary,test
600,0,,0.802687060144435,quaternary,test
600,0,,0.8468808908826879,ternary,test
600,0,8.550148010253906,0.42592592592592593,average,validation
600,0,,0.5,binary,validation
600,0,,0.3055555555555556,quaternary,validation
600,0,,0.4722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.902438998222351,0.8427734375,average,test
800,0,,0.9197893657777378,binary,test
800,0,,0.7851418526563876,quaternary,test
800,0,,0.857464708368842,ternary,test
800,0,10.209460258483887,0.42592592592592593,average,validation
800,0,,0.4722222222222222,binary,validation
800,0,,0.3333333333333333,quaternary,validation
800,0,,0.4722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.518323405412957,0.8740234375,average,test
1000,0,,0.9242292022183327,binary,test
1000,0,,0.8379168902409448,quaternary,test
1000,0,,0.8414782097348231,ternary,test
1000,0,10.648221015930176,0.42592592592592593,average,validation
1000,0,,0.4722222222222222,binary,validation
1000,0,,0.3333333333333333,quaternary,validation
1000,0,,0.4722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.550033344712574,0.8740234375,average,test
1200,0,,0.9236129642361586,binary,test
1200,0,,0.8433169247698924,quaternary,test
1200,0,,0.8556703140055588,ternary,test
1200,0,10.881119728088379,0.42592592592592593,average,validation
1200,0,,0.4722222222222222,binary,validation
1200,0,,0.3333333333333333,quaternary,validation
1200,0,,0.4722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.5711244903494048,0.8740234375,average,test
1400,0,,0.9228573445200937,binary,test
1400,0,,0.8423419846612621,quaternary,test
1400,0,,0.8596743050387552,ternary,test
1400,0,11.030193328857422,0.42592592592592593,average,validation
1400,0,,0.4722222222222222,binary,validation
1400,0,,0.3333333333333333,quaternary,validation
1400,0,,0.4722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.5874299257993698,0.8740234375,average,test
1600,0,,0.9235479528998028,binary,test
1600,0,,0.8406434155689089,quaternary,test
1600,0,,0.8571142329420123,ternary,test
1600,0,11.147669792175293,0.42592592592592593,average,validation
1600,0,,0.4722222222222222,binary,validation
