epoch,block,loss,accuracy,condition,phase
0,0,1.3941980134695768,0.25862630208333337,average,train
0,0,,0.2672585814917543,binary,train
0,0,,0.24768760764281503,quaternary,train
0,0,,0.26148043238652696,ternary,train
0,0,1.396798312664032,0.1943359375,average,test
0,0,,0.19605765097786376,binary,test
0,0,,0.19949711107307896,quaternary,test
0,0,,0.21128363115294801,ternary,test
0,0,1.3950647115707397,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,0.06963819681550376,0.9750840928819444,average,train
200,0,,0.9908297201798575,binary,train
200,0,,0.9584469067992829,quaternary,train
200,0,,0.9781814731512302,ternary,train
200,0,0.7442980781197548,0.8388671875,average,test
200,0,,0.9436282015787829,binary,test
200,0,,0.6520750584937145,quaternary,test
200,0,,0.8693728455052498,ternary,test
200,0,3.7323191165924072,0.4722222222222222,average,validation
200,0,,0.6111111111111112,binary,validation
200,0,,0.2222222222222222,quaternary,validation
200,0,,0.5833333333333334,ternary,validation
400,0,0.02619263959059026,0.9913330078125,average,train
400,0,,0.9978868442583276,binary,train
400,0,,0.9851696892470512,quaternary,train
400,0,,0.9907717447155167,ternary,train
400,0,0.9894861355423927,0.8232421875,average,test
400,0,,0.9562259306803593,binary,test
400,0,,0.6551141059144108,quaternary,test
400,0,,0.8592131039916264,ternary,test
400,0,3.7398781776428223,0.46296296296296297,average,validation
400,0,,0.6388888888888888,binary,validation
400,0,,0.25,quaternary,validation
400,0,,0.5,ternary,validation
600,0,3.0301626168238727e-06,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.6127692703157663,0.9111328125,average,test
600,0,,0.9653212236268714,binary,test
600,0,,0.8362261378324491,quaternary,test
600,0,,0.932392688022641,ternary,test
600,0,5.636960506439209,0.4722222222222222,average,validation
600,0,,0.6388888888888888,binary,validation
600,0,,0.1388888888888889,quaternary,validation
600,0,,0.6388888888888888,ternary,validation
800,0,3.4924594292939926e-10,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.9112429927336052,0.9140625,average,test
800,0,,0.9711311453792657,binary,test
800,0,,0.8395647779210125,quaternary,test
800,0,,0.935523641689512,ternary,test
800,0,8.330109596252441,0.4722222222222222,average,validation
800,0,,0.6111111111111112,binary,validation
800,0,,0.16666666666666666,quaternary,validation
800,0,,0.6388888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.08485631272195,0.912109375,average,test
1000,0,,0.9678951367781155,binary,test
1000,0,,0.8366123148521176,quaternary,test
1000,0,,0.932945416869489,ternary,test
1000,0,9.807463645935059,0.4722222222222222,average,validation
1000,0,,0.5833333333333334,binary,validation
1000,0,,0.16666666666666666,quaternary,validation
1000,0,,0.6666666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.1318545415997505,0.9130859375,average,test
1200,0,,0.971264523590105,binary,test
1200,0,,0.8386738033202633,quaternary,test
1200,0,,0.9373175906105637,ternary,test
1200,0,10.201234817504883,0.4722222222222222,average,validation
1200,0,,0.5833333333333334,binary,validation
1200,0,,0.16666666666666666,quaternary,validation
1200,0,,0.6666666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.2677891924977303,0.8837890625,average,test
1400,0,,0.9711234415024308,binary,test
1400,0,,0.7132260559952313,quaternary,test
1400,0,,0.9315780687213729,ternary,test
1400,0,10.407832145690918,0.48148148148148145,average,validation
