epoch,block,loss,accuracy,condition,phase
0,0,1.3952965456992388,0.26025390625,average,train
0,0,,0.2603440812806053,binary,train
0,0,,0.26175148357635314,quaternary,train
0,0,,0.2603151834405696,ternary,train
0,0,1.3980798423290253,0.1943359375,average,test
0,0,,0.1946338311953898,binary,test
0,0,,0.20063275955389323,quaternary,test
0,0,,0.21087983653773126,ternary,test
0,0,1.3974539041519165,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,0.008276528758869972,0.9990776909722222,average,train
200,0,,1.0,binary,train
200,0,,0.9995535714285715,quaternary,train
200,0,,0.997550887733142,ternary,train
200,0,0.6803424519021064,0.845703125,average,test
200,0,,0.8768119277786302,binary,test
200,0,,0.7921348096348095,quaternary,test
200,0,,0.8548484542621733,ternary,test
200,0,5.1645073890686035,0.3055555555555556,average,validation
200,0,,0.3611111111111111,binary,validation
200,0,,0.16666666666666666,quaternary,validation
200,0,,0.3888888888888889,ternary,validation
400,0,2.2593619259936304e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.53494431078434,0.8173828125,average,test
400,0,,0.8746947590011614,binary,test
400,0,,0.7525943858696472,quaternary,test
400,0,,0.8388584502842893,ternary,test
400,0,10.072998046875,0.26851851851851855,average,validation
400,0,,0.2777777777777778,binary,validation
400,0,,0.19444444444444445,quaternary,validation
400,0,,0.3333333333333333,ternary,validation
600,0,1.3847282403389727e-05,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.1515264832341927,0.849609375,average,test
600,0,,0.9035708608288578,binary,test
600,0,,0.7886973481872555,quaternary,test
600,0,,0.8565758237303288,ternary,test
600,0,8.157191276550293,0.25,average,validation
600,0,,0.2777777777777778,binary,validation
600,0,,0.1111111111111111,quaternary,validation
600,0,,0.3611111111111111,ternary,validation
800,0,4.172680201364187e-08,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.700400710105896,0.82421875,average,test
800,0,,0.9178568718846332,binary,test
800,0,,0.7871422076532796,quaternary,test
800,0,,0.7417381397927356,ternary,test
800,0,11.380127906799316,0.2777777777777778,average,validation
800,0,,0.3611111111111111,binary,validation
800,0,,0.1111111111111111,quaternary,validation
800,0,,0.3611111111111111,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.089711233973503,0.8505859375,average,test
1000,0,,0.8999468429634467,binary,test
1000,0,,0.7909000278771464,quaternary,test
1000,0,,0.8607275167118178,ternary,test
1000,0,14.208340644836426,0.2777777777777778,average,validation
1000,0,,0.3611111111111111,binary,validation
1000,0,,0.1111111111111111,quaternary,validation
1000,0,,0.3611111111111111,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.990483820438385,0.8193359375,average,test
1200,0,,0.8987030902506717,binary,test
1200,0,,0.7632138601946609,quaternary,test
1200,0,,0.8213905553579467,ternary,test
1200,0,15.057512283325195,0.2777777777777778,average,validation
1200,0,,0.3611111111111111,binary,validation
1200,0,,0.1111111111111111,quaternary,validation
1200,0,,0.3611111111111111,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.265425428922754,0.849609375,average,test
1400,0,,0.8970879553214752,binary,test
1400,0,,0.7928409323595659,quaternary,test
1400,0,,0.8574327561972911,ternary,test
1400,0,15.410767555236816,0.2777777777777778,average,validation
1400,0,,0.3611111111111111,binary,validation
1400,0,,0.1111111111111111,quaternary,validation
1400,0,,0.3611111111111111,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.2983336448669434,0.849609375,average,test
1600,0,,0.8973706172711723,binary,test
1600,0,,0.7657824929466253,quaternary,test
1600,0,,0.8573123168186194,ternary,test
1600,0,15.631024360656738,0.2777777777777778,average,validation
1600,0,,0.3611111111111111,binary,validation
1600,0,,0.1111111111111111,quaternary,validation
1600,0,,0.3611111111111111,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.924056112766266,0.8193359375,average,test
1800,0,,0.8966945181529696,binary,test
1800,0,,0.7511118813076523,quaternary,test
1800,0,,0.8377707614636781,ternary,test
1800,0,15.792325019836426,0.2777777777777778,average,validation
1800,0,,0.3611111111111111,binary,validation
1800,0,,0.1111111111111111,quaternary,validation
1800,0,,0.3611111111111111,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.7896123826503754,0.8203125,average,test
2000,0,,0.899957100232931,binary,test
2000,0,,0.7913740103318109,quaternary,test
2000,0,,0.7356114921663702,ternary,test
2000,0,15.916376113891602,0.28703703703703703,average,validation
2000,0,,0.3611111111111111,binary,validation
2000,0,,0.1111111111111111,quaternary,validation
2000,0,,0.3888888888888889,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.3572091944506326,0.8505859375,average,test
2200,0,,0.9009004463193222,binary,test
2200,0,,0.7953595928924876,quaternary,test
2200,0,,0.8629504351888073,ternary,test
2200,0,16.02338409423828,0.28703703703703703,average,validation
2200,0,,0.3611111111111111,binary,validation
2200,0,,0.1111111111111111,quaternary,validation
2200,0,,0.3888888888888889,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.370546877384186,0.8505859375,average,test
2400,0,,0.9007161988253787,binary,test
2400,0,,0.7914449335004721,quaternary,test
2400,0,,0.8620645317961249,ternary,test
2400,0,16.10915756225586,0.28703703703703703,average,validation
2400,0,,0.3611111111111111,binary,validation
2400,0,,0.1111111111111111,quaternary,validation
2400,0,,0.3888888888888889,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.4956887513399124,0.8203125,average,test
2600,0,,0.8632058543259498,binary,test
2600,0,,0.7672555219773659,quaternary,test
2600,0,,0.8579192943853602,ternary,test
2600,0,16.183528900146484,0.28703703703703703,average,validation
2600,0,,0.3611111111111111,binary,validation
2600,0,,0.1111111111111111,quaternary,validation
2600,0,,0.3888888888888889,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.6444302201271057,0.8203125,average,test
2800,0,,0.8914108309078929,binary,test
2800,0,,0.7378934593306852,quaternary,test
2800,0,,0.8596028936512605,ternary,test
2800,0,16.253948211669922,0.28703703703703703,average,validation
2800,0,,0.3611111111111111,binary,validation
2800,0,,0.1111111111111111,quaternary,validation
2800,0,,0.3888888888888889,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.4004609025977857,0.8505859375,average,test
3000,0,,0.898725715341569,binary,test
3000,0,,0.7923341519992233,quaternary,test
3000,0,,0.8595947975819398,ternary,test
3000,0,16.31261444091797,0.28703703703703703,average,validation
3000,0,,0.3611111111111111,binary,validation
3000,0,,0.1111111111111111,quaternary,validation
3000,0,,0.3888888888888889,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.4086433053016663,0.8505859375,average,test
3200,0,,0.9022505181287092,binary,test
3200,0,,0.78996739407362,quaternary,test
3200,0,,0.8571287927363602,ternary,test
3200,0,16.366086959838867,0.28703703703703703,average,validation
3200,0,,0.3611111111111111,binary,validation
3200,0,,0.1111111111111111,quaternary,validation
3200,0,,0.3888888888888889,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.554196313023567,0.7900390625,average,test
3400,0,,0.863450323291795,binary,test
3400,0,,0.764389353702416,quaternary,test
3400,0,,0.7360353522343532,ternary,test
3400,0,16.41718864440918,0.28703703703703703,average,validation
3400,0,,0.3611111111111111,binary,validation
3400,0,,0.1111111111111111,quaternary,validation
3400,0,,0.3888888888888889,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,3.1792795956134796,0.8203125,average,test
3600,0,,0.8852362597725602,binary,test
3600,0,,0.7593453176725236,quaternary,test
3600,0,,0.8349599893096327,ternary,test
3600,0,16.46296501159668,0.28703703703703703,average,validation
3600,0,,0.3611111111111111,binary,validation
3600,0,,0.1111111111111111,quaternary,validation
3600,0,,0.3888888888888889,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.7085221111774445,0.8203125,average,test
3800,0,,0.9008455615598472,binary,test
3800,0,,0.7921185694150811,quaternary,test
3800,0,,0.7379060253333509,ternary,test
3800,0,16.506175994873047,0.28703703703703703,average,validation
3800,0,,0.3611111111111111,binary,validation
3800,0,,0.1111111111111111,quaternary,validation
3800,0,,0.3888888888888889,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.435417663073167,0.8505859375,average,test
4000,0,,0.9009499891523801,binary,test
4000,0,,0.7878523440911908,quaternary,test
4000,0,,0.8405998019386159,ternary,test
4000,0,16.546695709228516,0.28703703703703703,average,validation
4000,0,,0.3611111111111111,binary,validation
4000,0,,0.1111111111111111,quaternary,validation
4000,0,,0.3888888888888889,ternary,validation
