epoch,block,loss,accuracy,condition,phase
0,0,1.3932519908994436,0.25358072916666663,average,train
0,0,,0.25713046736562095,binary,train
0,0,,0.24749207966247322,quaternary,train
0,0,,0.2562578812019829,ternary,train
0,0,1.3931571692228317,0.2548828125,average,test
0,0,,0.258471982816612,binary,test
0,0,,0.23499853538906137,quaternary,test
0,0,,0.2333354876375115,ternary,test
0,0,1.4001444578170776,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,0.01570870583964279,0.9959038628472222,average,train
200,0,,0.9977305666571971,binary,train
200,0,,0.9942254884793253,quaternary,train
200,0,,0.9946366644288245,ternary,train
200,0,0.9023538678884506,0.8037109375,average,test
200,0,,0.8918052185909329,binary,test
200,0,,0.7016343074269904,quaternary,test
200,0,,0.8328059020780869,ternary,test
200,0,5.023630142211914,0.2777777777777778,average,validation
200,0,,0.25,binary,validation
200,0,,0.19444444444444445,quaternary,validation
200,0,,0.3888888888888889,ternary,validation
400,0,7.670636229306638e-06,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.4533992558717728,0.7841796875,average,test
400,0,,0.9142147188321699,binary,test
400,0,,0.7230999548942469,quaternary,test
400,0,,0.7162568455017956,ternary,test
400,0,8.15900707244873,0.28703703703703703,average,validation
400,0,,0.3333333333333333,binary,validation
400,0,,0.19444444444444445,quaternary,validation
400,0,,0.3333333333333333,ternary,validation
600,0,2.213507830153838e-09,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.7740954905748367,0.8447265625,average,test
600,0,,0.9225670167349115,binary,test
600,0,,0.7663401238521799,quaternary,test
600,0,,0.8214293631105496,ternary,test
600,0,11.747081756591797,0.26851851851851855,average,validation
600,0,,0.3055555555555556,binary,validation
600,0,,0.16666666666666666,quaternary,validation
600,0,,0.3333333333333333,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.159334385418333,0.84375,average,test
800,0,,0.9086567458888767,binary,test
800,0,,0.7699145831703598,quaternary,test
800,0,,0.8359191364785994,ternary,test
800,0,13.923453330993652,0.26851851851851855,average,validation
800,0,,0.3055555555555556,binary,validation
800,0,,0.16666666666666666,quaternary,validation
800,0,,0.3333333333333333,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.7138500958681107,0.814453125,average,test
1000,0,,0.9213802937757509,binary,test
1000,0,,0.7103207684051756,quaternary,test
1000,0,,0.8447468683881727,ternary,test
1000,0,14.490917205810547,0.26851851851851855,average,validation
1000,0,,0.3333333333333333,binary,validation
1000,0,,0.1388888888888889,quaternary,validation
1000,0,,0.3333333333333333,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.465477794408798,0.8134765625,average,test
1200,0,,0.8813943107730897,binary,test
1200,0,,0.7690688698543344,quaternary,test
1200,0,,0.8225602115789297,ternary,test
1200,0,14.776446342468262,0.26851851851851855,average,validation
1200,0,,0.3333333333333333,binary,validation
1200,0,,0.1388888888888889,quaternary,validation
1200,0,,0.3333333333333333,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,3.186501443386078,0.783203125,average,test
1400,0,,0.8607459409891021,binary,test
1400,0,,0.6456741332098104,quaternary,test
1400,0,,0.8422397267013915,ternary,test
1400,0,14.975274085998535,0.26851851851851855,average,validation
1400,0,,0.3333333333333333,binary,validation
1400,0,,0.1388888888888889,quaternary,validation
1400,0,,0.3333333333333333,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,3.3087943494319916,0.8134765625,average,test
1600,0,,0.9238773491441494,binary,test
1600,0,,0.7682673329709804,quaternary,test
1600,0,,0.7834959556860017,ternary,test
1600,0,15.119128227233887,0.26851851851851855,average,validation
1600,0,,0.3333333333333333,binary,validation
1600,0,,0.1388888888888889,quaternary,validation
1600,0,,0.3333333333333333,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,3.204821601510048,0.783203125,average,test
1800,0,,0.9225182638610074,binary,test
1800,0,,0.7058987596281048,quaternary,test
1800,0,,0.7240264991866312,ternary,test
1800,0,15.233745574951172,0.26851851851851855,average,validation
1800,0,,0.3333333333333333,binary,validation
1800,0,,0.1388888888888889,quaternary,validation
1800,0,,0.3333333333333333,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,3.814945101737976,0.783203125,average,test
2000,0,,0.9238289337474119,binary,test
2000,0,,0.7034776472896864,quaternary,test
2000,0,,0.722573826918339,ternary,test
2000,0,15.325695037841797,0.26851851851851855,average,validation
2000,0,,0.3333333333333333,binary,validation
2000,0,,0.1388888888888889,quaternary,validation
2000,0,,0.3333333333333333,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.4148452281951904,0.84375,average,test
2200,0,,0.9240390218041441,binary,test
2200,0,,0.766126988953076,quaternary,test
2200,0,,0.841184676470299,ternary,test
2200,0,15.408343315124512,0.26851851851851855,average,validation
2200,0,,0.3333333333333333,binary,validation
2200,0,,0.1388888888888889,quaternary,validation
2200,0,,0.3333333333333333,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,3.3725016713142395,0.783203125,average,test
2400,0,,0.8640111398263572,binary,test
2400,0,,0.6430950993450993,quaternary,test
