epoch,block,loss,accuracy,condition,phase
0,0,1.3926269635558128,0.2545708550347222,average,train
0,0,,0.2483886558740809,binary,train
0,0,,0.2567703055188375,quaternary,train
0,0,,0.25572814888108053,ternary,train
0,0,1.395795002579689,0.2060546875,average,test
0,0,,0.23323591486508904,binary,test
0,0,,0.22008118586366068,quaternary,test
0,0,,0.16820070059399328,ternary,test
0,0,1.3888823986053467,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.021367747453041375,0.9942626953125,average,train
200,0,,0.9968289281475908,binary,train
200,0,,0.9957531376427402,quaternary,train
200,0,,0.9897253029477445,ternary,train
200,0,1.135129727423191,0.794921875,average,test
200,0,,0.8839855201881668,binary,test
200,0,,0.7274114401858305,quaternary,test
200,0,,0.8006542662192464,ternary,test
200,0,4.703987121582031,0.3055555555555556,average,validation
200,0,,0.3055555555555556,binary,validation
200,0,,0.2222222222222222,quaternary,validation
200,0,,0.3888888888888889,ternary,validation
400,0,0.058590350818121806,0.9822998046875,average,train
400,0,,0.9906924239410836,binary,train
400,0,,0.9768016709339855,quaternary,train
400,0,,0.9793754989224288,ternary,train
400,0,1.242969498038292,0.7529296875,average,test
400,0,,0.8722298807498041,binary,test
400,0,,0.6791916929794699,quaternary,test
400,0,,0.7910273388023777,ternary,test
400,0,4.635199069976807,0.2962962962962963,average,validation
400,0,,0.2777777777777778,binary,validation
400,0,,0.25,quaternary,validation
400,0,,0.3611111111111111,ternary,validation
600,0,0.02159716287496849,0.9917534722222222,average,train
600,0,,0.9928140581521296,binary,train
600,0,,0.9889632534273198,quaternary,train
600,0,,0.9932576317426345,ternary,train
600,0,0.9080392494797707,0.8017578125,average,test
600,0,,0.8786048120634586,binary,test
600,0,,0.767283535175479,quaternary,test
600,0,,0.7906324857551349,ternary,test
600,0,4.724401950836182,0.26851851851851855,average,validation
600,0,,0.3055555555555556,binary,validation
600,0,,0.16666666666666666,quaternary,validation
600,0,,0.3333333333333333,ternary,validation
800,0,2.17848045203084e-06,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.4713695049285889,0.7900390625,average,test
800,0,,0.7860832981008753,binary,test
800,0,,0.7310352863866985,quaternary,test
800,0,,0.8526806749060754,ternary,test
800,0,6.885601043701172,0.2962962962962963,average,validation
800,0,,0.3055555555555556,binary,validation
800,0,,0.3055555555555556,quaternary,validation
800,0,,0.2777777777777778,ternary,validation
1000,0,2.9103828722010228e-11,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.9463944211197486,0.8486328125,average,test
1000,0,,0.9090082673108572,binary,test
1000,0,,0.8011517128704628,quaternary,test
1000,0,,0.836936061776882,ternary,test
1000,0,10.372350692749023,0.3148148148148148,average,validation
1000,0,,0.2777777777777778,binary,validation
1000,0,,0.3333333333333333,quaternary,validation
1000,0,,0.3333333333333333,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.303755044937134,0.8486328125,average,test
1200,0,,0.9108562066362818,binary,test
1200,0,,0.7705429057612835,quaternary,test
1200,0,,0.8424001898925575,ternary,test
1200,0,12.244427680969238,0.3055555555555556,average,validation
1200,0,,0.25,binary,validation
1200,0,,0.3333333333333333,quaternary,validation
1200,0,,0.3333333333333333,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.4829222336411476,0.818359375,average,test
1400,0,,0.9002116407203612,binary,test
1400,0,,0.762755663172086,quaternary,test
1400,0,,0.8179268350696923,ternary,test
1400,0,12.731440544128418,0.2962962962962963,average,validation
1400,0,,0.2222222222222222,binary,validation
1400,0,,0.3333333333333333,quaternary,validation
1400,0,,0.3333333333333333,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.4445391669831906,0.8486328125,average,test
1600,0,,0.8978454640122686,binary,test
1600,0,,0.7971472238860386,quaternary,test
1600,0,,0.8366576388659797,ternary,test
1600,0,12.984431266784668,0.2962962962962963,average,validation
1600,0,,0.2222222222222222,binary,validation
1600,0,,0.3333333333333333,quaternary,validation
1600,0,,0.3333333333333333,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.7012313306331635,0.818359375,average,test
1800,0,,0.8960030230007193,binary,test
1800,0,,0.7673882458357089,quaternary,test
1800,0,,0.8129113128485596,ternary,test
1800,0,13.154540061950684,0.2962962962962963,average,validation
1800,0,,0.2222222222222222,binary,validation
1800,0,,0.3333333333333333,quaternary,validation
1800,0,,0.3333333333333333,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.501644730567932,0.8486328125,average,test
2000,0,,0.9083005795078927,binary,test
2000,0,,0.7969082596989573,quaternary,test
2000,0,,0.8371258825356911,ternary,test
2000,0,13.28091812133789,0.2962962962962963,average,validation
2000,0,,0.2222222222222222,binary,validation
2000,0,,0.3333333333333333,quaternary,validation
2000,0,,0.3333333333333333,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,3.2980351597070694,0.818359375,average,test
2200,0,,0.8913851859039194,binary,test
2200,0,,0.7985531396685281,quaternary,test
2200,0,,0.7772804565540058,ternary,test
2200,0,13.383194923400879,0.2962962962962963,average,validation
2200,0,,0.2222222222222222,binary,validation
2200,0,,0.3333333333333333,quaternary,validation
2200,0,,0.3333333333333333,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,5.234336152672768,0.7275390625,average,test
2400,0,,0.7845505593230957,binary,test
2400,0,,0.6733109948785005,quaternary,test
2400,0,,0.7177504516147809,ternary,test
2400,0,13.467045783996582,0.2962962962962963,average,validation
2400,0,,0.2222222222222222,binary,validation
2400,0,,0.3333333333333333,quaternary,validation
2400,0,,0.3333333333333333,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,3.151039704680443,0.818359375,average,test
2600,0,,0.9110845295055822,binary,test
2600,0,,0.8012000893552529,quaternary,test
2600,0,,0.777035934322709,ternary,test
2600,0,13.540129661560059,0.2962962962962963,average,validation
2600,0,,0.2222222222222222,binary,validation
2600,0,,0.3333333333333333,quaternary,validation
2600,0,,0.3333333333333333,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,4.008880481123924,0.7880859375,average,test
2800,0,,0.8971177940879501,binary,test
2800,0,,0.7385797305769324,quaternary,test
2800,0,,0.77646019316741,ternary,test
2800,0,13.603852272033691,0.2962962962962963,average,validation
2800,0,,0.2222222222222222,binary,validation
2800,0,,0.3333333333333333,quaternary,validation
2800,0,,0.3333333333333333,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.574398994445801,0.8486328125,average,test
3000,0,,0.9104354190032977,binary,test
3000,0,,0.8007650703239766,quaternary,test
3000,0,,0.8371039082278044,ternary,test
3000,0,13.660926818847656,0.2962962962962963,average,validation
3000,0,,0.2222222222222222,binary,validation
3000,0,,0.3333333333333333,quaternary,validation
3000,0,,0.3333333333333333,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.7712046205997467,0.818359375,average,test
3200,0,,0.9120769822743422,binary,test
3200,0,,0.6771696184471419,quaternary,test
3200,0,,0.8401836991510905,ternary,test
3200,0,13.711889266967773,0.2962962962962963,average,validation
3200,0,,0.2222222222222222,binary,validation
3200,0,,0.3333333333333333,quaternary,validation
3200,0,,0.3333333333333333,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
