epoch,block,loss,accuracy,condition,phase
2800,0,,0.5007506922733607,quaternary,test
2800,0,,0.6344571934755945,ternary,test
2800,0,5.788699626922607,0.5462962962962963,average,validation
2800,0,,0.5277777777777778,binary,validation
2800,0,,0.5,quaternary,validation
2800,0,,0.6111111111111112,ternary,validation
3000,0,1.1534817184744028e-08,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,5.087931454181671,0.595703125,average,test
3000,0,,0.590625422673295,binary,test
3000,0,,0.574096621852281,quaternary,test
3000,0,,0.5897594778528463,ternary,test
3000,0,6.443026065826416,0.5555555555555556,average,validation
3000,0,,0.5277777777777778,binary,validation
3000,0,,0.5277777777777778,quaternary,validation
3000,0,,0.6111111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,6.1157379150390625,0.587890625,average,test
3200,0,,0.706695167255624,binary,test
3200,0,,0.5508483982321193,quaternary,test
3200,0,,0.5125476370825208,ternary,test
3200,0,7.203434467315674,0.5648148148148148,average,validation
3200,0,,0.5833333333333334,binary,validation
3200,0,,0.5,quaternary,validation
3200,0,,0.6111111111111112,ternary,validation
3400,0,3.942443925097905e-06,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,4.300393253564835,0.626953125,average,test
3400,0,,0.664066063321207,binary,test
3400,0,,0.5688737518409118,quaternary,test
3400,0,,0.61838192216686,ternary,test
3400,0,5.268766403198242,0.5462962962962963,average,validation
3400,0,,0.5833333333333334,binary,validation
3400,0,,0.5277777777777778,quaternary,validation
3400,0,,0.5277777777777778,ternary,validation
3600,0,7.190262409778603e-09,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,4.794543415307999,0.619140625,average,test
3600,0,,0.7144113092498793,binary,test
3600,0,,0.4909817643273525,quaternary,test
3600,0,,0.6185094314710073,ternary,test
3600,0,6.137311935424805,0.5370370370370371,average,validation
3600,0,,0.5277777777777778,binary,validation
3600,0,,0.5277777777777778,quaternary,validation
3600,0,,0.5555555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,5.294622387737036,0.64453125,average,test
3800,0,,0.7056416897910166,binary,test
3800,0,,0.5949710741343738,quaternary,test
3800,0,,0.5725894273504126,ternary,test
3800,0,7.147455215454102,0.5185185185185185,average,validation
3800,0,,0.5277777777777778,binary,validation
3800,0,,0.5,quaternary,validation
3800,0,,0.5277777777777778,ternary,validation
4000,0,1.5389256908804327e-05,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,3.713923379778862,0.6259765625,average,test
4000,0,,0.662005869147908,binary,test
4000,0,,0.6199701760446938,quaternary,test
4000,0,,0.6050532839654079,ternary,test
4000,0,4.8548583984375,0.5185185185185185,average,validation
4000,0,,0.5555555555555556,binary,validation
4000,0,,0.5277777777777778,quaternary,validation
4000,0,,0.4722222222222222,ternary,validation
