epoch,block,loss,accuracy,condition,phase
0,0,1.3856914974749088,0.25390625,average,train
0,0,,0.2592880361625115,binary,train
0,0,,0.253681776089352,quaternary,train
0,0,,0.25215749933718284,ternary,train
0,0,1.3866580873727798,0.236328125,average,test
0,0,,0.22707063008130082,binary,test
0,0,,0.27762998718662335,quaternary,test
0,0,,0.166460227384989,ternary,test
0,0,1.3844469785690308,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.22494349023327231,0.9219835069444444,average,train
200,0,,0.9463480790039936,binary,train
200,0,,0.9215875063716512,quaternary,train
200,0,,0.8985820235038305,ternary,train
200,0,1.3196124881505966,0.6318359375,average,test
200,0,,0.7058642579938056,binary,test
200,0,,0.5917647946859903,quaternary,test
200,0,,0.6142847450758768,ternary,test
200,0,2.0873873233795166,0.4722222222222222,average,validation
200,0,,0.5833333333333334,binary,validation
200,0,,0.3888888888888889,quaternary,validation
200,0,,0.4444444444444444,ternary,validation
400,0,0.044744544255081564,0.9853515625,average,train
400,0,,0.9910882641856698,binary,train
400,0,,0.9879445542991003,quaternary,train
400,0,,0.9765274006354921,ternary,train
400,0,2.199097365140915,0.5830078125,average,test
400,0,,0.5948630541637316,binary,test
400,0,,0.5785909331919405,quaternary,test
400,0,,0.6015412031948447,ternary,test
400,0,3.0863845348358154,0.5185185185185185,average,validation
400,0,,0.5,binary,validation
400,0,,0.4444444444444444,quaternary,validation
400,0,,0.6111111111111112,ternary,validation
600,0,0.029061815499517252,0.9919976128472222,average,train
600,0,,0.9954905446674832,binary,train
600,0,,0.992100035000819,quaternary,train
600,0,,0.9883637164164027,ternary,train
600,0,1.9833248555660248,0.6591796875,average,test
600,0,,0.7101182229442349,binary,test
600,0,,0.6075355495568262,quaternary,test
600,0,,0.6750893331444894,ternary,test
600,0,3.6339993476867676,0.48148148148148145,average,validation
600,0,,0.5277777777777778,binary,validation
600,0,,0.3333333333333333,quaternary,validation
600,0,,0.5833333333333334,ternary,validation
800,0,0.09180279113934375,0.972900390625,average,train
800,0,,0.9806534314307005,binary,train
800,0,,0.9724507090637375,quaternary,train
800,0,,0.9662011882491665,ternary,train
800,0,2.5505715906620026,0.576171875,average,test
800,0,,0.7111394973458994,binary,test
800,0,,0.5195661477144198,quaternary,test
800,0,,0.4954479579693477,ternary,test
800,0,3.311272144317627,0.5555555555555556,average,validation
800,0,,0.6388888888888888,binary,validation
800,0,,0.4166666666666667,quaternary,validation
800,0,,0.6111111111111112,ternary,validation
1000,0,0.0007779844727338059,0.999755859375,average,train
1000,0,,1.0,binary,train
1000,0,,0.9995265151515151,quaternary,train
1000,0,,0.9996448863636364,ternary,train
1000,0,2.354801759123802,0.6279296875,average,test
1000,0,,0.6960867056883584,binary,test
1000,0,,0.6015925507447586,quaternary,test
1000,0,,0.5531298887992252,ternary,test
1000,0,3.803220510482788,0.5185185185185185,average,validation
1000,0,,0.5833333333333334,binary,validation
1000,0,,0.4444444444444444,quaternary,validation
1000,0,,0.5277777777777778,ternary,validation
1200,0,0.0007689448575547431,0.9998779296875,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,0.9995659722222222,ternary,train
1200,0,2.817759782075882,0.5859375,average,test
1200,0,,0.6798845888950296,binary,test
1200,0,,0.5872770336518627,quaternary,test
1200,0,,0.5344253708627504,ternary,test
1200,0,3.3822879791259766,0.5555555555555556,average,validation
1200,0,,0.5555555555555556,binary,validation
1200,0,,0.5,quaternary,validation
1200,0,,0.6111111111111112,ternary,validation
1400,0,0.000660846960499839,0.999755859375,average,train
1400,0,,1.0,binary,train
1400,0,,0.9995659722222222,quaternary,train
1400,0,,0.999609375,ternary,train
1400,0,2.4860332012176514,0.580078125,average,test
1400,0,,0.6532871480127578,binary,test
1400,0,,0.5205581423713863,quaternary,test
1400,0,,0.5394635744354179,ternary,test
1400,0,3.5148870944976807,0.5185185185185185,average,validation
1400,0,,0.5555555555555556,binary,validation
1400,0,,0.3888888888888889,quaternary,validation
1400,0,,0.6111111111111112,ternary,validation
1600,0,0.0004950704781094828,0.999755859375,average,train
1600,0,,1.0,binary,train
1600,0,,0.9996527777777777,quaternary,train
1600,0,,0.9996936274509804,ternary,train
1600,0,2.546354115009308,0.611328125,average,test
1600,0,,0.7196320597555299,binary,test
1600,0,,0.5173730695203536,quaternary,test
1600,0,,0.6570292398193676,ternary,test
1600,0,3.2826108932495117,0.5648148148148148,average,validation
1600,0,,0.6111111111111112,binary,validation
1600,0,,0.4722222222222222,quaternary,validation
1600,0,,0.6111111111111112,ternary,validation
1800,0,0.0008307790985782049,0.9998779296875,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,0.9996744791666667,ternary,train
1800,0,2.5082548558712006,0.5869140625,average,test
1800,0,,0.652885776256955,binary,test
1800,0,,0.5973797647515916,quaternary,test
1800,0,,0.5365133055350446,ternary,test
1800,0,3.435823440551758,0.5740740740740741,average,validation
1800,0,,0.6111111111111112,binary,validation
1800,0,,0.5277777777777778,quaternary,validation
1800,0,,0.5833333333333334,ternary,validation
2000,0,0.05534871134295827,0.9816216362847222,average,train
2000,0,,0.9887709558954035,binary,train
2000,0,,0.9836486084646814,quaternary,train
2000,0,,0.9717567417132946,ternary,train
2000,0,2.03097265958786,0.666015625,average,test
2000,0,,0.6804948226376798,binary,test
2000,0,,0.6389962959475155,quaternary,test
2000,0,,0.6450245451793439,ternary,test
2000,0,3.2245821952819824,0.5462962962962963,average,validation
2000,0,,0.5833333333333334,binary,validation
2000,0,,0.4444444444444444,quaternary,validation
2000,0,,0.6111111111111112,ternary,validation
2200,0,0.000285144749796018,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.2639773786067963,0.6396484375,average,test
2200,0,,0.7009441412799733,binary,test
2200,0,,0.6471865235828002,quaternary,test
2200,0,,0.5938775979504579,ternary,test
2200,0,3.4644863605499268,0.5462962962962963,average,validation
2200,0,,0.6111111111111112,binary,validation
2200,0,,0.4166666666666667,quaternary,validation
2200,0,,0.6111111111111112,ternary,validation
2400,0,0.000320140440180694,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.6910452097654343,0.59765625,average,test
2400,0,,0.6628006236448081,binary,test
2400,0,,0.49653931852461264,quaternary,test
2400,0,,0.6313113389965468,ternary,test
2400,0,3.8639769554138184,0.5185185185185185,average,validation
2400,0,,0.5833333333333334,binary,validation
2400,0,,0.4444444444444444,quaternary,validation
2400,0,,0.5277777777777778,ternary,validation
2600,0,0.00018048299250494892,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.7659794092178345,0.6259765625,average,test
2600,0,,0.7415676543529353,binary,test
2600,0,,0.5375789606734729,quaternary,test
2600,0,,0.6638414966034067,ternary,test
2600,0,3.256322145462036,0.5555555555555556,average,validation
2600,0,,0.5833333333333334,binary,validation
2600,0,,0.5555555555555556,quaternary,validation
2600,0,,0.5277777777777778,ternary,validation
2800,0,6.218264381629979e-06,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.419403363368474,0.69140625,average,test
2800,0,,0.7457037197485703,binary,test
2800,0,,0.6705281227820427,quaternary,test
2800,0,,0.6640868660279092,ternary,test
2800,0,4.054694652557373,0.5462962962962963,average,validation
2800,0,,0.5833333333333334,binary,validation
2800,0,,0.4722222222222222,quaternary,validation
2800,0,,0.5833333333333334,ternary,validation
3000,0,5.224286704219594e-05,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,3.1125143468379974,0.6494140625,average,test
3000,0,,0.6087474047460367,binary,test
3000,0,,0.6507326029909817,quaternary,test
3000,0,,0.6522601651493161,ternary,test
3000,0,4.559326648712158,0.5370370370370371,average,validation
3000,0,,0.6388888888888888,binary,validation
3000,0,,0.4444444444444444,quaternary,validation
3000,0,,0.5277777777777778,ternary,validation
3200,0,2.8486158720752996e-07,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,3.56596015393734,0.6572265625,average,test
3200,0,,0.7460554028409276,binary,test
3200,0,,0.6629215544913618,quaternary,test
3200,0,,0.5957604387225802,ternary,test
