epoch,block,loss,accuracy,condition,phase
600,0,,0.4444444444444444,quaternary,validation
600,0,,0.5277777777777778,ternary,validation
800,0,0.05565730268790503,0.9822319878472222,average,train
800,0,,0.9875359045135511,binary,train
800,0,,0.9844892358099876,quaternary,train
800,0,,0.9744507132571323,ternary,train
800,0,2.217615343630314,0.6201171875,average,test
800,0,,0.7129757160078137,binary,test
800,0,,0.5622470783185068,quaternary,test
800,0,,0.5855976087080739,ternary,test
800,0,2.8450770378112793,0.5462962962962963,average,validation
800,0,,0.5833333333333334,binary,validation
800,0,,0.3888888888888889,quaternary,validation
800,0,,0.6666666666666666,ternary,validation
1000,0,0.0006322101810383174,0.999755859375,average,train
1000,0,,1.0,binary,train
1000,0,,0.9995535714285715,quaternary,train
1000,0,,0.9995777027027026,ternary,train
1000,0,2.0793502293527126,0.666015625,average,test
1000,0,,0.6874209330171726,binary,test
1000,0,,0.6135371542387063,quaternary,test
1000,0,,0.6525052618062188,ternary,test
1000,0,3.1501193046569824,0.5185185185185185,average,validation
1000,0,,0.6111111111111112,binary,validation
1000,0,,0.4444444444444444,quaternary,validation
1000,0,,0.5,ternary,validation
1200,0,0.0012634623753911,0.9996337890625,average,train
1200,0,,1.0,binary,train
1200,0,,0.999609375,quaternary,train
1200,0,,0.9992596850613156,ternary,train
1200,0,2.280852109193802,0.6337890625,average,test
1200,0,,0.7212026335780488,binary,test
1200,0,,0.601349411544411,quaternary,test
1200,0,,0.5761499049893154,ternary,test
1200,0,2.8747761249542236,0.48148148148148145,average,validation
1200,0,,0.5277777777777778,binary,validation
1200,0,,0.4722222222222222,quaternary,validation
1200,0,,0.4444444444444444,ternary,validation
1400,0,0.0003930576547190867,0.999755859375,average,train
1400,0,,1.0,binary,train
1400,0,,0.9996875000000001,quaternary,train
1400,0,,0.9996527777777777,ternary,train
1400,0,2.7103686928749084,0.5947265625,average,test
1400,0,,0.7408040491208435,binary,test
1400,0,,0.4823970556283532,quaternary,test
1400,0,,0.49982690105563443,ternary,test
1400,0,3.2593374252319336,0.5,average,validation
1400,0,,0.5277777777777778,binary,validation
1400,0,,0.4444444444444444,quaternary,validation
1400,0,,0.5277777777777778,ternary,validation
1600,0,0.0003915465142654284,0.999755859375,average,train
1600,0,,1.0,binary,train
1600,0,,0.9995888157894737,quaternary,train
1600,0,,0.9996675531914894,ternary,train
1600,0,2.412955917418003,0.6259765625,average,test
1600,0,,0.6478303246370739,binary,test
1600,0,,0.628968463193502,quaternary,test
1600,0,,0.6379335424375838,ternary,test
1600,0,3.3736116886138916,0.5277777777777778,average,validation
1600,0,,0.5277777777777778,binary,validation
1600,0,,0.4722222222222222,quaternary,validation
1600,0,,0.5833333333333334,ternary,validation
1800,0,0.00023863206376972812,0.9998779296875,average,train
1800,0,,1.0,binary,train
1800,0,,0.999609375,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.3505834042248352,0.6533203125,average,test
1800,0,,0.7145913658805645,binary,test
1800,0,,0.6258295519001702,quaternary,test
1800,0,,0.6177809387409166,ternary,test
1800,0,3.4105679988861084,0.5277777777777778,average,validation
1800,0,,0.5833333333333334,binary,validation
1800,0,,0.4444444444444444,quaternary,validation
1800,0,,0.5555555555555556,ternary,validation
2000,0,0.0002214709090821998,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.5977005660533905,0.603515625,average,test
2000,0,,0.6848333643339911,binary,test
2000,0,,0.5627063537015217,quaternary,test
2000,0,,0.585705718407072,ternary,test
2000,0,3.28827166557312,0.48148148148148145,average,validation
2000,0,,0.4722222222222222,binary,validation
2000,0,,0.4444444444444444,quaternary,validation
2000,0,,0.5277777777777778,ternary,validation
2200,0,0.0006134420850685274,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.1079504676163197,0.6669921875,average,test
2200,0,,0.6875340963692594,binary,test
2200,0,,0.6450195116856519,quaternary,test
2200,0,,0.6329295060515292,ternary,test
2200,0,3.100816249847412,0.5277777777777778,average,validation
2200,0,,0.4722222222222222,binary,validation
2200,0,,0.5277777777777778,quaternary,validation
2200,0,,0.5833333333333334,ternary,validation
2400,0,0.0006991360160100157,0.9998779296875,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,0.9996603260869565,ternary,train
2400,0,2.444901332259178,0.6025390625,average,test
2400,0,,0.6696006094799032,binary,test
2400,0,,0.5646249837993161,quaternary,test
2400,0,,0.5982671358334136,ternary,test
2400,0,2.968008518218994,0.5092592592592593,average,validation
2400,0,,0.5833333333333334,binary,validation
2400,0,,0.4722222222222222,quaternary,validation
2400,0,,0.4722222222222222,ternary,validation
2600,0,0.00013319093250174774,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.946481376886368,0.5947265625,average,test
2600,0,,0.6540090067881692,binary,test
2600,0,,0.5667603170374076,quaternary,test
2600,0,,0.5760200583729995,ternary,test
2600,0,3.3358500003814697,0.4722222222222222,average,validation
2600,0,,0.5555555555555556,binary,validation
2600,0,,0.4444444444444444,quaternary,validation
2600,0,,0.4166666666666667,ternary,validation
2800,0,1.1561116899372337e-05,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.4454821813851595,0.677734375,average,test
2800,0,,0.7024281374389937,binary,test
2800,0,,0.6587293835089747,quaternary,test
2800,0,,0.6336364382734692,ternary,test
2800,0,3.526714563369751,0.5092592592592593,average,validation
2800,0,,0.5277777777777778,binary,validation
2800,0,,0.5,quaternary,validation
2800,0,,0.5,ternary,validation
3000,0,2.546990408802685e-06,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.801607120782137,0.6357421875,average,test
3000,0,,0.7357569463057267,binary,test
3000,0,,0.5136743977200434,quaternary,test
3000,0,,0.6280414117678268,ternary,test
3000,0,4.141262054443359,0.49074074074074076,average,validation
3000,0,,0.4444444444444444,binary,validation
3000,0,,0.4166666666666667,quaternary,validation
3000,0,,0.6111111111111112,ternary,validation
3200,0,9.200522782748521e-06,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,3.4324054419994354,0.5849609375,average,test
3200,0,,0.6150358373192322,binary,test
3200,0,,0.5314907583068809,quaternary,test
3200,0,,0.5790732317543354,ternary,test
3200,0,3.973371982574463,0.5092592592592593,average,validation
3200,0,,0.5555555555555556,binary,validation
3200,0,,0.5,quaternary,validation
3200,0,,0.4722222222222222,ternary,validation
3400,0,3.7130016367070695e-08,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,3.5691714733839035,0.6201171875,average,test
3400,0,,0.7030732424365965,binary,test
3400,0,,0.5398345870645113,quaternary,test
3400,0,,0.608689707569538,ternary,test
3400,0,5.0068278312683105,0.5277777777777778,average,validation
3400,0,,0.5833333333333334,binary,validation
3400,0,,0.4444444444444444,quaternary,validation
3400,0,,0.5555555555555556,ternary,validation
3600,0,7.062694855619611e-06,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,4.082279682159424,0.5830078125,average,test
3600,0,,0.6058719594005899,binary,test
3600,0,,0.5979426674481872,quaternary,test
3600,0,,0.5168323838935321,ternary,test
3600,0,5.000451564788818,0.49074074074074076,average,validation
3600,0,,0.5,binary,validation
3600,0,,0.4444444444444444,quaternary,validation
3600,0,,0.5277777777777778,ternary,validation
3800,0,3.128661438256408e-08,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,3.8130664378404617,0.64453125,average,test
3800,0,,0.6844770797242407,binary,test
3800,0,,0.6476155168320877,quaternary,test
3800,0,,0.6315651759114815,ternary,test
3800,0,5.70685338973999,0.5,average,validation
3800,0,,0.5277777777777778,binary,validation
3800,0,,0.4166666666666667,quaternary,validation
3800,0,,0.5555555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,5.039178848266602,0.6142578125,average,test
4000,0,,0.6650149531891584,binary,test
4000,0,,0.5354803505108383,quaternary,test
4000,0,,0.6380050822322412,ternary,test
4000,0,6.56391716003418,0.5092592592592593,average,validation
4000,0,,0.5,binary,validation
4000,0,,0.4166666666666667,quaternary,validation
4000,0,,0.6111111111111112,ternary,validation
