epoch,block,loss,accuracy,condition,phase
0,0,1.3857177328318357,0.2642822265625,average,train
0,0,,0.27090837195446543,binary,train
0,0,,0.2610054380332025,quaternary,train
0,0,,0.26229177668708004,ternary,train
0,0,1.3872444778680801,0.236328125,average,test
0,0,,0.3491552375273305,binary,test
0,0,,0.22332853155356575,quaternary,test
0,0,,0.16401127963627965,ternary,test
0,0,1.3847119808197021,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.1313465666025877,0.9600830078125,average,train
200,0,,0.9723963294669111,binary,train
200,0,,0.9537007116607119,quaternary,train
200,0,,0.9540400552499776,ternary,train
200,0,1.5309835951775312,0.62109375,average,test
200,0,,0.7160753569306595,binary,test
200,0,,0.6389173067806986,quaternary,test
200,0,,0.4784564312792912,ternary,test
200,0,1.9821313619613647,0.6018518518518519,average,validation
200,0,,0.6111111111111112,binary,validation
200,0,,0.5555555555555556,quaternary,validation
200,0,,0.6388888888888888,ternary,validation
400,0,0.0030333854901982704,0.9993896484375,average,train
400,0,,1.0,binary,train
400,0,,0.999336147137746,quaternary,train
400,0,,0.9987585973795006,ternary,train
400,0,2.4698378443717957,0.5556640625,average,test
400,0,,0.6728784035396039,binary,test
400,0,,0.5759877481296564,quaternary,test
400,0,,0.4509716742706487,ternary,test
400,0,2.6261165142059326,0.6018518518518519,average,validation
400,0,,0.6388888888888888,binary,validation
400,0,,0.5277777777777778,quaternary,validation
400,0,,0.6388888888888888,ternary,validation
600,0,0.0009285336213906703,0.9998779296875,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,0.9997438524590164,ternary,train
600,0,2.8433156609535217,0.556640625,average,test
600,0,,0.6626894562868557,binary,test
600,0,,0.5668671190519159,quaternary,test
600,0,,0.4747762851603652,ternary,test
600,0,2.7331278324127197,0.6018518518518519,average,validation
600,0,,0.6666666666666666,binary,validation
600,0,,0.5277777777777778,quaternary,validation
600,0,,0.6111111111111112,ternary,validation
800,0,0.0016458750469610095,0.999755859375,average,train
800,0,,1.0,binary,train
800,0,,0.9996527777777777,quaternary,train
800,0,,0.9995535714285715,ternary,train
800,0,2.3511379808187485,0.58203125,average,test
800,0,,0.5868540100782265,binary,test
800,0,,0.5894165788833968,quaternary,test
800,0,,0.5303513703826702,ternary,test
800,0,2.704700231552124,0.5925925925925926,average,validation
800,0,,0.5833333333333334,binary,validation
800,0,,0.5555555555555556,quaternary,validation
800,0,,0.6388888888888888,ternary,validation
1000,0,0.353137280093506,0.9004855685763888,average,train
1000,0,,0.9256891308771602,binary,train
1000,0,,0.8941111659918184,quaternary,train
1000,0,,0.8803129180348228,ternary,train
1000,0,3.027559071779251,0.5009765625,average,test
1000,0,,0.6431195769457058,binary,test
1000,0,,0.4813456238872184,quaternary,test
1000,0,,0.45192860072220536,ternary,test
1000,0,3.0680220127105713,0.5370370370370371,average,validation
1000,0,,0.5555555555555556,binary,validation
1000,0,,0.4722222222222222,quaternary,validation
1000,0,,0.5833333333333334,ternary,validation
1200,0,0.0006669217723356269,0.9998779296875,average,train
1200,0,,1.0,binary,train
1200,0,,0.9996603260869565,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.4128536880016327,0.595703125,average,test
1200,0,,0.6664880903482727,binary,test
1200,0,,0.6179272985643056,quaternary,test
1200,0,,0.4796329873058333,ternary,test
1200,0,2.511728048324585,0.6296296296296297,average,validation
1200,0,,0.6666666666666666,binary,validation
1200,0,,0.5,quaternary,validation
1200,0,,0.7222222222222222,ternary,validation
1400,0,0.0003667908461011393,0.9998779296875,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,0.9995777027027026,ternary,train
1400,0,2.9051811397075653,0.6171875,average,test
1400,0,,0.5690060640962551,binary,test
1400,0,,0.6418219563249123,quaternary,test
1400,0,,0.5902818074360627,ternary,test
1400,0,3.0229129791259766,0.6111111111111112,average,validation
1400,0,,0.6944444444444444,binary,validation
1400,0,,0.5277777777777778,quaternary,validation
1400,0,,0.6111111111111112,ternary,validation
1600,0,0.01216532491525868,0.99560546875,average,train
1600,0,,0.996229246363475,binary,train
1600,0,,0.9968530182179296,quaternary,train
1600,0,,0.9938004290072602,ternary,train
1600,0,2.979242265224457,0.541015625,average,test
1600,0,,0.6549493142516398,binary,test
1600,0,,0.6358642660597593,quaternary,test
1600,0,,0.4465662889660525,ternary,test
1600,0,2.796252727508545,0.6018518518518519,average,validation
1600,0,,0.6388888888888888,binary,validation
1600,0,,0.5277777777777778,quaternary,validation
1600,0,,0.6388888888888888,ternary,validation
1800,0,0.00046618109536211705,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.5687969028949738,0.58203125,average,test
1800,0,,0.6424744897959184,binary,test
1800,0,,0.593154132173653,quaternary,test
1800,0,,0.5161696883713435,ternary,test
1800,0,2.768706798553467,0.5555555555555556,average,validation
1800,0,,0.6388888888888888,binary,validation
1800,0,,0.4722222222222222,quaternary,validation
1800,0,,0.5555555555555556,ternary,validation
2000,0,0.0003748217777683749,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.2367320097982883,0.65234375,average,test
2000,0,,0.6549810669482701,binary,test
2000,0,,0.6368582758945838,quaternary,test
2000,0,,0.620893452390504,ternary,test
2000,0,2.6160662174224854,0.6018518518518519,average,validation
2000,0,,0.6388888888888888,binary,validation
2000,0,,0.5555555555555556,quaternary,validation
2000,0,,0.6111111111111112,ternary,validation
2200,0,0.00042144185636061593,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.576823353767395,0.5625,average,test
2200,0,,0.6306689458529066,binary,test
2200,0,,0.5662567302565792,quaternary,test
2200,0,,0.5110895859853404,ternary,test
2200,0,2.523681402206421,0.5740740740740741,average,validation
2200,0,,0.5833333333333334,binary,validation
2200,0,,0.5277777777777778,quaternary,validation
2200,0,,0.6111111111111112,ternary,validation
2400,0,9.383299175169668e-05,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.8498115837574005,0.5888671875,average,test
2400,0,,0.6519277799074311,binary,test
2400,0,,0.5821428853226303,quaternary,test
2400,0,,0.5388027181185826,ternary,test
2400,0,3.0153660774230957,0.6203703703703703,average,validation
2400,0,,0.6388888888888888,binary,validation
2400,0,,0.5833333333333334,quaternary,validation
2400,0,,0.6388888888888888,ternary,validation
2600,0,0.0059255651949570165,0.9986572265625,average,train
2600,0,,0.9996527777777777,binary,train
2600,0,,0.9981625145687645,quaternary,train
2600,0,,0.9979440496518985,ternary,train
2600,0,2.7863826751708984,0.5517578125,average,test
2600,0,,0.6415375923096511,binary,test
2600,0,,0.5224438163557295,quaternary,test
2600,0,,0.4545268788347824,ternary,test
2600,0,2.9880523681640625,0.5648148148148148,average,validation
2600,0,,0.6111111111111112,binary,validation
2600,0,,0.5277777777777778,quaternary,validation
2600,0,,0.5555555555555556,ternary,validation
2800,0,3.389640664863691e-05,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,3.3667323887348175,0.5595703125,average,test
2800,0,,0.5896309862771296,binary,test
2800,0,,0.6033565091309656,quaternary,test
2800,0,,0.46436026296398636,ternary,test
2800,0,3.2166247367858887,0.5925925925925926,average,validation
2800,0,,0.6666666666666666,binary,validation
2800,0,,0.5555555555555556,quaternary,validation
2800,0,,0.5555555555555556,ternary,validation
3000,0,3.1410897172179375e-06,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,3.19791679084301,0.6103515625,average,test
3000,0,,0.7043572367028826,binary,test
3000,0,,0.5273258303543962,quaternary,test
3000,0,,0.569364335269051,ternary,test
3000,0,3.358210563659668,0.5925925925925926,average,validation
3000,0,,0.6111111111111112,binary,validation
3000,0,,0.5277777777777778,quaternary,validation
3000,0,,0.6388888888888888,ternary,validation
3200,0,1.3177566780819827e-09,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,4.466745436191559,0.5927734375,average,test
3200,0,,0.5907332739247786,binary,test
3200,0,,0.6592765032020498,quaternary,test
3200,0,,0.5282229721271952,ternary,test
3200,0,4.627304553985596,0.6018518518518519,average,validation
3200,0,,0.5555555555555556,binary,validation
3200,0,,0.5555555555555556,quaternary,validation
3200,0,,0.6944444444444444,ternary,validation
3400,0,3.0532189558840628e-06,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,3.6762852370738983,0.6201171875,average,test
3400,0,,0.7117200044978038,binary,test
3400,0,,0.5336164389897071,quaternary,test
3400,0,,0.5851889325727206,ternary,test
3400,0,4.148822784423828,0.5925925925925926,average,validation
3400,0,,0.6388888888888888,binary,validation
3400,0,,0.5,quaternary,validation
3400,0,,0.6388888888888888,ternary,validation
3600,0,8.68910948401136e-09,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,5.145066916942596,0.5634765625,average,test
3600,0,,0.6505030160796113,binary,test
3600,0,,0.5395945978773633,quaternary,test
3600,0,,0.541549683824871,ternary,test
3600,0,4.917974948883057,0.6018518518518519,average,validation
3600,0,,0.6111111111111112,binary,validation
3600,0,,0.5277777777777778,quaternary,validation
3600,0,,0.6666666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,4.4655250050127435,0.65625,average,test
3800,0,,0.728573719596034,binary,test
3800,0,,0.616575375573836,quaternary,test
3800,0,,0.5769629902145501,ternary,test
3800,0,5.669715404510498,0.5925925925925926,average,validation
3800,0,,0.6111111111111112,binary,validation
3800,0,,0.5555555555555556,quaternary,validation
3800,0,,0.6111111111111112,ternary,validation
4000,0,4.507857587654485e-06,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,3.6384697230532765,0.6484375,average,test
4000,0,,0.7044701839573859,binary,test
4000,0,,0.585441351936682,quaternary,test
4000,0,,0.6049288973581188,ternary,test
4000,0,4.651032447814941,0.5833333333333334,average,validation
4000,0,,0.5277777777777778,binary,validation
4000,0,,0.5833333333333334,quaternary,validation
4000,0,,0.6388888888888888,ternary,validation
