epoch,block,loss,accuracy,condition,phase
0,0,1.3858593348413706,0.2600775824652778,average,train
0,0,,0.26240612013612075,binary,train
0,0,,0.26183553619278016,quaternary,train
0,0,,0.2570652726219902,ternary,train
0,0,1.3822401612997055,0.2666015625,average,test
0,0,,0.35202716691847125,binary,test
0,0,,0.3381486412394415,quaternary,test
0,0,,0.1689642100459015,ternary,test
0,0,1.3845701217651367,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.11420774360885844,0.9699028862847222,average,train
200,0,,0.9775285538142706,binary,train
200,0,,0.9693195390288298,quaternary,train
200,0,,0.962102365890275,ternary,train
200,0,1.470457948744297,0.6201171875,average,test
200,0,,0.655783729203629,binary,test
200,0,,0.5453835157251306,quaternary,test
200,0,,0.6377252934438019,ternary,test
200,0,1.919411301612854,0.5370370370370371,average,validation
200,0,,0.5555555555555556,binary,validation
200,0,,0.5277777777777778,quaternary,validation
200,0,,0.5277777777777778,ternary,validation
400,0,0.15790766038844595,0.9513888888888888,average,train
400,0,,0.9599151193937455,binary,train
400,0,,0.9548661558440208,quaternary,train
400,0,,0.9395308135360894,ternary,train
400,0,2.3102444857358932,0.595703125,average,test
400,0,,0.7018608663150991,binary,test
400,0,,0.5255931685345633,quaternary,test
400,0,,0.5266887590417002,ternary,test
400,0,3.2474331855773926,0.4722222222222222,average,validation
400,0,,0.6388888888888888,binary,validation
400,0,,0.3611111111111111,quaternary,validation
400,0,,0.4166666666666667,ternary,validation
600,0,0.012528306557214819,0.9981689453125,average,train
600,0,,0.9992182614133833,binary,train
600,0,,0.9974088776212715,quaternary,train
600,0,,0.9978182843460177,ternary,train
600,0,2.415936052799225,0.6025390625,average,test
600,0,,0.6626690825481949,binary,test
600,0,,0.5828517641874563,quaternary,test
600,0,,0.5924521455486015,ternary,test
600,0,2.599069118499756,0.5462962962962963,average,validation
600,0,,0.6388888888888888,binary,validation
600,0,,0.5,quaternary,validation
600,0,,0.5,ternary,validation
800,0,0.005241684023530979,0.99853515625,average,train
800,0,,0.9988754734848484,binary,train
800,0,,0.9982079546935053,quaternary,train
800,0,,0.9984123297563878,ternary,train
800,0,2.1175257340073586,0.66015625,average,test
800,0,,0.6986121340262997,binary,test
800,0,,0.6099269255002567,quaternary,test
800,0,,0.6377924645370083,ternary,test
800,0,2.983639717102051,0.5370370370370371,average,validation
800,0,,0.5555555555555556,binary,validation
800,0,,0.5277777777777778,quaternary,validation
800,0,,0.5277777777777778,ternary,validation
1000,0,9.945701947344787e-05,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.645046204328537,0.625,average,test
1000,0,,0.6888685861941676,binary,test
1000,0,,0.5199657658693725,quaternary,test
1000,0,,0.6492994120940649,ternary,test
1000,0,3.193648338317871,0.5092592592592593,average,validation
1000,0,,0.5833333333333334,binary,validation
1000,0,,0.4722222222222222,quaternary,validation
1000,0,,0.4722222222222222,ternary,validation
1200,0,1.8021666036815986e-05,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.8084823451936245,0.634765625,average,test
1200,0,,0.7064034908477694,binary,test
1200,0,,0.6103570275009229,quaternary,test
1200,0,,0.520066495066495,ternary,test
1200,0,3.739353656768799,0.5185185185185185,average,validation
1200,0,,0.5555555555555556,binary,validation
1200,0,,0.4722222222222222,quaternary,validation
1200,0,,0.5277777777777778,ternary,validation
1400,0,7.880562458240092e-05,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,3.03036667406559,0.609375,average,test
1400,0,,0.7378324851790823,binary,test
1400,0,,0.4904303175520115,quaternary,test
1400,0,,0.657151767151767,ternary,test
1400,0,3.9322292804718018,0.5092592592592593,average,validation
1400,0,,0.6111111111111112,binary,validation
