epoch,block,loss,accuracy,condition,phase
0,0,1.3861663211137056,0.2542995876736111,average,train
0,0,,0.25890442367672756,binary,train
0,0,,0.2636281545659659,quaternary,train
0,0,,0.2399025529576608,ternary,train
0,0,1.3895434588193893,0.2060546875,average,test
0,0,,0.26451477425842784,binary,test
0,0,,0.221104407773843,quaternary,test
0,0,,0.17077557338988522,ternary,test
0,0,1.3847237825393677,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.2592924915952608,0.9050564236111112,average,train
200,0,,0.9278987750353336,binary,train
200,0,,0.9002244853049266,quaternary,train
200,0,,0.8857095506935351,ternary,train
200,0,1.7533477991819382,0.5966796875,average,test
200,0,,0.7004415461973601,binary,test
200,0,,0.5631395084432681,quaternary,test
200,0,,0.576032315449683,ternary,test
200,0,2.4532077312469482,0.49074074074074076,average,validation
200,0,,0.5833333333333334,binary,validation
200,0,,0.4166666666666667,quaternary,validation
200,0,,0.4722222222222222,ternary,validation
400,0,0.0029006761469645426,0.9993896484375,average,train
400,0,,1.0,binary,train
400,0,,0.9990052503559563,quaternary,train
400,0,,0.9992182614133833,ternary,train
400,0,2.174248307943344,0.640625,average,test
400,0,,0.7448692730891269,binary,test
400,0,,0.5023404122554793,quaternary,test
400,0,,0.6499937474989995,ternary,test
400,0,3.1847383975982666,0.5370370370370371,average,validation
400,0,,0.5555555555555556,binary,validation
400,0,,0.6111111111111112,quaternary,validation
400,0,,0.4444444444444444,ternary,validation
600,0,0.11161253020418371,0.9676106770833333,average,train
600,0,,0.969697035652092,binary,train
600,0,,0.9686918537476827,quaternary,train
600,0,,0.962542480697698,ternary,train
600,0,2.7474001348018646,0.5400390625,average,test
600,0,,0.630742366116407,binary,test
600,0,,0.5422668748520142,quaternary,test
600,0,,0.47791186526651647,ternary,test
600,0,3.7235372066497803,0.49074074074074076,average,validation
600,0,,0.5277777777777778,binary,validation
600,0,,0.5,quaternary,validation
600,0,,0.4444444444444444,ternary,validation
800,0,0.05985120603872929,0.9793701171875,average,train
800,0,,0.9844494828888919,binary,train
800,0,,0.9813061570176322,quaternary,train
800,0,,0.9713836253157808,ternary,train
800,0,2.260820671916008,0.5625,average,test
800,0,,0.5894333022192602,binary,test
800,0,,0.542608777796892,quaternary,test
800,0,,0.572034844705729,ternary,test
800,0,2.8998780250549316,0.5092592592592593,average,validation
800,0,,0.5555555555555556,binary,validation
800,0,,0.5277777777777778,quaternary,validation
800,0,,0.4444444444444444,ternary,validation
1000,0,0.0007519210548707633,0.999755859375,average,train
1000,0,,1.0,binary,train
1000,0,,0.9995777027027026,quaternary,train
1000,0,,0.999599358974359,ternary,train
1000,0,2.6862178295850754,0.5673828125,average,test
1000,0,,0.6388008640583522,binary,test
1000,0,,0.49140943079858584,quaternary,test
1000,0,,0.5884920634920635,ternary,test
1000,0,2.946259021759033,0.5370370370370371,average,validation
1000,0,,0.5277777777777778,binary,validation
1000,0,,0.5833333333333334,quaternary,validation
1000,0,,0.5,ternary,validation
