epoch,block,loss,accuracy,condition,phase
0,0,1.3858596980571747,0.2567274305555556,average,train
0,0,,0.2508319087994577,binary,train
0,0,,0.25613959471585646,quaternary,train
0,0,,0.261724794108924,ternary,train
0,0,1.3882986009120941,0.2060546875,average,test
0,0,,0.2349107873470896,binary,test
0,0,,0.2487652851024944,quaternary,test
0,0,,0.16702730704255095,ternary,test
0,0,1.3842463493347168,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.2292671719333157,0.921142578125,average,train
200,0,,0.9501757239959654,binary,train
200,0,,0.9117000234204649,quaternary,train
200,0,,0.9004367940031739,ternary,train
200,0,1.4484336152672768,0.5908203125,average,test
200,0,,0.6462032432020427,binary,test
200,0,,0.5828570437482656,quaternary,test
200,0,,0.5255527213133018,ternary,test
200,0,2.164489984512329,0.5370370370370371,average,validation
200,0,,0.5833333333333334,binary,validation
200,0,,0.3888888888888889,quaternary,validation
200,0,,0.6388888888888888,ternary,validation
400,0,0.0048501719247724395,0.999755859375,average,train
400,0,,1.0,binary,train
400,0,,0.999609375,quaternary,train
400,0,,0.9996448863636364,ternary,train
400,0,2.3892814218997955,0.5478515625,average,test
400,0,,0.5938320924524267,binary,test
400,0,,0.5736889128889752,quaternary,test
400,0,,0.444664496823841,ternary,test
400,0,2.7811005115509033,0.5370370370370371,average,validation
400,0,,0.5,binary,validation
400,0,,0.3611111111111111,quaternary,validation
400,0,,0.75,ternary,validation
600,0,0.025348474038764834,0.9942626953125,average,train
600,0,,0.9955591308611998,binary,train
600,0,,0.9946985560983208,quaternary,train
600,0,,0.9922950163208557,ternary,train
600,0,1.8944208770990372,0.6181640625,average,test
600,0,,0.7102615668765324,binary,test
600,0,,0.6039094341371267,quaternary,test
600,0,,0.52711605854463,ternary,test
600,0,2.739824056625366,0.5648148148148148,average,validation
600,0,,0.5277777777777778,binary,validation
600,0,,0.4722222222222222,quaternary,validation
600,0,,0.6944444444444444,ternary,validation
800,0,0.0026699697755248053,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.144182562828064,0.62109375,average,test
800,0,,0.6959146352472008,binary,test
800,0,,0.635769010604549,quaternary,test
800,0,,0.5390558202060861,ternary,test
800,0,2.6799957752227783,0.5277777777777778,average,validation
800,0,,0.5,binary,validation
800,0,,0.4722222222222222,quaternary,validation
800,0,,0.6111111111111112,ternary,validation
1000,0,0.0010685158185879118,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.0780049972236156,0.611328125,average,test
1000,0,,0.7085207871908453,binary,test
1000,0,,0.5674292539085751,quaternary,test
1000,0,,0.5488936468003343,ternary,test
1000,0,2.847336769104004,0.5370370370370371,average,validation
1000,0,,0.5,binary,validation
1000,0,,0.4722222222222222,quaternary,validation
1000,0,,0.6388888888888888,ternary,validation
1200,0,0.00016961038261342765,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.5367297381162643,0.5966796875,average,test
1200,0,,0.6533429361447096,binary,test
1200,0,,0.5391851898101898,quaternary,test
1200,0,,0.6030765077587585,ternary,test
1200,0,3.170079469680786,0.5740740740740741,average,validation
1200,0,,0.6111111111111112,binary,validation
1200,0,,0.4444444444444444,quaternary,validation
1200,0,,0.6666666666666666,ternary,validation
1400,0,9.082621875222685e-05,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.899955689907074,0.6259765625,average,test
1400,0,,0.7168165070332932,binary,test
1400,0,,0.5193756086319713,quaternary,test
1400,0,,0.6133082472604088,ternary,test
1400,0,4.033516883850098,0.5555555555555556,average,validation
1400,0,,0.5833333333333334,binary,validation
1400,0,,0.4166666666666667,quaternary,validation
1400,0,,0.6666666666666666,ternary,validation
1600,0,0.00020159920211426652,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.796435046941042,0.6162109375,average,test
1600,0,,0.7141741697310643,binary,test
1600,0,,0.6331034938082811,quaternary,test
1600,0,,0.5284991111375457,ternary,test
1600,0,3.867356777191162,0.5277777777777778,average,validation
1600,0,,0.5277777777777778,binary,validation
1600,0,,0.4166666666666667,quaternary,validation
1600,0,,0.6388888888888888,ternary,validation
1800,0,1.0306051647646086e-06,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,3.6713930666446686,0.587890625,average,test
1800,0,,0.5985087768336315,binary,test
1800,0,,0.6492560800826335,quaternary,test
1800,0,,0.5145378623736003,ternary,test
1800,0,4.56604528427124,0.5648148148148148,average,validation
1800,0,,0.5555555555555556,binary,validation
1800,0,,0.4722222222222222,quaternary,validation
1800,0,,0.6666666666666666,ternary,validation
2000,0,2.9103828722010228e-11,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,4.626178681850433,0.587890625,average,test
2000,0,,0.6904056648321666,binary,test
2000,0,,0.5162431616003045,quaternary,test
2000,0,,0.5224954114752348,ternary,test
2000,0,6.044501304626465,0.5740740740740741,average,validation
2000,0,,0.5555555555555556,binary,validation
2000,0,,0.4722222222222222,quaternary,validation
2000,0,,0.6944444444444444,ternary,validation
2200,0,4.678328359375428e-05,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,3.7539615780115128,0.6015625,average,test
2200,0,,0.6666579727318132,binary,test
2200,0,,0.5753322534751311,quaternary,test
2200,0,,0.5821001860889283,ternary,test
2200,0,5.295623302459717,0.5740740740740741,average,validation
2200,0,,0.5555555555555556,binary,validation
2200,0,,0.4444444444444444,quaternary,validation
2200,0,,0.7222222222222222,ternary,validation
2400,0,1.701894213335109e-07,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,5.1700306832790375,0.54296875,average,test
2400,0,,0.6779131398317445,binary,test
2400,0,,0.5373498641301403,quaternary,test
2400,0,,0.4959125027646623,ternary,test
2400,0,5.583016395568848,0.5740740740740741,average,validation
2400,0,,0.5555555555555556,binary,validation
2400,0,,0.4166666666666667,quaternary,validation
2400,0,,0.75,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,5.953715264797211,0.5439453125,average,test
2600,0,,0.6758985549754126,binary,test
2600,0,,0.5727526502591883,quaternary,test
2600,0,,0.4703802511710723,ternary,test
2600,0,6.239239692687988,0.5740740740740741,average,validation
2600,0,,0.6111111111111112,binary,validation
2600,0,,0.4166666666666667,quaternary,validation
2600,0,,0.6944444444444444,ternary,validation
2800,0,3.556360604761721e-05,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,3.680396869778633,0.623046875,average,test
2800,0,,0.7416000356487593,binary,test
2800,0,,0.5671768061411517,quaternary,test
2800,0,,0.5922603131208972,ternary,test
2800,0,5.1133952140808105,0.5370370370370371,average,validation
2800,0,,0.6111111111111112,binary,validation
2800,0,,0.4166666666666667,quaternary,validation
2800,0,,0.5833333333333334,ternary,validation
3000,0,1.3531173981284894e-07,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,4.021879270672798,0.6220703125,average,test
3000,0,,0.7338384192405031,binary,test
3000,0,,0.5624727554417933,quaternary,test
3000,0,,0.5413737529558178,ternary,test
3000,0,5.534005165100098,0.5555555555555556,average,validation
3000,0,,0.5833333333333334,binary,validation
3000,0,,0.4166666666666667,quaternary,validation
3000,0,,0.6666666666666666,ternary,validation
