epoch,block,loss,accuracy,condition,phase
0,0,1.3858848698437214,0.2598741319444444,average,train
0,0,,0.26436710826125576,binary,train
0,0,,0.25734314164169153,quaternary,train
0,0,,0.2558669702474152,ternary,train
0,0,1.3862953931093216,0.2060546875,average,test
0,0,,0.26392158207067823,binary,test
0,0,,0.21812233309326334,quaternary,test
0,0,,0.16751650653769792,ternary,test
0,0,1.3849629163742065,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.1371855826000683,0.95751953125,average,train
200,0,,0.9678307042640117,binary,train
200,0,,0.9562058763767924,quaternary,train
200,0,,0.9492454324300341,ternary,train
200,0,2.714567855000496,0.5283203125,average,test
200,0,,0.5895483651457382,binary,test
200,0,,0.48654190482182624,quaternary,test
200,0,,0.4759035839736042,ternary,test
200,0,2.613736152648926,0.5,average,validation
200,0,,0.4722222222222222,binary,validation
200,0,,0.4722222222222222,quaternary,validation
200,0,,0.5555555555555556,ternary,validation
400,0,0.002924825977970613,0.9996337890625,average,train
400,0,,1.0,binary,train
400,0,,0.9995777027027026,quaternary,train
400,0,,0.9993681066176471,ternary,train
400,0,2.7213718593120575,0.5322265625,average,test
400,0,,0.6204554444612769,binary,test
400,0,,0.5656959284866262,quaternary,test
400,0,,0.42546397115756873,ternary,test
400,0,3.0579843521118164,0.5185185185185185,average,validation
400,0,,0.5833333333333334,binary,validation
400,0,,0.3888888888888889,quaternary,validation
400,0,,0.5833333333333334,ternary,validation
600,0,0.002496997336493223,0.9998779296875,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,0.9996279761904762,ternary,train
600,0,2.20084335654974,0.609375,average,test
600,0,,0.6424323619180459,binary,test
600,0,,0.6408081779595257,quaternary,test
600,0,,0.5761015195667505,ternary,test
600,0,2.7297470569610596,0.5462962962962963,average,validation
600,0,,0.5,binary,validation
600,0,,0.5555555555555556,quaternary,validation
600,0,,0.5833333333333334,ternary,validation
800,0,0.001174867749796249,0.9998779296875,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,0.9996744791666667,ternary,train
800,0,2.7179236710071564,0.5673828125,average,test
800,0,,0.6680473918846012,binary,test
800,0,,0.5656922149026397,quaternary,test
800,0,,0.4983541813483674,ternary,test
800,0,3.086076021194458,0.5092592592592593,average,validation
800,0,,0.5277777777777778,binary,validation
800,0,,0.4722222222222222,quaternary,validation
800,0,,0.5277777777777778,ternary,validation
1000,0,0.018723440101894084,0.9951171875,average,train
1000,0,,0.9980823863636363,binary,train
1000,0,,0.9942797039049562,quaternary,train
1000,0,,0.9931890550857558,ternary,train
1000,0,2.180986958963331,0.630859375,average,test
1000,0,,0.7087237082790735,binary,test
1000,0,,0.6251285532965758,quaternary,test
1000,0,,0.5605081610895564,ternary,test
1000,0,2.856306791305542,0.5648148148148148,average,validation
1000,0,,0.6388888888888888,binary,validation
1000,0,,0.5,quaternary,validation
1000,0,,0.5555555555555556,ternary,validation
1200,0,0.00039280765872717893,0.999755859375,average,train
1200,0,,1.0,binary,train
1200,0,,0.9995777027027026,quaternary,train
1200,0,,0.999599358974359,ternary,train
1200,0,3.507848620414734,0.521484375,average,test
1200,0,,0.5517363457945378,binary,test
1200,0,,0.5334857864282141,quaternary,test
1200,0,,0.48889325779961623,ternary,test
1200,0,3.239034414291382,0.5277777777777778,average,validation
1200,0,,0.5277777777777778,binary,validation
1200,0,,0.4722222222222222,quaternary,validation
1200,0,,0.5833333333333334,ternary,validation
1400,0,0.0007759465011076827,0.9998779296875,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,0.9995404411764706,ternary,train
1400,0,3.0670828819274902,0.5380859375,average,test
1400,0,,0.6287696767550284,binary,test
1400,0,,0.5750622153054883,quaternary,test
1400,0,,0.44674416487247876,ternary,test
1400,0,3.1610734462738037,0.5648148148148148,average,validation
1400,0,,0.6111111111111112,binary,validation
1400,0,,0.5277777777777778,quaternary,validation
1400,0,,0.5555555555555556,ternary,validation
1600,0,0.00044144679952751176,0.9998779296875,average,train
1600,0,,1.0,binary,train
1600,0,,0.9996527777777777,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.8080177903175354,0.5869140625,average,test
1600,0,,0.685547574292875,binary,test
1600,0,,0.49541187425723165,quaternary,test
1600,0,,0.47819231891949554,ternary,test
1600,0,3.4858782291412354,0.5370370370370371,average,validation
1600,0,,0.5555555555555556,binary,validation
1600,0,,0.4722222222222222,quaternary,validation
1600,0,,0.5833333333333334,ternary,validation
1800,0,0.0004831558765090449,0.9998779296875,average,train
1800,0,,1.0,binary,train
1800,0,,0.9996448863636364,quaternary,train
1800,0,,1.0,ternary,train
1800,0,3.0779779255390167,0.537109375,average,test
1800,0,,0.5994089302387622,binary,test
1800,0,,0.4888730810324999,quaternary,test
1800,0,,0.5510135470347838,ternary,test
1800,0,3.2885074615478516,0.48148148148148145,average,validation
1800,0,,0.5277777777777778,binary,validation
1800,0,,0.3611111111111111,quaternary,validation
1800,0,,0.5555555555555556,ternary,validation
2000,0,0.00024935039721185603,0.9998779296875,average,train
2000,0,,1.0,binary,train
2000,0,,0.9996366279069767,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.6798114627599716,0.623046875,average,test
2000,0,,0.7128140826355112,binary,test
2000,0,,0.5939922741487633,quaternary,test
2000,0,,0.5643560961396327,ternary,test
2000,0,3.264650583267212,0.5833333333333334,average,validation
2000,0,,0.5555555555555556,binary,validation
2000,0,,0.5555555555555556,quaternary,validation
2000,0,,0.6388888888888888,ternary,validation
2200,0,0.00022914630528703128,0.9998779296875,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,0.9996448863636364,ternary,train
2200,0,2.658722646534443,0.607421875,average,test
2200,0,,0.5948730980710257,binary,test
2200,0,,0.6061003084634031,quaternary,test
2200,0,,0.5935175040550895,ternary,test
2200,0,3.5870213508605957,0.5462962962962963,average,validation
2200,0,,0.5,binary,validation
2200,0,,0.6111111111111112,quaternary,validation
2200,0,,0.5277777777777778,ternary,validation
2400,0,0.0004049793722060713,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.5021776508074254,0.6435546875,average,test
2400,0,,0.6632624609729911,binary,test
2400,0,,0.6198175064599483,quaternary,test
2400,0,,0.6053554092741735,ternary,test
2400,0,3.5096826553344727,0.5277777777777778,average,validation
2400,0,,0.5277777777777778,binary,validation
2400,0,,0.5,quaternary,validation
2400,0,,0.5555555555555556,ternary,validation
2600,0,0.0007714946500527731,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.6464895606040955,0.607421875,average,test
2600,0,,0.648630424639257,binary,test
2600,0,,0.6222914082838007,quaternary,test
2600,0,,0.480041472742626,ternary,test
2600,0,3.362511157989502,0.5740740740740741,average,validation
2600,0,,0.6111111111111112,binary,validation
2600,0,,0.5,quaternary,validation
2600,0,,0.6111111111111112,ternary,validation
2800,0,2.4317391705608316e-05,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,3.6025546193122864,0.5859375,average,test
2800,0,,0.6439629474938607,binary,test
2800,0,,0.5877448847756157,quaternary,test
2800,0,,0.5320255818513658,ternary,test
2800,0,3.8715906143188477,0.5185185185185185,average,validation
2800,0,,0.5277777777777778,binary,validation
2800,0,,0.4444444444444444,quaternary,validation
2800,0,,0.5833333333333334,ternary,validation
3000,0,3.870408153971994e-06,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,3.082846522331238,0.615234375,average,test
3000,0,,0.6960995487667071,binary,test
3000,0,,0.5725929354594013,quaternary,test
3000,0,,0.5485483817403224,ternary,test
3000,0,4.180953502655029,0.6018518518518519,average,validation
3000,0,,0.6111111111111112,binary,validation
3000,0,,0.5833333333333334,quaternary,validation
3000,0,,0.6111111111111112,ternary,validation
3200,0,2.5320330528447177e-09,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
