epoch,block,loss,accuracy,condition,phase
0,0,1.385848881676793,0.2610134548611111,average,train
0,0,,0.26296258154168195,binary,train
0,0,,0.26036162096707344,quaternary,train
0,0,,0.2580782645581793,ternary,train
0,0,1.386263906955719,0.2060546875,average,test
0,0,,0.2369128538121641,binary,test
0,0,,0.246748732814203,quaternary,test
0,0,,0.1670571129412593,ternary,test
0,0,1.384468674659729,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.036953148897737265,0.9919976128472222,average,train
200,0,,0.9956165648242548,binary,train
200,0,,0.9920778948066094,quaternary,train
200,0,,0.9878127049787566,ternary,train
200,0,2.1560910642147064,0.5732421875,average,test
200,0,,0.6737683251167619,binary,test
200,0,,0.47424463314307447,quaternary,test
200,0,,0.5372579133490417,ternary,test
200,0,2.4196720123291016,0.6018518518518519,average,validation
200,0,,0.6388888888888888,binary,validation
200,0,,0.5833333333333334,quaternary,validation
200,0,,0.5833333333333334,ternary,validation
400,0,0.001733185789817071,0.9998779296875,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,0.9996279761904762,ternary,train
400,0,2.411850228905678,0.583984375,average,test
400,0,,0.6489309487698012,binary,test
400,0,,0.6162310815799188,quaternary,test
400,0,,0.538859020394724,ternary,test
400,0,3.1485469341278076,0.5648148148148148,average,validation
400,0,,0.5277777777777778,binary,validation
400,0,,0.5,quaternary,validation
400,0,,0.6666666666666666,ternary,validation
600,0,0.0027855828066094546,0.999755859375,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,0.9992969539939333,ternary,train
600,0,2.0535705839283764,0.642578125,average,test
600,0,,0.7340619330468194,binary,test
600,0,,0.6155110255810702,quaternary,test
600,0,,0.5797230182969347,ternary,test
600,0,2.9983198642730713,0.5740740740740741,average,validation
600,0,,0.6388888888888888,binary,validation
600,0,,0.5,quaternary,validation
600,0,,0.5833333333333334,ternary,validation
800,0,0.004026810505820322,0.9996337890625,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,0.9989396303579572,ternary,train
800,0,2.0521195232868195,0.619140625,average,test
800,0,,0.7243253836361095,binary,test
800,0,,0.6336843129129759,quaternary,test
800,0,,0.47701259452750805,ternary,test
800,0,2.732961654663086,0.5833333333333334,average,validation
800,0,,0.5833333333333334,binary,validation
800,0,,0.5833333333333334,quaternary,validation
800,0,,0.5833333333333334,ternary,validation
1000,0,0.004276326839317335,0.9993896484375,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,0.9981298643428435,ternary,train
1000,0,2.587862581014633,0.5810546875,average,test
1000,0,,0.7260720031716781,binary,test
1000,0,,0.4767842333398699,quaternary,test
1000,0,,0.5381829510259388,ternary,test
1000,0,2.818702459335327,0.5925925925925926,average,validation
1000,0,,0.6388888888888888,binary,validation
1000,0,,0.5277777777777778,quaternary,validation
1000,0,,0.6111111111111112,ternary,validation
1200,0,2.1265254090963026e-06,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,3.8607636392116547,0.587890625,average,test
1200,0,,0.676899876601975,binary,test
1200,0,,0.5057867735039486,quaternary,test
1200,0,,0.6008971434584309,ternary,test
1200,0,4.690932750701904,0.5740740740740741,average,validation
1200,0,,0.5555555555555556,binary,validation
1200,0,,0.5,quaternary,validation
1200,0,,0.6666666666666666,ternary,validation
1400,0,1.3096722924904602e-10,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,6.554139643907547,0.5498046875,average,test
1400,0,,0.6829048867160886,binary,test
1400,0,,0.48446189879460555,quaternary,test
1400,0,,0.5428303067642917,ternary,test
1400,0,6.637143611907959,0.5648148148148148,average,validation
1400,0,,0.5555555555555556,binary,validation
1400,0,,0.5,quaternary,validation
1400,0,,0.6388888888888888,ternary,validation
1600,0,3.041756110633287e-05,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,3.564734000712633,0.6044921875,average,test
1600,0,,0.7185059506134595,binary,test
1600,0,,0.4767537245942445,quaternary,test
1600,0,,0.5272179257438345,ternary,test
1600,0,4.629530429840088,0.5833333333333334,average,validation
1600,0,,0.6111111111111112,binary,validation
1600,0,,0.4722222222222222,quaternary,validation
1600,0,,0.6666666666666666,ternary,validation
1800,0,7.310395799819958e-08,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,6.157758206129074,0.5498046875,average,test
1800,0,,0.7131844192608983,binary,test
1800,0,,0.49550413238229707,quaternary,test
1800,0,,0.4674670290254939,ternary,test
1800,0,5.996823787689209,0.5648148148148148,average,validation
1800,0,,0.6111111111111112,binary,validation
1800,0,,0.4444444444444444,quaternary,validation
1800,0,,0.6388888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,6.0673041343688965,0.5771484375,average,test
2000,0,,0.6489507941601973,binary,test
2000,0,,0.6060694677509365,quaternary,test
2000,0,,0.4769034483029048,ternary,test
2000,0,7.213202476501465,0.5462962962962963,average,validation
2000,0,,0.5555555555555556,binary,validation
2000,0,,0.4722222222222222,quaternary,validation
2000,0,,0.6111111111111112,ternary,validation
2200,0,3.0433948296604285e-05,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,4.566328078508377,0.5478515625,average,test
2200,0,,0.5957384947010088,binary,test
2200,0,,0.5554541792793672,quaternary,test
2200,0,,0.509791209423388,ternary,test
2200,0,5.1991658210754395,0.5185185185185185,average,validation
2200,0,,0.5,binary,validation
2200,0,,0.5277777777777778,quaternary,validation
2200,0,,0.5277777777777778,ternary,validation
2400,0,7.561982190429362e-08,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,5.0380324721336365,0.546875,average,test
2400,0,,0.6799930993808544,binary,test
2400,0,,0.5545210981594303,quaternary,test
2400,0,,0.44412843665568874,ternary,test
2400,0,6.079762935638428,0.5555555555555556,average,validation
2400,0,,0.5555555555555556,binary,validation
2400,0,,0.5,quaternary,validation
2400,0,,0.6111111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,6.486714243888855,0.57421875,average,test
2600,0,,0.6653474779565922,binary,test
2600,0,,0.5062648834791339,quaternary,test
2600,0,,0.5739663215382865,ternary,test
2600,0,7.246356010437012,0.5648148148148148,average,validation
2600,0,,0.5277777777777778,binary,validation
2600,0,,0.5277777777777778,quaternary,validation
2600,0,,0.6388888888888888,ternary,validation
2800,0,0.00010370602950615648,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,3.380764943489339,0.6318359375,average,test
2800,0,,0.7158865995993148,binary,test
2800,0,,0.5942616372530558,quaternary,test
2800,0,,0.5825579689708381,ternary,test
2800,0,5.657003402709961,0.48148148148148145,average,validation
2800,0,,0.5,binary,validation
2800,0,,0.4166666666666667,quaternary,validation
2800,0,,0.5277777777777778,ternary,validation
3000,0,1.3931836306824152e-07,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,4.633426457643509,0.60546875,average,test
3000,0,,0.7233405230877425,binary,test
3000,0,,0.6101165570011904,quaternary,test
3000,0,,0.5110760361846329,ternary,test
3000,0,6.579190254211426,0.5462962962962963,average,validation
3000,0,,0.5555555555555556,binary,validation
3000,0,,0.5277777777777778,quaternary,validation
3000,0,,0.5555555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,5.514214396476746,0.578125,average,test
3200,0,,0.6987370210061373,binary,test
3200,0,,0.4996886961172675,quaternary,test
3200,0,,0.5655804560829418,ternary,test
3200,0,7.6257147789001465,0.5462962962962963,average,validation
3200,0,,0.5555555555555556,binary,validation
3200,0,,0.4722222222222222,quaternary,validation
3200,0,,0.6111111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,5.506768345832825,0.6123046875,average,test
3400,0,,0.6754029985899472,binary,test
3400,0,,0.6145383656530206,quaternary,test
3400,0,,0.515475252578121,ternary,test
3400,0,7.92648983001709,0.5555555555555556,average,validation
3400,0,,0.5555555555555556,binary,validation
3400,0,,0.5,quaternary,validation
3400,0,,0.6111111111111112,ternary,validation
3600,0,1.1747421941876723e-06,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,4.484051167964935,0.58203125,average,test
3600,0,,0.6510339950746927,binary,test
3600,0,,0.6363509958597666,quaternary,test
3600,0,,0.458364999714085,ternary,test
3600,0,6.275415897369385,0.5092592592592593,average,validation
3600,0,,0.5277777777777778,binary,validation
3600,0,,0.4722222222222222,quaternary,validation
3600,0,,0.5277777777777778,ternary,validation
3800,0,7.275957180502557e-11,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,5.424730658531189,0.583984375,average,test
3800,0,,0.6755347210624012,binary,test
3800,0,,0.5063018487360593,quaternary,test
3800,0,,0.5314314868090612,ternary,test
3800,0,7.24523401260376,0.5277777777777778,average,validation
3800,0,,0.5555555555555556,binary,validation
3800,0,,0.4722222222222222,quaternary,validation
3800,0,,0.5555555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,6.135591566562653,0.5810546875,average,test
4000,0,,0.6887286152129491,binary,test
4000,0,,0.571551275232373,quaternary,test
4000,0,,0.45979088492964537,ternary,test
4000,0,7.883160591125488,0.5648148148148148,average,validation
4000,0,,0.5555555555555556,binary,validation
4000,0,,0.5,quaternary,validation
4000,0,,0.6388888888888888,ternary,validation
