epoch,block,loss,accuracy,condition,phase
1200,0,,1.0,ternary,train
1200,0,2.1785136461257935,0.630859375,average,test
1200,0,,0.7121218504560263,binary,test
1200,0,,0.5685470480075463,quaternary,test
1200,0,,0.6415818036794494,ternary,test
1200,0,3.3143672943115234,0.5370370370370371,average,validation
1200,0,,0.5277777777777778,binary,validation
1200,0,,0.5,quaternary,validation
1200,0,,0.5833333333333334,ternary,validation
1400,0,4.106588221475249e-06,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,3.0904991794377565,0.66015625,average,test
1400,0,,0.7192440185646707,binary,test
1400,0,,0.637955617018117,quaternary,test
1400,0,,0.5714104562741579,ternary,test
1400,0,4.875710487365723,0.5,average,validation
1400,0,,0.5,binary,validation
1400,0,,0.4444444444444444,quaternary,validation
1400,0,,0.5555555555555556,ternary,validation
1600,0,1.0331859161619161e-09,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,4.4940323159098625,0.6337890625,average,test
1600,0,,0.660494830227586,binary,test
1600,0,,0.6568257078867381,quaternary,test
1600,0,,0.6232403433794839,ternary,test
1600,0,6.773175239562988,0.49074074074074076,average,validation
1600,0,,0.5277777777777778,binary,validation
1600,0,,0.3888888888888889,quaternary,validation
1600,0,,0.5555555555555556,ternary,validation
1800,0,4.195868697820515e-05,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,3.5985938447265653,0.646484375,average,test
1800,0,,0.6837294951425387,binary,test
1800,0,,0.5548603305051111,quaternary,test
1800,0,,0.6411541379010242,ternary,test
1800,0,5.580150604248047,0.5370370370370371,average,validation
1800,0,,0.6111111111111112,binary,validation
1800,0,,0.4722222222222222,quaternary,validation
1800,0,,0.5277777777777778,ternary,validation
2000,0,1.94633370531605e-07,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,5.458078622817993,0.5595703125,average,test
2000,0,,0.5710727362161405,binary,test
2000,0,,0.5751570048309178,quaternary,test
2000,0,,0.499642500587268,ternary,test
2000,0,6.221459865570068,0.5462962962962963,average,validation
2000,0,,0.5833333333333334,binary,validation
2000,0,,0.5,quaternary,validation
2000,0,,0.5555555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,5.364277482032776,0.619140625,average,test
2200,0,,0.6961700734966378,binary,test
2200,0,,0.5674279145746537,quaternary,test
2200,0,,0.6226385052652347,ternary,test
2200,0,7.040430545806885,0.5555555555555556,average,validation
2200,0,,0.5833333333333334,binary,validation
2200,0,,0.4722222222222222,quaternary,validation
2200,0,,0.6111111111111112,ternary,validation
2400,0,5.523847650579228e-05,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,3.7407689690589905,0.583984375,average,test
2400,0,,0.6729699249197263,binary,test
2400,0,,0.4997455841005446,quaternary,test
2400,0,,0.5492900719945195,ternary,test
2400,0,5.694197654724121,0.5462962962962963,average,validation
2400,0,,0.5277777777777778,binary,validation
2400,0,,0.4722222222222222,quaternary,validation
2400,0,,0.6388888888888888,ternary,validation
2600,0,1.8742371221680543e-07,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,4.551336705684662,0.6279296875,average,test
2600,0,,0.6710004354305825,binary,test
2600,0,,0.6410886670127083,quaternary,test
2600,0,,0.5810397867714941,ternary,test
2600,0,6.214059829711914,0.5648148148148148,average,validation
2600,0,,0.5555555555555556,binary,validation
2600,0,,0.5,quaternary,validation
2600,0,,0.6388888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,5.269784241914749,0.5927734375,average,test
2800,0,,0.6396154480239683,binary,test
2800,0,,0.5827706427408036,quaternary,test
2800,0,,0.5739195862688427,ternary,test
2800,0,7.054927825927734,0.5648148148148148,average,validation
2800,0,,0.5555555555555556,binary,validation
2800,0,,0.4722222222222222,quaternary,validation
2800,0,,0.6666666666666666,ternary,validation
3000,0,4.409715782571766e-05,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,4.392588496208191,0.5908203125,average,test
3000,0,,0.6763770330266494,binary,test
3000,0,,0.5204328241307786,quaternary,test
3000,0,,0.5604136823624702,ternary,test
3000,0,5.43430757522583,0.5092592592592593,average,validation
3000,0,,0.5833333333333334,binary,validation
3000,0,,0.4166666666666667,quaternary,validation
3000,0,,0.5277777777777778,ternary,validation
3200,0,1.780166768439173e-07,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,5.00273060798645,0.599609375,average,test
3200,0,,0.7137802360091288,binary,test
3200,0,,0.5287016924320184,quaternary,test
3200,0,,0.6186623576509226,ternary,test
3200,0,6.154520511627197,0.5185185185185185,average,validation
3200,0,,0.5833333333333334,binary,validation
3200,0,,0.3888888888888889,quaternary,validation
3200,0,,0.5833333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,5.2229283452034,0.591796875,average,test
3400,0,,0.5704230807919217,binary,test
3400,0,,0.6483586846543656,quaternary,test
3400,0,,0.5588950525376208,ternary,test
3400,0,7.05238151550293,0.5555555555555556,average,validation
3400,0,,0.5833333333333334,binary,validation
3400,0,,0.4722222222222222,quaternary,validation
3400,0,,0.6111111111111112,ternary,validation
3600,0,4.498225189308869e-05,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,4.528891444206238,0.5419921875,average,test
3600,0,,0.5759654663618078,binary,test
3600,0,,0.554244684141453,quaternary,test
3600,0,,0.46197998430141285,ternary,test
3600,0,5.491989612579346,0.5370370370370371,average,validation
3600,0,,0.5833333333333334,binary,validation
3600,0,,0.5,quaternary,validation
3600,0,,0.5277777777777778,ternary,validation
3800,0,1.3739911752796985e-07,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,4.970793962478638,0.5927734375,average,test
3800,0,,0.6743164657167213,binary,test
3800,0,,0.5719204828396005,quaternary,test
3800,0,,0.6044625890160604,ternary,test
3800,0,5.901259422302246,0.5185185185185185,average,validation
3800,0,,0.5277777777777778,binary,validation
3800,0,,0.4722222222222222,quaternary,validation
3800,0,,0.5555555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,5.80409449338913,0.5673828125,average,test
4000,0,,0.6436083122749169,binary,test
4000,0,,0.596583204903201,quaternary,test
4000,0,,0.5033059534801478,ternary,test
4000,0,6.830368518829346,0.5648148148148148,average,validation
4000,0,,0.6111111111111112,binary,validation
4000,0,,0.5,quaternary,validation
4000,0,,0.5833333333333334,ternary,validation
