epoch,block,loss,accuracy,condition,phase
0,0,1.3858821541070938,0.2590196397569444,average,train
0,0,,0.26370704258666144,binary,train
0,0,,0.2629925668541738,quaternary,train
0,0,,0.2523164486896375,ternary,train
0,0,1.3897717744112015,0.2060546875,average,test
0,0,,0.23213705691467937,binary,test
0,0,,0.2172757705267504,quaternary,test
0,0,,0.16624609999433498,ternary,test
0,0,1.3848196268081665,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.08117294538533315,0.9761962890625,average,train
200,0,,0.9823168201790367,binary,train
200,0,,0.9732319073184121,quaternary,train
200,0,,0.9729373417995901,ternary,train
200,0,1.825249508023262,0.5673828125,average,test
200,0,,0.7014505285828816,binary,test
200,0,,0.4987011717032475,quaternary,test
200,0,,0.5422822910994087,ternary,test
200,0,2.4712986946105957,0.6203703703703703,average,validation
200,0,,0.6388888888888888,binary,validation
200,0,,0.5,quaternary,validation
200,0,,0.7222222222222222,ternary,validation
400,0,0.11462761724396842,0.9610595703125,average,train
400,0,,0.9756017987212604,binary,train
400,0,,0.9554764090066619,quaternary,train
400,0,,0.9535973509363469,ternary,train
400,0,2.146884299814701,0.6005859375,average,test
400,0,,0.6537335834985846,binary,test
400,0,,0.5951769354739258,quaternary,test
400,0,,0.5289588086171937,ternary,test
400,0,2.9461162090301514,0.5092592592592593,average,validation
400,0,,0.4722222222222222,binary,validation
400,0,,0.5,quaternary,validation
400,0,,0.5555555555555556,ternary,validation
600,0,0.003277971447460004,0.999755859375,average,train
600,0,,1.0,binary,train
600,0,,0.9996279761904762,quaternary,train
600,0,,0.9996603260869565,ternary,train
600,0,2.3862624913454056,0.525390625,average,test
600,0,,0.5981196936138797,binary,test
600,0,,0.4713957917082917,quaternary,test
600,0,,0.4999947181385489,ternary,test
600,0,2.8744935989379883,0.5555555555555556,average,validation
600,0,,0.5277777777777778,binary,validation
600,0,,0.5277777777777778,quaternary,validation
600,0,,0.6111111111111112,ternary,validation
800,0,0.001305853948906588,0.999755859375,average,train
800,0,,1.0,binary,train
800,0,,0.9997159090909091,quaternary,train
800,0,,0.999609375,ternary,train
800,0,2.2466621696949005,0.619140625,average,test
800,0,,0.7364157430733518,binary,test
800,0,,0.4945880753358789,quaternary,test
800,0,,0.591195799584,ternary,test
800,0,3.013411045074463,0.5370370370370371,average,validation
800,0,,0.4722222222222222,binary,validation
800,0,,0.5,quaternary,validation
800,0,,0.6388888888888888,ternary,validation
1000,0,0.0006805087691645895,0.9998779296875,average,train
1000,0,,1.0,binary,train
1000,0,,0.999599358974359,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.3661772459745407,0.5927734375,average,test
