epoch,block,loss,accuracy,condition,phase
1000,0,3.3723271787166595,0.5986328125,average,test
1000,0,,0.7337977536334328,binary,test
1000,0,,0.6330319119325412,quaternary,test
1000,0,,0.4937880693858955,ternary,test
1000,0,3.438364267349243,0.5740740740740741,average,validation
1000,0,,0.6111111111111112,binary,validation
1000,0,,0.5833333333333334,quaternary,validation
1000,0,,0.5277777777777778,ternary,validation
1200,0,1.4501626239393772e-05,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,3.143152892589569,0.5869140625,average,test
1200,0,,0.6672114579437234,binary,test
1200,0,,0.5669906782033028,quaternary,test
1200,0,,0.5370496033833928,ternary,test
1200,0,3.406360149383545,0.5833333333333334,average,validation
1200,0,,0.6388888888888888,binary,validation
1200,0,,0.5833333333333334,quaternary,validation
1200,0,,0.5277777777777778,ternary,validation
1400,0,3.5754052107872525e-08,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,4.877037733793259,0.576171875,average,test
1400,0,,0.6861962668936754,binary,test
1400,0,,0.5548037879433229,quaternary,test
1400,0,,0.45616774214157935,ternary,test
1400,0,4.851553440093994,0.5833333333333334,average,validation
1400,0,,0.6111111111111112,binary,validation
1400,0,,0.6111111111111112,quaternary,validation
1400,0,,0.5277777777777778,ternary,validation
1600,0,1.8664956670022548e-05,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,3.9278172850608826,0.5751953125,average,test
1600,0,,0.6044605092720335,binary,test
1600,0,,0.5188216360535569,quaternary,test
1600,0,,0.5678345795187216,ternary,test
1600,0,4.105830192565918,0.5833333333333334,average,validation
1600,0,,0.6111111111111112,binary,validation
1600,0,,0.5833333333333334,quaternary,validation
1600,0,,0.5555555555555556,ternary,validation
1800,0,5.376770320641988e-08,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,4.320691764354706,0.615234375,average,test
1800,0,,0.7265399016473859,binary,test
1800,0,,0.4983989554700218,quaternary,test
1800,0,,0.5870377702362997,ternary,test
1800,0,5.033571720123291,0.5833333333333334,average,validation
1800,0,,0.5555555555555556,binary,validation
1800,0,,0.5833333333333334,quaternary,validation
1800,0,,0.6111111111111112,ternary,validation
2000,0,1.5877541017061958e-05,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,4.089213788509369,0.591796875,average,test
2000,0,,0.6842578963685818,binary,test
2000,0,,0.5495652769607474,quaternary,test
2000,0,,0.5592762087592915,ternary,test
2000,0,4.47108268737793,0.5740740740740741,average,validation
2000,0,,0.6111111111111112,binary,validation
2000,0,,0.5555555555555556,quaternary,validation
2000,0,,0.5555555555555556,ternary,validation
2200,0,4.5089913025542216e-08,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,4.61062890291214,0.59375,average,test
2200,0,,0.7469233157241539,binary,test
2200,0,,0.4901160960469471,quaternary,test
2200,0,,0.61053669936557,ternary,test
2200,0,5.069891452789307,0.6018518518518519,average,validation
2200,0,,0.6666666666666666,binary,validation
2200,0,,0.6111111111111112,quaternary,validation
2200,0,,0.5277777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,6.590795576572418,0.5908203125,average,test
2400,0,,0.6996311115330919,binary,test
2400,0,,0.6016853713662225,quaternary,test
2400,0,,0.5243091379475665,ternary,test
2400,0,5.936926364898682,0.5648148148148148,average,validation
2400,0,,0.5555555555555556,binary,validation
2400,0,,0.6388888888888888,quaternary,validation
2400,0,,0.5,ternary,validation
2600,0,2.215487489820589e-05,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,3.9166051745414734,0.564453125,average,test
2600,0,,0.6120216422884002,binary,test
2600,0,,0.5253411443628835,quaternary,test
2600,0,,0.5967608895348403,ternary,test
2600,0,5.011242866516113,0.5462962962962963,average,validation
2600,0,,0.6111111111111112,binary,validation
2600,0,,0.5,quaternary,validation
2600,0,,0.5277777777777778,ternary,validation
2800,0,6.846836492213626e-08,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,4.590677320957184,0.6279296875,average,test
2800,0,,0.6866933930020211,binary,test
2800,0,,0.6402689008493818,quaternary,test
2800,0,,0.5532721505547592,ternary,test
2800,0,5.793750286102295,0.5648148148148148,average,validation
2800,0,,0.6111111111111112,binary,validation
2800,0,,0.5555555555555556,quaternary,validation
2800,0,,0.5277777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,6.008960723876953,0.56640625,average,test
3000,0,,0.653154282732771,binary,test
3000,0,,0.5049435763140983,quaternary,test
3000,0,,0.5644608128849254,ternary,test
3000,0,6.455638408660889,0.5648148148148148,average,validation
3000,0,,0.5833333333333334,binary,validation
3000,0,,0.5555555555555556,quaternary,validation
3000,0,,0.5555555555555556,ternary,validation
3200,0,1.2042472064877074e-05,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,4.320502430200577,0.5849609375,average,test
3200,0,,0.7042092358533505,binary,test
3200,0,,0.6236491251122203,quaternary,test
3200,0,,0.4950515325629655,ternary,test
3200,0,4.793862342834473,0.5370370370370371,average,validation
3200,0,,0.5833333333333334,binary,validation
3200,0,,0.6388888888888888,quaternary,validation
3200,0,,0.3888888888888889,ternary,validation
3400,0,2.949349489633768e-08,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,4.983960270881653,0.623046875,average,test
3400,0,,0.6816161063897181,binary,test
3400,0,,0.5667231163078339,quaternary,test
3400,0,,0.5996029186314089,ternary,test
3400,0,5.305460453033447,0.5740740740740741,average,validation
3400,0,,0.6111111111111112,binary,validation
3400,0,,0.6111111111111112,quaternary,validation
3400,0,,0.5,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,6.073129057884216,0.572265625,average,test
3600,0,,0.6959284154083194,binary,test
3600,0,,0.5893201927925981,quaternary,test
3600,0,,0.4711468453531309,ternary,test
3600,0,6.058818340301514,0.5925925925925926,average,validation
3600,0,,0.5833333333333334,binary,validation
3600,0,,0.6111111111111112,quaternary,validation
3600,0,,0.5833333333333334,ternary,validation
3800,0,1.2626533191451017e-05,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,3.8427085280418396,0.5869140625,average,test
3800,0,,0.6581804749623898,binary,test
3800,0,,0.5702269843864319,quaternary,test
3800,0,,0.5532985480029169,ternary,test
3800,0,4.5982890129089355,0.5462962962962963,average,validation
3800,0,,0.5833333333333334,binary,validation
3800,0,,0.5277777777777778,quaternary,validation
3800,0,,0.5277777777777778,ternary,validation
4000,0,3.8913433642040474e-08,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,4.661543667316437,0.625,average,test
4000,0,,0.7381924184589944,binary,test
4000,0,,0.5015669564084482,quaternary,test
4000,0,,0.6118317099050926,ternary,test
4000,0,5.010229110717773,0.6018518518518519,average,validation
4000,0,,0.6388888888888888,binary,validation
4000,0,,0.6388888888888888,quaternary,validation
4000,0,,0.5277777777777778,ternary,validation
