epoch,block,loss,accuracy,condition,phase
0,0,1.3862814921885729,0.2567545572916667,average,train
0,0,,0.25767946899684135,binary,train
0,0,,0.256275533003688,quaternary,train
0,0,,0.25624886956128956,ternary,train
0,0,1.3858794271945953,0.236328125,average,test
0,0,,0.3554264035178184,binary,test
0,0,,0.2205805954244227,quaternary,test
0,0,,0.1646046038356847,ternary,test
0,0,1.3842614889144897,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.12776325142476708,0.9608154296875,average,train
200,0,,0.9712699465183382,binary,train
200,0,,0.9641042384030216,quaternary,train
200,0,,0.9449594818778513,ternary,train
200,0,1.3826281242072582,0.6630859375,average,test
200,0,,0.7065471374478687,binary,test
200,0,,0.5902403829233097,quaternary,test
200,0,,0.6422506082641919,ternary,test
200,0,2.4046690464019775,0.5,average,validation
200,0,,0.5555555555555556,binary,validation
200,0,,0.5,quaternary,validation
200,0,,0.4444444444444444,ternary,validation
400,0,0.002710745371587109,0.999755859375,average,train
400,0,,1.0,binary,train
400,0,,0.9995777027027026,quaternary,train
400,0,,0.9996744791666667,ternary,train
400,0,2.059635043144226,0.638671875,average,test
400,0,,0.6832667827600655,binary,test
400,0,,0.6524984823105671,quaternary,test
400,0,,0.5926104770614433,ternary,test
400,0,3.5955092906951904,0.48148148148148145,average,validation
400,0,,0.5833333333333334,binary,validation
400,0,,0.4444444444444444,quaternary,validation
400,0,,0.4166666666666667,ternary,validation
600,0,0.0034110780984519806,0.9991455078125,average,train
600,0,,1.0,binary,train
600,0,,0.9987596480900052,quaternary,train
600,0,,0.9985255915173195,ternary,train
600,0,2.6643849313259125,0.5556640625,average,test
600,0,,0.6497043265348075,binary,test
600,0,,0.5014387852766266,quaternary,test
600,0,,0.4750221103028817,ternary,test
600,0,3.7473864555358887,0.5185185185185185,average,validation
600,0,,0.6666666666666666,binary,validation
600,0,,0.4722222222222222,quaternary,validation
600,0,,0.4166666666666667,ternary,validation
800,0,0.0006579489190698951,0.9998779296875,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,0.9996366279069767,ternary,train
800,0,2.1712158918380737,0.6318359375,average,test
800,0,,0.7096703538273985,binary,test
800,0,,0.6470673115481611,quaternary,test
800,0,,0.576065860568707,ternary,test
800,0,3.744600534439087,0.4444444444444444,average,validation
800,0,,0.5555555555555556,binary,validation
800,0,,0.3888888888888889,quaternary,validation
800,0,,0.3888888888888889,ternary,validation
1000,0,0.0007313840692404483,0.9998779296875,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,0.9994959677419355,ternary,train
1000,0,2.3704468309879303,0.634765625,average,test
1000,0,,0.6417560473056605,binary,test
1000,0,,0.5998565732332286,quaternary,test
1000,0,,0.6457677972666243,ternary,test
1000,0,3.5404837131500244,0.4537037037037037,average,validation
1000,0,,0.5833333333333334,binary,validation
1000,0,,0.3888888888888889,quaternary,validation
1000,0,,0.3888888888888889,ternary,validation
1200,0,0.00042507257694524014,0.9998779296875,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,0.999609375,ternary,train
1200,0,2.167586763462168,0.662109375,average,test
1200,0,,0.7168882519859624,binary,test
1200,0,,0.6393242878197727,quaternary,test
1200,0,,0.6288939230870598,ternary,test
1200,0,3.946718454360962,0.49074074074074076,average,validation
1200,0,,0.5833333333333334,binary,validation
1200,0,,0.4166666666666667,quaternary,validation
1200,0,,0.4722222222222222,ternary,validation
1400,0,0.0007897462578512204,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.1212062537670135,0.6630859375,average,test
1400,0,,0.7311473727422003,binary,test
1400,0,,0.5835622263216557,quaternary,test
1400,0,,0.6137062506944373,ternary,test
1400,0,3.8123791217803955,0.4444444444444444,average,validation
1400,0,,0.4722222222222222,binary,validation
1400,0,,0.4166666666666667,quaternary,validation
1400,0,,0.4444444444444444,ternary,validation
1600,0,1.2346153956954709e-06,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,3.4107685685157776,0.5869140625,average,test
1600,0,,0.66308170995671,binary,test
1600,0,,0.534397546025453,quaternary,test
1600,0,,0.6031514223410416,ternary,test
1600,0,5.279094696044922,0.4444444444444444,average,validation
1600,0,,0.5555555555555556,binary,validation
1600,0,,0.4166666666666667,quaternary,validation
1600,0,,0.3611111111111111,ternary,validation
1800,0,2.9103828722010228e-11,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,5.1158581376075745,0.6083984375,average,test
1800,0,,0.7156828435791851,binary,test
1800,0,,0.5305618878757177,quaternary,test
1800,0,,0.5763287694690133,ternary,test
1800,0,7.09888219833374,0.46296296296296297,average,validation
1800,0,,0.6388888888888888,binary,validation
1800,0,,0.4166666666666667,quaternary,validation
1800,0,,0.3333333333333333,ternary,validation
2000,0,2.002202020889854e-05,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,3.7076119780540466,0.626953125,average,test
2000,0,,0.7082625733220118,binary,test
2000,0,,0.5796134605642584,quaternary,test
2000,0,,0.5615436432131643,ternary,test
2000,0,6.428912162780762,0.49074074074074076,average,validation
2000,0,,0.6388888888888888,binary,validation
2000,0,,0.3611111111111111,quaternary,validation
2000,0,,0.4722222222222222,ternary,validation
2200,0,9.517758725596792e-08,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,4.973562270402908,0.603515625,average,test
2200,0,,0.6969908526756932,binary,test
2200,0,,0.5825187630195152,quaternary,test
2200,0,,0.5796505794234995,ternary,test
2200,0,7.127291202545166,0.4444444444444444,average,validation
2200,0,,0.6388888888888888,binary,validation
2200,0,,0.3611111111111111,quaternary,validation
2200,0,,0.3333333333333333,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,5.378496468067169,0.6025390625,average,test
2400,0,,0.6528333174661537,binary,test
2400,0,,0.530495791844476,quaternary,test
2400,0,,0.6192926052441383,ternary,test
2400,0,8.027599334716797,0.46296296296296297,average,validation
2400,0,,0.6666666666666666,binary,validation
2400,0,,0.3611111111111111,quaternary,validation
2400,0,,0.3611111111111111,ternary,validation
2600,0,1.0432980037222706e-05,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,3.352296717464924,0.6455078125,average,test
