epoch,block,loss,accuracy,condition,phase
0,0,1.4035859797149897,0.2615695529513889,average,train
0,0,,0.31153896798928216,binary,train
0,0,,0.17765469589697705,quaternary,train
0,0,,0.2914557062481852,ternary,train
0,0,1.3667805343866348,0.3359375,average,test
0,0,,0.46102417772549487,binary,test
0,0,,0.12801522136388807,quaternary,test
0,0,,0.35937747352691957,ternary,test
0,0,1.3993909358978271,0.2962962962962963,average,validation
0,0,,0.3333333333333333,binary,validation
0,0,,0.16666666666666666,quaternary,validation
0,0,,0.3888888888888889,ternary,validation
200,0,5.709136594589381e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.06180720541988194,0.9873046875,average,test
200,0,,1.0,binary,test
200,0,,0.9684425965647057,quaternary,test
200,0,,0.9945626477541372,ternary,test
200,0,0.11263400316238403,0.9907407407407407,average,validation
200,0,,1.0,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,8.440110303362114e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.10707670244838852,0.9873046875,average,test
400,0,,1.0,binary,test
400,0,,0.9676062297512072,quaternary,test
400,0,,0.994671201814059,ternary,test
400,0,0.2157769352197647,0.9722222222222222,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.13271234984767943,0.98828125,average,test
600,0,,1.0,binary,test
600,0,,0.9628317180518946,quaternary,test
600,0,,0.9970238095238095,ternary,test
600,0,0.28909167647361755,0.9722222222222222,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.1387232028901053,0.98828125,average,test
800,0,,1.0,binary,test
800,0,,0.9678454652582559,quaternary,test
800,0,,0.9973404255319149,ternary,test
800,0,0.30794137716293335,0.9722222222222222,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.1418625990045257,0.98828125,average,test
1000,0,,1.0,binary,test
1000,0,,0.9678084301902579,quaternary,test
1000,0,,0.9965986394557823,ternary,test
1000,0,0.3172391951084137,0.9722222222222222,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.14379023341436437,0.98828125,average,test
1200,0,,1.0,binary,test
1200,0,,0.9682277354659773,quaternary,test
1200,0,,0.9971590909090909,ternary,test
1200,0,0.3232434391975403,0.9722222222222222,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.1453121180134076,0.98828125,average,test
1400,0,,1.0,binary,test
1400,0,,0.9673136939141305,quaternary,test
1400,0,,0.9972222222222222,ternary,test
1400,0,0.3279345631599426,0.9722222222222222,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.14651417888035212,0.98828125,average,test
1600,0,,1.0,binary,test
1600,0,,0.9681800383906058,quaternary,test
1600,0,,0.9969512195121951,ternary,test
1600,0,0.3320329487323761,0.9722222222222222,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.1474880229379778,0.98828125,average,test
1800,0,,1.0,binary,test
1800,0,,0.9618807917811241,quaternary,test
1800,0,,0.9971590909090909,ternary,test
1800,0,0.3348885178565979,0.9722222222222222,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.148409191519022,0.98828125,average,test
2000,0,,1.0,binary,test
2000,0,,0.9679612550148264,quaternary,test
2000,0,,0.9971590909090909,ternary,test
2000,0,0.3376966416835785,0.9722222222222222,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.14903897675685585,0.98828125,average,test
2200,0,,1.0,binary,test
2200,0,,0.9684502979406839,quaternary,test
2200,0,,0.9973958333333333,ternary,test
2200,0,0.33979707956314087,0.9722222222222222,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.1497959228800021,0.9873046875,average,test
2400,0,,1.0,binary,test
2400,0,,0.9663878950506858,quaternary,test
2400,0,,0.996875,ternary,test
2400,0,0.3419906497001648,0.9722222222222222,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.150258732464863,0.98828125,average,test
2600,0,,1.0,binary,test
2600,0,,0.9686680785953024,quaternary,test
2600,0,,0.9971590909090909,ternary,test
2600,0,0.3436838388442993,0.9722222222222222,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.15091214525637037,0.9873046875,average,test
2800,0,,1.0,binary,test
2800,0,,0.9648994384788365,quaternary,test
2800,0,,0.9972826086956521,ternary,test
2800,0,0.3453519344329834,0.9722222222222222,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.8912204332523288,0.95703125,average,test
3000,0,,1.0,binary,test
3000,0,,0.9060035242297113,quaternary,test
3000,0,,0.9956896551724138,ternary,test
3000,0,0.3470425307750702,0.9722222222222222,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.15189497381197725,0.9873046875,average,test
3200,0,,1.0,binary,test
3200,0,,0.9663010467344832,quaternary,test
3200,0,,0.9973958333333333,ternary,test
3200,0,0.348222017288208,0.9722222222222222,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
