epoch,block,loss,accuracy,condition,phase
0,0,1.4008953757584095,0.2720404730902778,average,train
0,0,,0.3119533817856915,binary,train
0,0,,0.21728567928401066,quaternary,train
0,0,,0.2844540052030291,ternary,train
0,0,1.3752393275499344,0.30859375,average,test
0,0,,0.35046260478766333,binary,test
0,0,,0.16642872719525303,quaternary,test
0,0,,0.43722313716764877,ternary,test
0,0,1.3960084915161133,0.3055555555555556,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,6.2489319390124365e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.14723228081103912,0.9716796875,average,test
200,0,,0.9942105263157894,binary,test
200,0,,0.9442358104858104,quaternary,test
200,0,,0.9769225687103593,ternary,test
200,0,0.6996948719024658,0.8888888888888888,average,validation
200,0,,0.8611111111111112,binary,validation
200,0,,0.8888888888888888,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,5.384208304898275e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.2663124296814203,0.9736328125,average,test
400,0,,0.9926739926739927,binary,test
400,0,,0.9510489256678281,quaternary,test
400,0,,0.9786631783842121,ternary,test
400,0,1.1529737710952759,0.8981481481481481,average,validation
400,0,,0.8888888888888888,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.33534910323214717,0.9716796875,average,test
600,0,,0.9942521141649049,binary,test
600,0,,0.9365124334396684,quaternary,test
600,0,,0.976520673598847,ternary,test
600,0,1.457334280014038,0.8981481481481481,average,validation
600,0,,0.8888888888888888,binary,validation
600,0,,0.8888888888888888,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.35180380195378547,0.9716796875,average,test
800,0,,0.9938262195121952,binary,test
800,0,,0.9427382187955617,quaternary,test
800,0,,0.9762695021466118,ternary,test
800,0,1.5296300649642944,0.8981481481481481,average,validation
800,0,,0.8888888888888888,binary,validation
800,0,,0.8888888888888888,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.3597179972566664,0.9716796875,average,test
1000,0,,0.9939024390243902,binary,test
1000,0,,0.9424939062595513,quaternary,test
1000,0,,0.9726341046414486,ternary,test
1000,0,1.5633094310760498,0.8981481481481481,average,validation
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.8888888888888888,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.36525860987603664,0.9716796875,average,test
1200,0,,0.9939680232558139,binary,test
1200,0,,0.9449926561533704,quaternary,test
1200,0,,0.9729107750846883,ternary,test
1200,0,1.5862817764282227,0.8981481481481481,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.8888888888888888,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.36923750303684244,0.9716796875,average,test
1400,0,,0.9941103104212861,binary,test
1400,0,,0.9334516343750519,quaternary,test
1400,0,,0.9769572433347083,ternary,test
1400,0,1.6035387516021729,0.8981481481481481,average,validation
1400,0,,0.8888888888888888,binary,validation
1400,0,,0.8888888888888888,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.3723904062062502,0.9716796875,average,test
1600,0,,0.9937689969604864,binary,test
1600,0,,0.9346258363473918,quaternary,test
1600,0,,0.9753475332139125,ternary,test
1600,0,1.6173299551010132,0.8981481481481481,average,validation
1600,0,,0.8888888888888888,binary,validation
1600,0,,0.8888888888888888,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.37475257366895676,0.9716796875,average,test
1800,0,,0.9939156888309431,binary,test
