epoch,block,loss,accuracy,condition,phase
0,0,1.3901540003716946,0.2811008029513889,average,train
0,0,,0.34608714523570117,binary,train
0,0,,0.1820779253318302,quaternary,train
0,0,,0.3168690383323115,ternary,train
0,0,1.3746301978826523,0.2841796875,average,test
0,0,,0.3746882626729294,binary,test
0,0,,0.1282496328610533,quaternary,test
0,0,,0.40370635664236515,ternary,test
0,0,1.4294315576553345,0.25,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,6.1137487818996306e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.057012747622820825,0.9873046875,average,test
200,0,,1.0,binary,test
200,0,,0.9699923414292883,quaternary,test
200,0,,0.9885714285714285,ternary,test
200,0,0.05186687782406807,0.9722222222222222,average,validation
200,0,,1.0,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,5.028494842740372e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.09224469836340177,0.9892578125,average,test
400,0,,1.0,binary,test
400,0,,0.9747170749906727,quaternary,test
400,0,,0.9908424908424909,ternary,test
400,0,0.010254094377160072,0.9907407407407407,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,1.0,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.11337497673225183,0.990234375,average,test
600,0,,1.0,binary,test
600,0,,0.9758284944805101,quaternary,test
600,0,,0.9939024390243902,ternary,test
600,0,0.02174554206430912,0.9907407407407407,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,1.0,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.11842485266140557,0.990234375,average,test
800,0,,1.0,binary,test
800,0,,0.975438426492588,quaternary,test
800,0,,0.9940767973856209,ternary,test
800,0,0.02659042552113533,0.9907407407407407,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,1.0,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.120931621820489,0.990234375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9779835972850679,quaternary,test
1000,0,,0.9936454311454311,ternary,test
1000,0,0.029161574319005013,0.9907407407407407,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,1.0,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.12246314737490138,0.990234375,average,test
1200,0,,1.0,binary,test
1200,0,,0.976578132561402,quaternary,test
1200,0,,0.994375,ternary,test
1200,0,0.030795009806752205,0.9907407407407407,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,1.0,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.12380507392049367,0.9892578125,average,test
1400,0,,1.0,binary,test
1400,0,,0.9713171875405918,quaternary,test
1400,0,,0.9943813131313132,ternary,test
1400,0,0.032638855278491974,0.9907407407407407,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.12487368104362417,0.9892578125,average,test
1600,0,,1.0,binary,test
1600,0,,0.9711621964661478,quaternary,test
1600,0,,0.9937689969604864,ternary,test
1600,0,0.033147282898426056,0.9907407407407407,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.12561802205163985,0.9892578125,average,test
1800,0,,1.0,binary,test
1800,0,,0.9739600569957713,quaternary,test
1800,0,,0.9945652173913043,ternary,test
1800,0,0.033875592052936554,0.9907407407407407,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.12638460291782394,0.9892578125,average,test
2000,0,,1.0,binary,test
2000,0,,0.9736374244240377,quaternary,test
2000,0,,0.9940476190476191,ternary,test
2000,0,0.034790512174367905,0.9907407407407407,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.12695765436826176,0.9892578125,average,test
2200,0,,1.0,binary,test
2200,0,,0.9743167771060994,quaternary,test
2200,0,,0.9941690962099126,ternary,test
2200,0,0.03478908911347389,0.9907407407407407,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.1274740663357039,0.9892578125,average,test
2400,0,,1.0,binary,test
2400,0,,0.971924370442677,quaternary,test
2400,0,,0.9934027777777777,ternary,test
2400,0,0.0355188250541687,0.9907407407407407,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.12816118542103938,0.9892578125,average,test
2600,0,,1.0,binary,test
2600,0,,0.9746852154061854,quaternary,test
2600,0,,0.9929442508710801,ternary,test
2600,0,0.03612107038497925,0.9907407407407407,average,validation
2600,0,,1.0,binary,validation
