epoch,block,loss,accuracy,condition,phase
0,0,1.4025240279734135,0.2694634331597222,average,train
0,0,,0.3098527456909652,binary,train
0,0,,0.1973599604024026,quaternary,train
0,0,,0.30011377129934647,ternary,train
0,0,1.3687701225280762,0.31640625,average,test
0,0,,0.43080337258487705,binary,test
0,0,,0.1479913377367611,quaternary,test
0,0,,0.34865441115441115,ternary,test
0,0,1.4021215438842773,0.25925925925925924,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,5.4436328156270974e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.06143018415212964,0.9912109375,average,test
200,0,,1.0,binary,test
200,0,,0.9726110302740738,quaternary,test
200,0,,1.0,ternary,test
200,0,0.38438665866851807,0.9537037037037037,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,4.0098608287963966e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.10235530533653492,0.9892578125,average,test
400,0,,1.0,binary,test
400,0,,0.9674139848246991,quaternary,test
400,0,,1.0,ternary,test
400,0,0.6282772421836853,0.9444444444444444,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.12542470077823964,0.990234375,average,test
600,0,,1.0,binary,test
600,0,,0.9712134079389806,quaternary,test
600,0,,1.0,ternary,test
600,0,0.7347533702850342,0.9444444444444444,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.13080273038565338,0.9892578125,average,test
800,0,,1.0,binary,test
800,0,,0.9668826698836959,quaternary,test
800,0,,1.0,ternary,test
800,0,0.764184296131134,0.9444444444444444,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.13361837109641783,0.9892578125,average,test
1000,0,,1.0,binary,test
1000,0,,0.9639662700532264,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.7760918736457825,0.9444444444444444,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.13545674758097448,0.9892578125,average,test
1200,0,,1.0,binary,test
1200,0,,0.9691975677830941,quaternary,test
1200,0,,1.0,ternary,test
1200,0,0.7849377393722534,0.9444444444444444,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.13677308345563688,0.9892578125,average,test
1400,0,,1.0,binary,test
1400,0,,0.9640767034384056,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.7918035984039307,0.9444444444444444,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.13788444420788437,0.9892578125,average,test
1600,0,,1.0,binary,test
1600,0,,0.9674198126082532,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.797787070274353,0.9444444444444444,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.13876737342422985,0.9892578125,average,test
1800,0,,1.0,binary,test
1800,0,,0.965241355866356,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.8019973039627075,0.9444444444444444,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.13951452570472078,0.9892578125,average,test
2000,0,,1.0,binary,test
2000,0,,0.9679494975756906,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.8051299452781677,0.9444444444444444,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.14018401189241558,0.9892578125,average,test
2200,0,,1.0,binary,test
2200,0,,0.9684168980306694,quaternary,test
2200,0,,1.0,ternary,test
2200,0,0.808784544467926,0.9444444444444444,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.14079594912425364,0.9892578125,average,test
2400,0,,1.0,binary,test
2400,0,,0.9683990453592318,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.8114336729049683,0.9444444444444444,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.14129623206508768,0.9892578125,average,test
2600,0,,1.0,binary,test
2600,0,,0.9652587434674036,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.8145982027053833,0.9444444444444444,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.1417836147578839,0.9892578125,average,test
2800,0,,1.0,binary,test
2800,0,,0.9653911564625851,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.8176384568214417,0.9444444444444444,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.14222414252901672,0.9892578125,average,test
3000,0,,1.0,binary,test
3000,0,,0.9674454915003695,quaternary,test
3000,0,,1.0,ternary,test
3000,0,0.8199772238731384,0.9444444444444444,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
