epoch,block,loss,accuracy,condition,phase
0,0,1.3924839869141579,0.26900227864583337,average,train
0,0,,0.3123773632070946,binary,train
0,0,,0.20391833307133772,quaternary,train
0,0,,0.2881798806432332,ternary,train
0,0,1.3948394656181335,0.2861328125,average,test
0,0,,0.3198707248877112,binary,test
0,0,,0.09741859402413713,quaternary,test
0,0,,0.4660002577304406,ternary,test
0,0,1.4021456241607666,0.26851851851851855,average,validation
0,0,,0.3888888888888889,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,8.538604490127e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.10977593435018207,0.9814453125,average,test
200,0,,0.9971590909090909,binary,test
200,0,,0.9541081107239644,quaternary,test
200,0,,0.989534275248561,ternary,test
200,0,0.21634063124656677,0.9722222222222222,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,1.0,ternary,validation
400,0,2.0081641583999388e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1859771232120373,0.982421875,average,test
400,0,,1.0,binary,test
400,0,,0.9546315383390158,quaternary,test
400,0,,0.989499801999802,ternary,test
400,0,0.4017833471298218,0.9629629629629629,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,1.0,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.23267336841656316,0.982421875,average,test
600,0,,1.0,binary,test
600,0,,0.9560677819879035,quaternary,test
600,0,,0.9918929110105581,ternary,test
600,0,0.5131531953811646,0.9537037037037037,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.24397315084934235,0.982421875,average,test
800,0,,1.0,binary,test
800,0,,0.9562296238563889,quaternary,test
800,0,,0.9906517094017094,ternary,test
800,0,0.5407999157905579,0.9537037037037037,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.24945916887372732,0.982421875,average,test
1000,0,,1.0,binary,test
1000,0,,0.957149361055611,quaternary,test
1000,0,,0.99089342674869,ternary,test
1000,0,0.5545157790184021,0.9537037037037037,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.25301475857850164,0.982421875,average,test
1200,0,,1.0,binary,test
1200,0,,0.9497005915241876,quaternary,test
1200,0,,0.9910215946843854,ternary,test
1200,0,0.563465416431427,0.9537037037037037,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.2557579257013456,0.982421875,average,test
1400,0,,1.0,binary,test
1400,0,,0.9563569328401895,quaternary,test
1400,0,,0.991038961038961,ternary,test
1400,0,0.5700838565826416,0.9537037037037037,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.2578719077426115,0.982421875,average,test
1600,0,,1.0,binary,test
1600,0,,0.9551715213937864,quaternary,test
1600,0,,0.9911705037463379,ternary,test
1600,0,0.5758141279220581,0.9537037037037037,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.2596580386161804,0.982421875,average,test
1800,0,,1.0,binary,test
1800,0,,0.9550804555917742,quaternary,test
1800,0,,0.9887880269780142,ternary,test
1800,0,0.5794833898544312,0.9537037037037037,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.2610763907432556,0.982421875,average,test
2000,0,,1.0,binary,test
2000,0,,0.9557238021990929,quaternary,test
2000,0,,0.9918452564497893,ternary,test
2000,0,0.5832958817481995,0.9537037037037037,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.2624452468007803,0.982421875,average,test
2200,0,,1.0,binary,test
2200,0,,0.9553389254324092,quaternary,test
2200,0,,0.990430216802168,ternary,test
2200,0,0.5867435336112976,0.9537037037037037,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.26360915997353374,0.982421875,average,test
2400,0,,1.0,binary,test
2400,0,,0.9563453470633105,quaternary,test
2400,0,,0.9922222222222222,ternary,test
2400,0,0.5889332294464111,0.9537037037037037,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.2646284862421453,0.982421875,average,test
2600,0,,1.0,binary,test
2600,0,,0.9548496772290234,quaternary,test
2600,0,,0.9909683135292892,ternary,test
2600,0,0.5917622447013855,0.9537037037037037,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.8255262958118692,0.9521484375,average,test
2800,0,,1.0,binary,test
2800,0,,0.8945189762186073,quaternary,test
2800,0,,0.9900193798449612,ternary,test
2800,0,0.5940093398094177,0.9537037037037037,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.26641689077951014,0.982421875,average,test
3000,0,,1.0,binary,test
3000,0,,0.9546964047508849,quaternary,test
3000,0,,0.9908391145628809,ternary,test
3000,0,0.5962698459625244,0.9537037037037037,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.9472418225777801,0.9521484375,average,test
3200,0,,1.0,binary,test
3200,0,,0.8335842275336957,quaternary,test
3200,0,,0.9904647435897436,ternary,test
3200,0,0.5983044505119324,0.9537037037037037,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.2679787753149867,0.982421875,average,test
3400,0,,1.0,binary,test
3400,0,,0.9568213210056247,quaternary,test
3400,0,,0.9910615299334812,ternary,test
3400,0,0.5999081134796143,0.9537037037037037,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.2686538388952613,0.982421875,average,test
3600,0,,1.0,binary,test
3600,0,,0.9559424459669258,quaternary,test
3600,0,,0.9896103896103897,ternary,test
3600,0,0.6018772721290588,0.9537037037037037,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.2693030220871151,0.982421875,average,test
3800,0,,1.0,binary,test
3800,0,,0.951310076876279,quaternary,test
3800,0,,0.9909210526315789,ternary,test
3800,0,0.603365421295166,0.9537037037037037,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.26994244707748294,0.982421875,average,test
4000,0,,1.0,binary,test
4000,0,,0.9564548339825709,quaternary,test
4000,0,,0.9921808510638298,ternary,test
4000,0,0.6045088768005371,0.9537037037037037,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
