epoch,block,loss,accuracy,condition,phase
0,0,1.4085986521095037,0.25874837239583337,average,train
0,0,,0.2954987850771976,binary,train
0,0,,0.21876629861762575,quaternary,train
0,0,,0.25915977423095954,ternary,train
0,0,1.379199355840683,0.31640625,average,test
0,0,,0.3358333030860721,binary,test
0,0,,0.3084900050156708,quaternary,test
0,0,,0.2829149428559133,ternary,test
0,0,1.4079830646514893,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,6.489990681757263e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.04120651881021331,0.9912109375,average,test
200,0,,1.0,binary,test
200,0,,0.9767893669570876,quaternary,test
200,0,,0.9969512195121951,ternary,test
200,0,0.03851931914687157,0.9814814814814815,average,validation
200,0,,1.0,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,1.7106583640943973e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.08055102942489611,0.9912109375,average,test
400,0,,1.0,binary,test
400,0,,0.9765991986736667,quaternary,test
400,0,,0.9967105263157895,ternary,test
400,0,0.1102607324719429,0.9722222222222222,average,validation
400,0,,1.0,binary,validation
400,0,,1.0,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.10083498654419376,0.9912109375,average,test
600,0,,0.9972222222222222,binary,test
600,0,,0.9797571349960126,quaternary,test
600,0,,0.9973404255319149,ternary,test
600,0,0.17338557541370392,0.9629629629629629,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,1.0,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.1063650670648979,0.990234375,average,test
800,0,,0.9970238095238095,binary,test
800,0,,0.9787288714112647,quaternary,test
800,0,,0.994283427656777,ternary,test
800,0,0.1917034089565277,0.9629629629629629,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,1.0,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.10926541101252951,0.990234375,average,test
1000,0,,0.9964285714285713,binary,test
1000,0,,0.9787317603898193,quaternary,test
1000,0,,0.9937888198757764,ternary,test
1000,0,0.20039424300193787,0.9629629629629629,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,1.0,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.11109123052710856,0.990234375,average,test
1200,0,,0.9975,binary,test
1200,0,,0.9805972515856236,quaternary,test
1200,0,,0.9938988095238095,ternary,test
1200,0,0.20662927627563477,0.9629629629629629,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.11252007833672906,0.990234375,average,test
1400,0,,0.9973404255319149,binary,test
1400,0,,0.9788863297295203,quaternary,test
1400,0,,0.9936617458279846,ternary,test
1400,0,0.21175678074359894,0.9629629629629629,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,1.0,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
