epoch,block,loss,accuracy,condition,phase
0,0,1.3872555494308472,0.2783203125,average,train
0,0,,0.3497700202135873,binary,train
0,0,,0.18257865577275106,quaternary,train
0,0,,0.3032139745041202,ternary,train
0,0,1.4089870154857635,0.2734375,average,test
0,0,,0.2942000559092068,binary,test
0,0,,0.24609950847809314,quaternary,test
0,0,,0.31975967096289704,ternary,test
0,0,1.4410947561264038,0.21296296296296297,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,5.548110287634245e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.06364446373322608,0.9921875,average,test
200,0,,1.0,binary,test
200,0,,0.9801694010937708,quaternary,test
200,0,,0.9940972222222222,ternary,test
200,0,0.16223019361495972,0.9814814814814815,average,validation
200,0,,1.0,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,1.7462297146469963e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.510888672011788,0.9609375,average,test
400,0,,1.0,binary,test
400,0,,0.9432234432234432,quaternary,test
400,0,,0.9897176397176397,ternary,test
400,0,0.3079271614551544,0.9722222222222222,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.1275803393506294,0.9912109375,average,test
600,0,,1.0,binary,test
600,0,,0.9829464285714287,quaternary,test
600,0,,0.9905303030303031,ternary,test
600,0,0.3922778367996216,0.9722222222222222,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.13375265408103587,0.9912109375,average,test
800,0,,1.0,binary,test
800,0,,0.98254441781302,quaternary,test
800,0,,0.9909316770186336,ternary,test
800,0,0.413372665643692,0.9722222222222222,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.13654781994409193,0.9912109375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9825396685787553,quaternary,test
1000,0,,0.991137266023823,ternary,test
1000,0,0.4238150119781494,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.13841223012423143,0.9912109375,average,test
1200,0,,1.0,binary,test
1200,0,,0.9819287802840435,quaternary,test
1200,0,,0.9905801435406698,ternary,test
1200,0,0.42996302247047424,0.9722222222222222,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.13996621067580328,0.9912109375,average,test
1400,0,,1.0,binary,test
1400,0,,0.9815215728274174,quaternary,test
1400,0,,0.9921875,ternary,test
1400,0,0.43483415246009827,0.9722222222222222,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.7259656603596625,0.9609375,average,test
1600,0,,1.0,binary,test
