epoch,block,loss,accuracy,condition,phase
0,0,1.3882473781704903,0.2824978298611111,average,train
0,0,,0.33590166998891063,binary,train
0,0,,0.18159803894723703,quaternary,train
0,0,,0.33079319310290134,ternary,train
0,0,1.3836035132408142,0.3115234375,average,test
0,0,,0.4129775326226733,binary,test
0,0,,0.132668838404649,quaternary,test
0,0,,0.3695090357244705,ternary,test
0,0,1.4499160051345825,0.23148148148148148,average,validation
0,0,,0.3333333333333333,binary,validation
0,0,,0.05555555555555555,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,4.510396813373063e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.0921293768910516,0.9853515625,average,test
200,0,,1.0,binary,test
200,0,,0.9656077940869907,quaternary,test
200,0,,0.9911972512582269,ternary,test
200,0,0.2640276551246643,0.9537037037037037,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,1.1641531488804091e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.23444721510119848,0.9560546875,average,test
400,0,,1.0,binary,test
400,0,,0.9028992930301112,quaternary,test
400,0,,0.9973404255319149,ternary,test
400,0,0.3651123642921448,0.9629629629629629,average,validation
400,0,,1.0,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.17685419367513688,0.986328125,average,test
600,0,,1.0,binary,test
600,0,,0.9629577058800308,quaternary,test
600,0,,0.9964285714285713,ternary,test
600,0,0.4128352701663971,0.9629629629629629,average,validation
600,0,,1.0,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.18455752078443766,0.986328125,average,test
800,0,,1.0,binary,test
800,0,,0.961960937543415,quaternary,test
800,0,,0.9966216216216216,ternary,test
800,0,0.42657145857810974,0.9629629629629629,average,validation
800,0,,1.0,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.1883923255954869,0.986328125,average,test
1000,0,,1.0,binary,test
1000,0,,0.9607107901409043,quaternary,test
1000,0,,0.9970238095238095,ternary,test
1000,0,0.4330379068851471,0.9629629629629629,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.19110475725027243,0.986328125,average,test
1200,0,,1.0,binary,test
1200,0,,0.9622173941414105,quaternary,test
1200,0,,0.9963369963369964,ternary,test
1200,0,0.43934038281440735,0.9629629629629629,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.2169015876687297,0.9560546875,average,test
1400,0,,1.0,binary,test
1400,0,,0.8405646428796077,quaternary,test
1400,0,,0.9969512195121951,ternary,test
1400,0,0.44374483823776245,0.9629629629629629,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1946789638604961,0.986328125,average,test
1600,0,,1.0,binary,test
1600,0,,0.9620430702782526,quaternary,test
1600,0,,0.9967948717948718,ternary,test
1600,0,0.44738438725471497,0.9629629629629629,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.1959737427532673,0.986328125,average,test
1800,0,,1.0,binary,test
1800,0,,0.9617585354771707,quaternary,test
