epoch,block,loss,accuracy,condition,phase
0,0,1.3933873735368252,0.2663845486111111,average,train
0,0,,0.3142113547064575,binary,train
0,0,,0.18266365327010575,quaternary,train
0,0,,0.3039832087447651,ternary,train
0,0,1.3639132231473923,0.3310546875,average,test
0,0,,0.4559827098890808,binary,test
0,0,,0.19609417607571142,quaternary,test
0,0,,0.377330022031109,ternary,test
0,0,1.4060850143432617,0.26851851851851855,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,5.341857978180542e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.06397348512564349,0.98828125,average,test
200,0,,1.0,binary,test
200,0,,0.9723323643314468,quaternary,test
200,0,,0.9899537695590328,ternary,test
200,0,0.48243868350982666,0.9259259259259259,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,3.346940303031176e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.11316966732556466,0.9892578125,average,test
400,0,,1.0,binary,test
400,0,,0.9754061090375634,quaternary,test
400,0,,0.9928698752228164,ternary,test
400,0,0.7363370060920715,0.9166666666666666,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8611111111111112,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.1348996963351965,0.9892578125,average,test
600,0,,1.0,binary,test
600,0,,0.9732659091561667,quaternary,test
600,0,,0.9945652173913043,ternary,test
600,0,0.8484455943107605,0.9166666666666666,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8611111111111112,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.140722101554273,0.9892578125,average,test
800,0,,1.0,binary,test
800,0,,0.9745273944401852,quaternary,test
800,0,,0.9948404255319149,ternary,test
800,0,0.8796749711036682,0.9166666666666666,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8611111111111112,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.14347388548776407,0.9892578125,average,test
1000,0,,1.0,binary,test
1000,0,,0.974458705987298,quaternary,test
1000,0,,0.9943726053639848,ternary,test
1000,0,0.8957266211509705,0.9166666666666666,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.8611111111111112,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1451027259405464,0.9892578125,average,test
1200,0,,1.0,binary,test
1200,0,,0.9736385299267553,quaternary,test
1200,0,,0.9935897435897436,ternary,test
1200,0,0.9078815579414368,0.9166666666666666,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.8611111111111112,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.1464038945050561,0.9892578125,average,test
1400,0,,1.0,binary,test
1400,0,,0.9717413272394475,quaternary,test
1400,0,,0.9939327485380117,ternary,test
1400,0,0.9149295687675476,0.9166666666666666,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.14748299286770783,0.9892578125,average,test
1600,0,,1.0,binary,test
1600,0,,0.9745585749543719,quaternary,test
1600,0,,0.9941103104212861,ternary,test
1600,0,0.9212218523025513,0.9166666666666666,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.1483190013095732,0.9892578125,average,test
1800,0,,1.0,binary,test
1800,0,,0.9723456058624823,quaternary,test
1800,0,,0.9939789580428445,ternary,test
1800,0,0.9270398020744324,0.9166666666666666,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1491264085015871,0.9892578125,average,test
2000,0,,1.0,binary,test
2000,0,,0.9727675779505047,quaternary,test
2000,0,,0.9941576086956522,ternary,test
