epoch,block,loss,accuracy,condition,phase
0,0,1.395615592598915,0.2708062065972222,average,train
0,0,,0.311589534150825,binary,train
0,0,,0.20392320041104361,quaternary,train
0,0,,0.2995694237213158,ternary,train
0,0,1.3700495809316635,0.3193359375,average,test
0,0,,0.35463624217337764,binary,test
0,0,,0.2104668783136391,quaternary,test
0,0,,0.3517498420547752,ternary,test
0,0,1.4183794260025024,0.17592592592592593,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.027777777777777776,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,7.913322889407937e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.07585205981888521,0.984375,average,test
200,0,,1.0,binary,test
200,0,,0.9577590811965812,quaternary,test
200,0,,0.9936617458279846,ternary,test
200,0,0.33064165711402893,0.9351851851851852,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,2.118111954926838e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.143372844438999,0.98046875,average,test
400,0,,1.0,binary,test
400,0,,0.9604952241457791,quaternary,test
400,0,,0.9792806892249561,ternary,test
400,0,0.6599858403205872,0.9444444444444444,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.18413961389660471,0.9794921875,average,test
600,0,,1.0,binary,test
600,0,,0.9489738119182887,quaternary,test
600,0,,0.9843975468975469,ternary,test
600,0,0.8494915962219238,0.9444444444444444,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.1953905065456638,0.9794921875,average,test
800,0,,1.0,binary,test
800,0,,0.9517524509803922,quaternary,test
800,0,,0.9833307943512024,ternary,test
800,0,0.8945648670196533,0.9444444444444444,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.20140964261361205,0.9794921875,average,test
1000,0,,1.0,binary,test
1000,0,,0.9543158774295023,quaternary,test
1000,0,,0.9855742778125197,ternary,test
1000,0,0.9163168668746948,0.9444444444444444,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.20342816272750497,0.9794921875,average,test
1200,0,,1.0,binary,test
1200,0,,0.9531949283778551,quaternary,test
1200,0,,0.984817037859801,ternary,test
