epoch,block,loss,accuracy,condition,phase
0,0,1.407886227592826,0.2540283203125,average,train
0,0,,0.286439351179245,binary,train
0,0,,0.20002271576875758,quaternary,train
0,0,,0.2770684033800506,ternary,train
0,0,1.4024657905101776,0.2607421875,average,test
0,0,,0.3845124077554314,binary,test
0,0,,0.136800633934096,quaternary,test
0,0,,0.24287602017865173,ternary,test
0,0,1.4124046564102173,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.16666666666666666,quaternary,validation
0,0,,0.25,ternary,validation
200,0,7.007733984210063e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.08131159818481137,0.9814453125,average,test
200,0,,0.9939099449303531,binary,test
200,0,,0.9679375485625485,quaternary,test
200,0,,0.9828224101479915,ternary,test
200,0,0.3465593755245209,0.9537037037037037,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,1.3694968180322231e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.17315571655490203,0.9794921875,average,test
400,0,,0.9933035714285714,binary,test
400,0,,0.958167413306786,quaternary,test
400,0,,0.9800809860037213,ternary,test
400,0,0.6530212163925171,0.9351851851851852,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.22461546112117503,0.98046875,average,test
600,0,,0.9967948717948718,binary,test
600,0,,0.9617834146789854,quaternary,test
600,0,,0.9822426268813603,ternary,test
600,0,0.8950259685516357,0.9444444444444444,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.23704782330318608,0.98046875,average,test
800,0,,0.9972826086956521,binary,test
800,0,,0.9651096109175377,quaternary,test
800,0,,0.9815794314554575,ternary,test
800,0,0.9484806656837463,0.9444444444444444,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.2425691969692707,0.98046875,average,test
1000,0,,0.9973958333333333,binary,test
1000,0,,0.9626519482041436,quaternary,test
1000,0,,0.9832265961818397,ternary,test
1000,0,0.9748955965042114,0.9444444444444444,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.24648322816938162,0.98046875,average,test
1200,0,,0.9967105263157895,binary,test
1200,0,,0.9523782822958273,quaternary,test
1200,0,,0.9827138441268877,ternary,test
1200,0,0.9918605089187622,0.9444444444444444,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.2491984092630446,0.98046875,average,test
1400,0,,0.997093023255814,binary,test
1400,0,,0.9620898001526883,quaternary,test
1400,0,,0.9829121352377166,ternary,test
1400,0,1.0039864778518677,0.9444444444444444,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.2512978191662114,0.98046875,average,test
1600,0,,0.9962121212121212,binary,test
1600,0,,0.9567714498832378,quaternary,test
1600,0,,0.9816981522338666,ternary,test
1600,0,1.0139639377593994,0.9444444444444444,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.25317387469112873,0.98046875,average,test
1800,0,,0.997093023255814,binary,test
1800,0,,0.9593386090749112,quaternary,test
1800,0,,0.9806181044656742,ternary,test
1800,0,1.0219230651855469,0.9444444444444444,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
