epoch,block,loss,accuracy,condition,phase
0,0,1.3938061408698559,0.2723388671875,average,train
0,0,,0.3259296593703034,binary,train
0,0,,0.18363891622925274,quaternary,train
0,0,,0.30402046224537277,ternary,train
0,0,1.3464493602514267,0.3798828125,average,test
0,0,,0.46233861552032485,binary,test
0,0,,0.12071762085407078,quaternary,test
0,0,,0.44934776401023724,ternary,test
0,0,1.400896668434143,0.2777777777777778,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.1111111111111111,quaternary,validation
0,0,,0.4166666666666667,ternary,validation
200,0,4.19157604980569e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05094450537538364,0.990234375,average,test
200,0,,1.0,binary,test
200,0,,0.9747496405263089,quaternary,test
200,0,,0.9970238095238095,ternary,test
200,0,0.676110565662384,0.9074074074074074,average,validation
200,0,,0.9166666666666666,binary,validation
200,0,,0.8333333333333334,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,1.3096722924904602e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.09109438431906369,0.9892578125,average,test
400,0,,1.0,binary,test
400,0,,0.9713861028089261,quaternary,test
400,0,,0.9973404255319149,ternary,test
400,0,1.2038159370422363,0.8981481481481481,average,validation
400,0,,0.9166666666666666,binary,validation
400,0,,0.8333333333333334,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.11221901699876113,0.9892578125,average,test
600,0,,1.0,binary,test
600,0,,0.9707189484053587,quaternary,test
600,0,,0.9965277777777778,ternary,test
600,0,1.4626871347427368,0.8981481481481481,average,validation
600,0,,0.9166666666666666,binary,validation
600,0,,0.8333333333333334,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.11769977526273576,0.9892578125,average,test
800,0,,1.0,binary,test
800,0,,0.9703533491465992,quaternary,test
800,0,,0.9964285714285714,ternary,test
800,0,1.52573561668396,0.8981481481481481,average,validation
800,0,,0.9166666666666666,binary,validation
800,0,,0.8333333333333334,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.12064513832820012,0.9892578125,average,test
1000,0,,1.0,binary,test
1000,0,,0.965930807938152,quaternary,test
1000,0,,0.996875,ternary,test
1000,0,1.5575401782989502,0.8981481481481481,average,validation
1000,0,,0.9166666666666666,binary,validation
1000,0,,0.8333333333333334,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.12250051018761354,0.9892578125,average,test
1200,0,,1.0,binary,test
1200,0,,0.9703448774848825,quaternary,test
1200,0,,0.9969512195121951,ternary,test
1200,0,1.5793914794921875,0.8981481481481481,average,validation
1200,0,,0.9166666666666666,binary,validation
1200,0,,0.8333333333333334,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.12388931788154878,0.9892578125,average,test
1400,0,,1.0,binary,test
1400,0,,0.970711479552066,quaternary,test
1400,0,,0.9970238095238094,ternary,test
1400,0,1.596526026725769,0.8981481481481481,average,validation
1400,0,,0.9166666666666666,binary,validation
1400,0,,0.8333333333333334,quaternary,validation
