epoch,block,loss,accuracy,condition,phase
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.6893853125802707,0.955078125,average,test
1600,0,,0.985301183338974,binary,test
1600,0,,0.9248525530440423,quaternary,test
1600,0,,0.9554846090940718,ternary,test
1600,0,1.5878617763519287,0.8796296296296297,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.8055555555555556,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.8667713403701782,0.9248046875,average,test
1800,0,,0.9827731952731954,binary,test
1800,0,,0.8642287624018528,quaternary,test
1800,0,,0.9548603431253715,ternary,test
1800,0,1.5997002124786377,0.8796296296296297,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.8055555555555556,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.3829628936946392,0.9248046875,average,test
2000,0,,0.9853891980301754,binary,test
2000,0,,0.9243184873148004,quaternary,test
2000,0,,0.8961798274111891,ternary,test
2000,0,1.6090986728668213,0.8796296296296297,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.8055555555555556,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.7014269530773163,0.955078125,average,test
2200,0,,0.9837858911709247,binary,test
2200,0,,0.923128637670261,quaternary,test
2200,0,,0.9572437628897713,ternary,test
2200,0,1.618382453918457,0.8796296296296297,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.8055555555555556,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.7236403562128544,0.955078125,average,test
2400,0,,0.9869458653026428,binary,test
2400,0,,0.9263914199468821,quaternary,test
2400,0,,0.9559465820572881,ternary,test
2400,0,1.6272770166397095,0.8796296296296297,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.8055555555555556,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.9543616846203804,0.9248046875,average,test
2600,0,,0.9840460526315788,binary,test
2600,0,,0.9138214037144845,quaternary,test
2600,0,,0.9182540149785184,ternary,test
2600,0,1.6329797506332397,0.8796296296296297,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.8055555555555556,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.709878321737051,0.955078125,average,test
2800,0,,0.9849457954835862,binary,test
2800,0,,0.912160262181169,quaternary,test
2800,0,,0.9557879025798461,ternary,test
2800,0,1.6397173404693604,0.8796296296296297,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.8055555555555556,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.7122939378023148,0.955078125,average,test
3000,0,,0.9838857847578779,binary,test
3000,0,,0.9228559876815691,quaternary,test
3000,0,,0.9561011904761905,ternary,test
3000,0,1.645403504371643,0.8796296296296297,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.8055555555555556,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.7145860716700554,0.9541015625,average,test
3200,0,,0.9859217171717172,binary,test
3200,0,,0.9225619321302152,quaternary,test
3200,0,,0.9496577631663224,ternary,test
3200,0,1.6506417989730835,0.8796296296296297,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.8055555555555556,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.7165406942367554,0.9541015625,average,test
3400,0,,0.9834977862315814,binary,test
3400,0,,0.923256478869418,quaternary,test
3400,0,,0.9552975346611596,ternary,test
3400,0,1.655360221862793,0.8796296296296297,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.8055555555555556,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.7184202000498772,0.9541015625,average,test
3600,0,,0.986171497584541,binary,test
3600,0,,0.9213955143291156,quaternary,test
3600,0,,0.9549178660366655,ternary,test
3600,0,1.6600925922393799,0.8796296296296297,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.8055555555555556,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.7202881388366222,0.9541015625,average,test
3800,0,,0.9851257132192183,binary,test
3800,0,,0.9216202269398324,quaternary,test
3800,0,,0.9519798270185267,ternary,test
3800,0,1.6643259525299072,0.8796296296296297,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.8055555555555556,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.2581785172224045,0.923828125,average,test
4000,0,,0.985688868017035,binary,test
4000,0,,0.7948865729286931,quaternary,test
4000,0,,0.9556264309467406,ternary,test
4000,0,1.6684563159942627,0.8796296296296297,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.8055555555555556,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
