epoch,block,loss,accuracy,condition,phase
0,0,1.4105335883796215,0.27022298177083337,average,train
0,0,,0.27154730822273176,binary,train
0,0,,0.2662065132278547,quaternary,train
0,0,,0.2750840608767337,ternary,train
0,0,1.4159442633390427,0.23828125,average,test
0,0,,0.23853900153622637,binary,test
0,0,,0.21199069288405287,quaternary,test
0,0,,0.23247538053408728,ternary,test
0,0,1.3878952264785767,0.28703703703703703,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.3888888888888889,ternary,validation
200,0,0.031109672345337458,0.9885118272569444,average,train
200,0,,0.9981236432305511,binary,train
200,0,,0.9739531251560075,quaternary,train
200,0,,0.9932878022087405,ternary,train
200,0,0.06317075269544148,0.982421875,average,test
200,0,,0.9971428571428572,binary,test
200,0,,0.9542249484509886,quaternary,test
200,0,,0.9916666666666667,ternary,test
200,0,0.10902700573205948,0.9814814814814815,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,0.008991432602670102,0.99658203125,average,train
400,0,,1.0,binary,train
400,0,,0.9927129872801962,quaternary,train
400,0,,0.9970841590997503,ternary,train
400,0,0.035192560289942776,0.990234375,average,test
400,0,,1.0,binary,test
400,0,,0.9718920291494241,quaternary,test
400,0,,1.0,ternary,test
400,0,0.05150477960705757,0.9722222222222222,average,validation
400,0,,1.0,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,1.0,ternary,validation
600,0,0.0029300492162747105,0.99951171875,average,train
600,0,,0.9996936274509804,binary,train
600,0,,0.9992815142706131,quaternary,train
600,0,,0.9996279761904762,ternary,train
600,0,0.029001748032897012,0.994140625,average,test
600,0,,1.0,binary,test
600,0,,0.9793812120495503,quaternary,test
600,0,,1.0,ternary,test
600,0,0.048974622040987015,0.9814814814814815,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,1.0,ternary,validation
800,0,0.0051591945789368765,0.9979248046875,average,train
800,0,,1.0,binary,train
800,0,,0.9950521565352692,quaternary,train
800,0,,0.9988963129682923,ternary,train
800,0,0.04340923063500668,0.9873046875,average,test
800,0,,1.0,binary,test
800,0,,0.9645632480694493,quaternary,test
800,0,,0.9970845481049563,ternary,test
800,0,0.15882854163646698,0.9537037037037037,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0030372947497312452,0.9990234375,average,train
1000,0,,1.0,binary,train
1000,0,,0.9969151308257236,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.024827916377944348,0.9921875,average,test
1000,0,,0.9964285714285714,binary,test
1000,0,,0.9829131742241499,quaternary,test
1000,0,,0.9953917050691244,ternary,test
1000,0,0.059883568435907364,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.003732111189265197,0.9991455078125,average,train
1200,0,,0.9996744791666667,binary,train
1200,0,,0.9982700627409782,quaternary,train
1200,0,,0.9996189024390244,ternary,train
1200,0,0.03544464984042861,0.9892578125,average,test
1200,0,,1.0,binary,test
1200,0,,0.9713333692626894,quaternary,test
1200,0,,0.9967105263157895,ternary,test
1200,0,0.0059513854794204235,1.0,average,validation
1200,0,,1.0,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,1.0,ternary,validation
1400,0,0.001748088475892473,0.99951171875,average,train
1400,0,,1.0,binary,train
1400,0,,0.9992976641414142,quaternary,train
1400,0,,0.9993954613095238,ternary,train
1400,0,0.02012332804588368,0.9931640625,average,test
1400,0,,1.0,binary,test
1400,0,,0.9791360294117647,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.020413288846611977,0.9907407407407407,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,0.00025439902157131655,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.029709898293731385,0.9931640625,average,test
1600,0,,1.0,binary,test
1600,0,,0.9776205684293919,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.12433450669050217,0.9814814814814815,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.00016335434624181744,1.0,average,train
1800,0,,1.0,binary,train
