epoch,block,loss,accuracy,condition,phase
1600,0,,1.0,ternary,validation
1800,0,0.0015985846479225074,0.9996337890625,average,train
1800,0,,1.0,binary,train
1800,0,,0.9990669563279857,quaternary,train
1800,0,,0.9995777027027026,ternary,train
1800,0,0.056025913463145116,0.990234375,average,test
1800,0,,1.0,binary,test
1800,0,,0.9709699996639818,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.0012062003370374441,1.0,average,validation
1800,0,,1.0,binary,validation
1800,0,,1.0,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,0.0002881309082738426,0.9998779296875,average,train
2000,0,,1.0,binary,train
2000,0,,0.999599358974359,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.02204559871870515,0.9931640625,average,test
2000,0,,1.0,binary,test
2000,0,,0.9793582966203592,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.01184686180204153,0.9907407407407407,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.00046824843018100637,0.9998779296875,average,train
2200,0,,1.0,binary,train
2200,0,,0.9996448863636364,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.021263659492774423,0.994140625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9821915244085055,quaternary,test
2200,0,,1.0,ternary,test
2200,0,0.0012249809224158525,1.0,average,validation
2200,0,,1.0,binary,validation
2200,0,,1.0,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.001414099285057091,0.99951171875,average,train
2400,0,,1.0,binary,train
2400,0,,0.9988785885167464,quaternary,train
2400,0,,0.9997106481481481,ternary,train
2400,0,0.03624170342857269,0.9921875,average,test
2400,0,,1.0,binary,test
2400,0,,0.9716771323914182,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.0992869883775711,0.9722222222222222,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.00031254732929397733,0.9998779296875,average,train
2600,0,,1.0,binary,train
2600,0,,0.999599358974359,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.02420438854915119,0.994140625,average,test
2600,0,,1.0,binary,test
2600,0,,0.9824438137696478,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.0022373630199581385,1.0,average,validation
2600,0,,1.0,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.00024683680484827164,0.9998779296875,average,train
2800,0,,1.0,binary,train
2800,0,,0.9996603260869565,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.10703827376710251,0.962890625,average,test
2800,0,,1.0,binary,test
2800,0,,0.8572713003747288,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.0008601821027696133,1.0,average,validation
2800,0,,1.0,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,0.0015023606946158452,0.9996337890625,average,train
3000,0,,0.999609375,binary,train
3000,0,,0.9992838541666667,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.02366441193589708,0.9912109375,average,test
3000,0,,1.0,binary,test
3000,0,,0.9738319715998287,quaternary,test
3000,0,,1.0,ternary,test
3000,0,0.0027235851157456636,1.0,average,validation
3000,0,,1.0,binary,validation
3000,0,,1.0,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,3.0915146979282326e-05,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.01944494661427143,0.994140625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9813141848523748,quaternary,test
3200,0,,1.0,ternary,test
3200,0,3.405950701562688e-05,1.0,average,validation
3200,0,,1.0,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,5.152840787303603e-05,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.01418665474534464,0.99609375,average,test
3400,0,,1.0,binary,test
3400,0,,0.9880625327053899,quaternary,test
3400,0,,1.0,ternary,test
3400,0,7.993013423401862e-05,1.0,average,validation
3400,0,,1.0,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,2.6149194752633775e-05,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.023082803641557348,0.994140625,average,test
3600,0,,1.0,binary,test
3600,0,,0.9831439393939394,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.003488953225314617,1.0,average,validation
3600,0,,1.0,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,0.0011955103136216394,0.9994439019097222,average,train
3800,0,,1.0,binary,train
3800,0,,0.9984260531135531,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.013375809861372545,0.99609375,average,test
3800,0,,1.0,binary,test
3800,0,,0.9891336215464123,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.0008968994370661676,1.0,average,validation
3800,0,,1.0,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,1.0,ternary,validation
4000,0,2.225779472553313e-05,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.014024714148263229,0.9951171875,average,test
4000,0,,1.0,binary,test
4000,0,,0.9860015227021042,quaternary,test
4000,0,,1.0,ternary,test
4000,0,5.089224214316346e-05,1.0,average,validation
4000,0,,1.0,binary,validation
4000,0,,1.0,quaternary,validation
4000,0,,1.0,ternary,validation
