epoch,block,loss,accuracy,condition,phase
800,0,0.037960439920425415,0.9814814814814815,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,1.0,ternary,validation
1000,0,0.001265526228166891,0.9996337890625,average,train
1000,0,,1.0,binary,train
1000,0,,0.9991939484126984,quaternary,train
1000,0,,0.9996603260869565,ternary,train
1000,0,0.02220259491946308,0.9921875,average,test
1000,0,,1.0,binary,test
1000,0,,0.9733080353353464,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.04614141210913658,0.9907407407407407,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,1.0,ternary,validation
1200,0,0.0006879553639862479,0.999755859375,average,train
1200,0,,1.0,binary,train
1200,0,,0.9996366279069767,quaternary,train
1200,0,,0.9995777027027026,ternary,train
1200,0,0.026294506988278954,0.9931640625,average,test
1200,0,,1.0,binary,test
1200,0,,0.9782334971410602,quaternary,test
1200,0,,1.0,ternary,test
1200,0,0.06600959599018097,0.9814814814814815,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,1.0,ternary,validation
1400,0,0.0012404409774262604,0.999755859375,average,train
1400,0,,1.0,binary,train
1400,0,,0.9996811224489797,quaternary,train
1400,0,,0.999599358974359,ternary,train
1400,0,0.025618673719009166,0.9931640625,average,test
1400,0,,1.0,binary,test
1400,0,,0.9797233929803806,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.054573673754930496,0.9722222222222222,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,0.0008505027101932683,0.999755859375,average,train
1600,0,,1.0,binary,train
1600,0,,0.999599358974359,quaternary,train
1600,0,,0.9996189024390244,ternary,train
1600,0,0.03239124172432639,0.9921875,average,test
1600,0,,1.0,binary,test
1600,0,,0.9762407405531697,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.021908901631832123,0.9907407407407407,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.0017097381987127847,0.9993896484375,average,train
1800,0,,0.9993111070736433,binary,train
1800,0,,0.9988509585166562,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.04415633058806634,0.9873046875,average,test
1800,0,,0.9939539627039627,binary,test
1800,0,,0.970627092855339,quaternary,test
1800,0,,0.9967105263157895,ternary,test
1800,0,0.1404569298028946,0.9814814814814815,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.00034071795872137045,0.9998779296875,average,train
2000,0,,1.0,binary,train
2000,0,,0.9996527777777777,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.028846029294300024,0.9912109375,average,test
2000,0,,1.0,binary,test
2000,0,,0.9738972832722832,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.05872002989053726,0.9907407407407407,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.00013424391534044844,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.04402427427703515,0.9931640625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9796202814551541,quaternary,test
2200,0,,1.0,ternary,test
2200,0,0.01708315871655941,0.9907407407407407,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.0016025587591315116,0.99951171875,average,train
2400,0,,1.0,binary,train
2400,0,,0.9990020636792453,quaternary,train
2400,0,,0.999599358974359,ternary,train
2400,0,0.030607051798028806,0.9921875,average,test
2400,0,,1.0,binary,test
2400,0,,0.9764546941935719,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.07070712000131607,0.9814814814814815,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.00012307596318805736,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.029316525498643387,0.9931640625,average,test
2600,0,,1.0,binary,test
2600,0,,0.9742714106919365,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.0285248551517725,0.9907407407407407,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.0003934383134946984,0.999755859375,average,train
2800,0,,1.0,binary,train
2800,0,,0.9994791666666667,quaternary,train
2800,0,,0.999599358974359,ternary,train
2800,0,0.044253105676034465,0.9921875,average,test
2800,0,,1.0,binary,test
2800,0,,0.9766556225300387,quaternary,test
2800,0,,1.0,ternary,test
2800,0,0.07640780508518219,0.9907407407407407,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,2.9255385314286286e-05,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.037552398650859686,0.994140625,average,test
3000,0,,1.0,binary,test
3000,0,,0.9826460333447911,quaternary,test
3000,0,,1.0,ternary,test
3000,0,0.07448624074459076,0.9722222222222222,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,7.976976154111526e-05,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.03530703578064731,0.9921875,average,test
3200,0,,1.0,binary,test
3200,0,,0.976765289449113,quaternary,test
3200,0,,1.0,ternary,test
3200,0,0.05304880067706108,0.9722222222222222,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,3.672934750653667e-05,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.019917635268484446,0.9931640625,average,test
3400,0,,1.0,binary,test
3400,0,,0.9797188630528649,quaternary,test
3400,0,,1.0,ternary,test
3400,0,0.07484854757785797,0.9722222222222222,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,0.0034670027370964362,0.9991455078125,average,train
3600,0,,1.0,binary,train
3600,0,,0.9976081998318651,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.04395488500927058,0.9931640625,average,test
3600,0,,1.0,binary,test
3600,0,,0.9787733984162557,quaternary,test
3600,0,,1.0,ternary,test
3600,0,0.07413876801729202,0.9814814814814815,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,0.00015778289420609326,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.03842332718491548,0.9912109375,average,test
3800,0,,1.0,binary,test
3800,0,,0.971502574002574,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.13278844952583313,0.9722222222222222,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,1.0,ternary,validation
4000,0,2.3743694068656396e-05,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.03596171033672135,0.9912109375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9737760044260539,quaternary,test
4000,0,,1.0,ternary,test
4000,0,0.06411926448345184,0.9814814814814815,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,1.0,ternary,validation
