epoch,block,loss,accuracy,condition,phase
800,0,0.0013762633190594897,0.99951171875,average,train
800,0,,1.0,binary,train
800,0,,0.9988887646591136,quaternary,train
800,0,,0.9996603260869565,ternary,train
800,0,0.020804146436830706,0.9931640625,average,test
800,0,,1.0,binary,test
800,0,,0.9823032990910898,quaternary,test
800,0,,0.9973958333333333,ternary,test
800,0,0.00048598734429106116,1.0,average,validation
800,0,,1.0,binary,validation
800,0,,1.0,quaternary,validation
800,0,,1.0,ternary,validation
1000,0,0.0028032832796043294,0.9989013671875,average,train
1000,0,,1.0,binary,train
1000,0,,0.9973687592142103,quaternary,train
1000,0,,0.9996279761904762,ternary,train
1000,0,0.015624742581167084,0.99609375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9910747613715138,quaternary,test
1000,0,,0.9970238095238094,ternary,test
1000,0,0.04643573984503746,0.9907407407407407,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,1.0,quaternary,validation
1000,0,,1.0,ternary,validation
1200,0,0.002877847048409876,0.999267578125,average,train
1200,0,,1.0,binary,train
1200,0,,0.9979147487043099,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.0007004306052067477,1.0,average,test
1200,0,,1.0,binary,test
1200,0,,1.0,quaternary,test
1200,0,,1.0,ternary,test
1200,0,0.0032664865721017122,1.0,average,validation
1200,0,,1.0,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,1.0,ternary,validation
1400,0,0.00014209901118533708,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.004211692130411393,0.998046875,average,test
1400,0,,1.0,binary,test
1400,0,,0.994375,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.0001833295391406864,1.0,average,validation
1400,0,,1.0,binary,validation
1400,0,,1.0,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,0.0002819118315073865,0.9998779296875,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,0.9996936274509804,ternary,train
1600,0,0.015207220522142961,0.99609375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9855578872347166,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.00043178966734558344,1.0,average,validation
1600,0,,1.0,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.002378708232186,0.99951171875,average,train
1800,0,,0.9996366279069767,binary,train
1800,0,,0.9988298394548394,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.005733196203891566,0.9990234375,average,test
1800,0,,1.0,binary,test
1800,0,,0.997093023255814,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.000516225874889642,1.0,average,validation
1800,0,,1.0,binary,validation
1800,0,,1.0,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,0.0008323503398912635,0.9996337890625,average,train
2000,0,,1.0,binary,train
2000,0,,0.9989930555555555,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.0022305560564745974,0.9990234375,average,test
2000,0,,1.0,binary,test
2000,0,,0.9966216216216216,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.00030794466147199273,1.0,average,validation
2000,0,,1.0,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.002605169085597936,0.999267578125,average,train
2200,0,,1.0,binary,train
2200,0,,0.9977788936273675,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.010525073604640056,0.998046875,average,test
2200,0,,1.0,binary,test
2200,0,,0.9941734417344174,quaternary,test
2200,0,,1.0,ternary,test
2200,0,5.5445510952267796e-05,1.0,average,validation
2200,0,,1.0,binary,validation
2200,0,,1.0,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.0003323162440409533,0.9998779296875,average,train
2400,0,,1.0,binary,train
2400,0,,0.9996603260869565,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.00012445764878066257,1.0,average,test
2400,0,,1.0,binary,test
2400,0,,1.0,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.0006172308931127191,1.0,average,validation
2400,0,,1.0,binary,validation
2400,0,,1.0,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.0012894746445937244,0.9996337890625,average,train
2600,0,,1.0,binary,train
2600,0,,0.9991714015151515,quaternary,train
2600,0,,0.9996448863636364,ternary,train
2600,0,0.004713621860673811,0.9990234375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9975490196078431,quaternary,test
2600,0,,1.0,ternary,test
2600,0,0.0003031269006896764,1.0,average,validation
2600,0,,1.0,binary,validation
2600,0,,1.0,quaternary,validation
2600,0,,1.0,ternary,validation
2800,0,0.000161671487163062,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.004662605963403621,0.9990234375,average,test
2800,0,,1.0,binary,test
2800,0,,0.997093023255814,quaternary,test
2800,0,,1.0,ternary,test
2800,0,1.7374484741594642e-05,1.0,average,validation
2800,0,,1.0,binary,validation
2800,0,,1.0,quaternary,validation
2800,0,,1.0,ternary,validation
3000,0,2.835879665497032e-05,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.0004612291523926615,1.0,average,test
3000,0,,1.0,binary,test
3000,0,,1.0,quaternary,test
3000,0,,1.0,ternary,test
3000,0,2.191535895690322e-05,1.0,average,validation
3000,0,,1.0,binary,validation
3000,0,,1.0,quaternary,validation
3000,0,,1.0,ternary,validation
3200,0,0.0006571933723762413,0.999755859375,average,train
3200,0,,0.9996875000000001,binary,train
3200,0,,0.999599358974359,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.0005767238469616132,1.0,average,test
3200,0,,1.0,binary,test
3200,0,,1.0,quaternary,test
3200,0,,1.0,ternary,test
3200,0,7.190099859144539e-05,1.0,average,validation
3200,0,,1.0,binary,validation
3200,0,,1.0,quaternary,validation
3200,0,,1.0,ternary,validation
3400,0,8.379148782466928e-05,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.000404692765641812,1.0,average,test
3400,0,,1.0,binary,test
3400,0,,1.0,quaternary,test
3400,0,,1.0,ternary,test
3400,0,7.582514808746055e-05,1.0,average,validation
3400,0,,1.0,binary,validation
3400,0,,1.0,quaternary,validation
3400,0,,1.0,ternary,validation
3600,0,0.00031146787759439576,0.9998779296875,average,train
3600,0,,1.0,binary,train
3600,0,,0.9996448863636364,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.0023584350444707525,0.998046875,average,test
3600,0,,1.0,binary,test
3600,0,,0.9922779922779922,quaternary,test
3600,0,,1.0,ternary,test
3600,0,2.3381575374514796e-05,1.0,average,validation
3600,0,,1.0,binary,validation
3600,0,,1.0,quaternary,validation
3600,0,,1.0,ternary,validation
3800,0,7.434780228265936e-05,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.0007216644246454962,1.0,average,test
3800,0,,1.0,binary,test
3800,0,,1.0,quaternary,test
3800,0,,1.0,ternary,test
3800,0,0.00024810575996525586,1.0,average,validation
3800,0,,1.0,binary,validation
3800,0,,1.0,quaternary,validation
3800,0,,1.0,ternary,validation
4000,0,0.0022154423315043914,0.9996337890625,average,train
4000,0,,0.9996875000000001,binary,train
4000,0,,0.9992559523809523,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.006822233357070218,0.998046875,average,test
4000,0,,1.0,binary,test
4000,0,,0.9943181818181819,quaternary,test
4000,0,,1.0,ternary,test
4000,0,3.5063847462879494e-05,1.0,average,validation
4000,0,,1.0,binary,validation
4000,0,,1.0,quaternary,validation
4000,0,,1.0,ternary,validation
