epoch,block,loss,accuracy,condition,phase
800,0,2.326291084289551,0.5648148148148148,average,validation
800,0,,0.75,binary,validation
800,0,,0.4722222222222222,quaternary,validation
800,0,,0.4722222222222222,ternary,validation
1000,0,0.00980918636196293,0.9974365234375,average,train
1000,0,,0.9982306213751526,binary,train
1000,0,,0.997159324339051,quaternary,train
1000,0,,0.9967180371938715,ternary,train
1000,0,0.9485205635428429,0.82421875,average,test
1000,0,,0.9321880447683691,binary,test
1000,0,,0.6533793470167599,quaternary,test
1000,0,,0.8580112466929868,ternary,test
1000,0,2.023148775100708,0.6481481481481481,average,validation
1000,0,,0.6388888888888888,binary,validation
1000,0,,0.6388888888888888,quaternary,validation
1000,0,,0.6666666666666666,ternary,validation
1200,0,0.006150167140276608,0.998046875,average,train
1200,0,,0.9995535714285715,binary,train
1200,0,,0.9970253275975081,quaternary,train
1200,0,,0.9974211244180367,ternary,train
1200,0,0.7316486335475929,0.8671875,average,test
1200,0,,0.935077348364289,binary,test
1200,0,,0.7687878881776837,quaternary,test
1200,0,,0.8971152235880652,ternary,test
1200,0,2.322653293609619,0.6574074074074074,average,validation
1200,0,,0.7222222222222222,binary,validation
1200,0,,0.5555555555555556,quaternary,validation
1200,0,,0.6944444444444444,ternary,validation
1400,0,0.004866263572154139,0.998779296875,average,train
1400,0,,0.9992373511904762,binary,train
1400,0,,0.9985425636410691,quaternary,train
1400,0,,0.998661608874319,ternary,train
1400,0,0.9592228047549725,0.8466796875,average,test
1400,0,,0.8309267422958331,binary,test
1400,0,,0.8238945695292708,quaternary,test
1400,0,,0.854854829793304,ternary,test
1400,0,2.133042812347412,0.6666666666666666,average,validation
1400,0,,0.6944444444444444,binary,validation
1400,0,,0.5833333333333334,quaternary,validation
1400,0,,0.7222222222222222,ternary,validation
1600,0,0.009059955442808132,0.99755859375,average,train
1600,0,,0.9993203309692671,binary,train
1600,0,,0.995191195487479,quaternary,train
1600,0,,0.9981219127814189,ternary,train
1600,0,1.0337630063295364,0.830078125,average,test
1600,0,,0.9459174990061618,binary,test
1600,0,,0.6449323159910513,quaternary,test
1600,0,,0.8705251968673648,ternary,test
1600,0,2.0590600967407227,0.6851851851851852,average,validation
1600,0,,0.7222222222222222,binary,validation
1600,0,,0.6388888888888888,quaternary,validation
1600,0,,0.6944444444444444,ternary,validation
1800,0,0.003145796873297968,0.9989013671875,average,train
1800,0,,0.9992815142706131,binary,train
1800,0,,0.9982165585494465,quaternary,train
1800,0,,0.9993045476536042,ternary,train
1800,0,0.6574560962567375,0.8720703125,average,test
1800,0,,0.9541667214739205,binary,test
1800,0,,0.8009990096629029,quaternary,test
1800,0,,0.848298143238896,ternary,test
1800,0,2.1925783157348633,0.6481481481481481,average,validation
1800,0,,0.7222222222222222,binary,validation
1800,0,,0.5833333333333334,quaternary,validation
1800,0,,0.6388888888888888,ternary,validation
2000,0,0.006071720726936292,0.998046875,average,train
2000,0,,0.9983641393797644,binary,train
2000,0,,0.9971416758761775,quaternary,train
2000,0,,0.9986032196969696,ternary,train
2000,0,0.643354017287372,0.8837890625,average,test
2000,0,,0.9341276082863282,binary,test
2000,0,,0.8137153877626438,quaternary,test
2000,0,,0.8960099673109512,ternary,test
2000,0,2.549973726272583,0.6388888888888888,average,validation
2000,0,,0.6666666666666666,binary,validation
2000,0,,0.6388888888888888,quaternary,validation
2000,0,,0.6111111111111112,ternary,validation
2200,0,0.0069193496674415655,0.997802734375,average,train
2200,0,,0.9988562536295006,binary,train
2200,0,,0.9969524149678466,quaternary,train
2200,0,,0.9973404176202141,ternary,train
2200,0,0.7829678878188133,0.8408203125,average,test
2200,0,,0.9559558382746673,binary,test
2200,0,,0.7679163153520732,quaternary,test
2200,0,,0.7623433704444158,ternary,test
2200,0,1.9128366708755493,0.7129629629629629,average,validation
2200,0,,0.7777777777777778,binary,validation
2200,0,,0.5833333333333334,quaternary,validation
2200,0,,0.7777777777777778,ternary,validation
2400,0,0.004211799605116084,0.9978569878472222,average,train
2400,0,,0.9986185576353899,binary,train
2400,0,,0.99696306826161,quaternary,train
2400,0,,0.9985009807932993,ternary,train
2400,0,0.6388524061055705,0.875,average,test
2400,0,,0.9603077078671571,binary,test
2400,0,,0.7450573573673879,quaternary,test
2400,0,,0.8881341240534555,ternary,test
2400,0,2.1724913120269775,0.6481481481481481,average,validation
2400,0,,0.75,binary,validation
2400,0,,0.5,quaternary,validation
2400,0,,0.6944444444444444,ternary,validation
2600,0,0.004231771631168613,0.9984130859375,average,train
2600,0,,0.9995659722222222,binary,train
2600,0,,0.997738863784581,quaternary,train
2600,0,,0.9978962157347109,ternary,train
2600,0,0.7662018202245235,0.8642578125,average,test
2600,0,,0.9667236903769745,binary,test
2600,0,,0.7519831254393443,quaternary,test
2600,0,,0.9106786588153049,ternary,test
2600,0,2.2946908473968506,0.6481481481481481,average,validation
2600,0,,0.7222222222222222,binary,validation
2600,0,,0.5833333333333334,quaternary,validation
2600,0,,0.6388888888888888,ternary,validation
2800,0,0.002479666306641093,0.9991455078125,average,train
2800,0,,0.9993622448979592,binary,train
2800,0,,0.9992182614133833,quaternary,train
2800,0,,0.9986289828431373,ternary,train
2800,0,0.7198179103434086,0.84765625,average,test
2800,0,,0.9561325074255282,binary,test
2800,0,,0.6773461247582064,quaternary,test
2800,0,,0.8811058140668399,ternary,test
2800,0,1.8212090730667114,0.6944444444444444,average,validation
2800,0,,0.7777777777777778,binary,validation
2800,0,,0.5833333333333334,quaternary,validation
2800,0,,0.7222222222222222,ternary,validation
3000,0,0.0033905807140257593,0.9991455078125,average,train
3000,0,,0.9993203411172161,binary,train
3000,0,,0.999609375,quaternary,train
3000,0,,0.9985540331223772,ternary,train
3000,0,0.6018191119455878,0.8916015625,average,test
3000,0,,0.9630685300240263,binary,test
3000,0,,0.7890181217223524,quaternary,test
3000,0,,0.8935342215006352,ternary,test
3000,0,2.015942335128784,0.6944444444444444,average,validation
3000,0,,0.7222222222222222,binary,validation
3000,0,,0.6111111111111112,quaternary,validation
3000,0,,0.75,ternary,validation
3200,0,0.0009227504400399766,0.9996337890625,average,train
3200,0,,1.0,binary,train
3200,0,,0.9990093697777114,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.5972874984142891,0.8876953125,average,test
3200,0,,0.9658682501073805,binary,test
3200,0,,0.8070511835092959,quaternary,test
3200,0,,0.8974507595831125,ternary,test
3200,0,1.977626085281372,0.7314814814814815,average,validation
3200,0,,0.8055555555555556,binary,validation
3200,0,,0.6666666666666666,quaternary,validation
3200,0,,0.7222222222222222,ternary,validation
3400,0,0.0032374493025102424,0.999267578125,average,train
3400,0,,0.9996448863636364,binary,train
3400,0,,0.9989878542510121,quaternary,train
3400,0,,0.9993064024390244,ternary,train
3400,0,0.9507474740967155,0.8466796875,average,test
3400,0,,0.8524571713028888,binary,test
3400,0,,0.8263364845751664,quaternary,test
3400,0,,0.798218436924905,ternary,test
3400,0,1.5505729913711548,0.7222222222222222,average,validation
3400,0,,0.7777777777777778,binary,validation
3400,0,,0.6666666666666666,quaternary,validation
3400,0,,0.7222222222222222,ternary,validation
3600,0,0.0038433952903034196,0.9984130859375,average,train
3600,0,,0.9989942379568106,binary,train
3600,0,,0.9973749996784496,quaternary,train
3600,0,,0.9988752714199874,ternary,train
3600,0,0.5317842364047465,0.91015625,average,test
3600,0,,0.9657856401512344,binary,test
3600,0,,0.8369982863307825,quaternary,test
3600,0,,0.9258933105626621,ternary,test
3600,0,2.779212713241577,0.6481481481481481,average,validation
3600,0,,0.6944444444444444,binary,validation
3600,0,,0.6388888888888888,quaternary,validation
3600,0,,0.6111111111111112,ternary,validation
3800,0,0.0008157410676616905,0.9996337890625,average,train
3800,0,,1.0,binary,train
3800,0,,0.9992969539939333,quaternary,train
3800,0,,0.999609375,ternary,train
3800,0,0.7392747327685356,0.86328125,average,test
3800,0,,0.9605470709869337,binary,test
3800,0,,0.8038935810755421,quaternary,test
3800,0,,0.8486771020307606,ternary,test
3800,0,2.1861703395843506,0.7037037037037037,average,validation
3800,0,,0.8611111111111112,binary,validation
3800,0,,0.5277777777777778,quaternary,validation
3800,0,,0.7222222222222222,ternary,validation
4000,0,0.0009914246616062883,0.999755859375,average,train
4000,0,,0.9996527777777777,binary,train
4000,0,,0.9995659722222222,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.6673088148236275,0.876953125,average,test
4000,0,,0.9757308457953123,binary,test
4000,0,,0.8121218203974266,quaternary,test
4000,0,,0.8492872695924207,ternary,test
4000,0,1.948513150215149,0.7129629629629629,average,validation
4000,0,,0.8611111111111112,binary,validation
4000,0,,0.6111111111111112,quaternary,validation
4000,0,,0.6666666666666666,ternary,validation
