epoch,block,loss,accuracy,condition,phase
0,0,1.4068293776363134,0.2493218315972222,average,train
0,0,,0.25202123511401847,binary,train
0,0,,0.23806776645252292,quaternary,train
0,0,,0.2575167207531329,ternary,train
0,0,1.4040682464838028,0.2099609375,average,test
0,0,,0.19547436299081036,binary,test
0,0,,0.20874920620244505,quaternary,test
0,0,,0.2600251429736954,ternary,test
0,0,1.4175041913986206,0.25,average,validation
0,0,,0.4444444444444444,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.1111111111111111,ternary,validation
200,0,0.02846141651389189,0.99072265625,average,train
200,0,,0.9993045476536042,binary,train
200,0,,0.9770304145216666,quaternary,train
200,0,,0.9958701339457006,ternary,train
200,0,0.032923638143984135,0.990234375,average,test
200,0,,1.0,binary,test
200,0,,0.9758388640858153,quaternary,test
200,0,,0.9944334487877289,ternary,test
200,0,0.05326685681939125,0.9907407407407407,average,validation
200,0,,1.0,binary,validation
200,0,,1.0,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,0.013351248188428144,0.995361328125,average,train
400,0,,0.9996527777777777,binary,train
400,0,,0.9896827055192707,quaternary,train
400,0,,0.9966629430891164,ternary,train
400,0,0.014799011637478543,0.994140625,average,test
400,0,,1.0,binary,test
400,0,,0.9804138385074738,quaternary,test
400,0,,1.0,ternary,test
400,0,0.0019308370538055897,1.0,average,validation
400,0,,1.0,binary,validation
400,0,,1.0,quaternary,validation
400,0,,1.0,ternary,validation
600,0,0.014139091058723352,0.995361328125,average,train
600,0,,0.9992897727272727,binary,train
600,0,,0.9891227734685574,quaternary,train
600,0,,0.9978429609383777,ternary,train
600,0,0.014281450662110728,0.994140625,average,test
600,0,,1.0,binary,test
600,0,,0.9818272462649362,quaternary,test
600,0,,1.0,ternary,test
600,0,0.004865202121436596,1.0,average,validation
600,0,,1.0,binary,validation
600,0,,1.0,quaternary,validation
600,0,,1.0,ternary,validation
800,0,0.0072209247203431914,0.99853515625,average,train
800,0,,1.0,binary,train
800,0,,0.9972073058829611,quaternary,train
800,0,,0.9980793440846507,ternary,train
800,0,0.005764929941506125,0.9970703125,average,test
800,0,,1.0,binary,test
800,0,,0.9911088282078473,quaternary,test
800,0,,1.0,ternary,test
800,0,0.024295033887028694,0.9907407407407407,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,1.0,ternary,validation
1000,0,0.0004463302873887187,0.9998779296875,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,0.9995265151515151,ternary,train
1000,0,0.007283331994244691,0.998046875,average,test
1000,0,,1.0,binary,test
1000,0,,0.9925170068027211,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.0020443382672965527,1.0,average,validation
1000,0,,1.0,binary,validation
1000,0,,1.0,quaternary,validation
1000,0,,1.0,ternary,validation
1200,0,0.002641462167048303,0.999267578125,average,train
1200,0,,1.0,binary,train
1200,0,,0.99805107152107,quaternary,train
1200,0,,0.999599358974359,ternary,train
1200,0,0.005685536083660736,0.9970703125,average,test
1200,0,,1.0,binary,test
1200,0,,0.9943181818181819,quaternary,test
1200,0,,0.997093023255814,ternary,test
1200,0,0.0005194435943849385,1.0,average,validation
1200,0,,1.0,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,1.0,ternary,validation
1400,0,0.000975902709200227,0.9996337890625,average,train
1400,0,,1.0,binary,train
1400,0,,0.9992470946712018,quaternary,train
1400,0,,0.9996811224489797,ternary,train
1400,0,0.004622954310661953,0.9990234375,average,test
1400,0,,1.0,binary,test
1400,0,,0.9965986394557823,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.0011480236425995827,1.0,average,validation
1400,0,,1.0,binary,validation
1400,0,,1.0,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,0.00015676216239057794,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.0005255613623376121,1.0,average,test
1600,0,,1.0,binary,test
1600,0,,1.0,quaternary,test
1600,0,,1.0,ternary,test
