epoch,block,loss,accuracy,condition,phase
0,0,1.3913109917193651,0.2667507595486111,average,train
0,0,,0.2925368835315308,binary,train
0,0,,0.21660740238414178,quaternary,train
0,0,,0.293399532186053,ternary,train
0,0,1.370329737663269,0.3056640625,average,test
0,0,,0.4068139088625893,binary,test
0,0,,0.21920125413702007,quaternary,test
0,0,,0.32504056179327917,ternary,test
0,0,1.3951510190963745,0.28703703703703703,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.3611111111111111,ternary,validation
200,0,3.075480343284198e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.12325550848584044,0.9833984375,average,test
200,0,,0.9920492587278814,binary,test
200,0,,0.9802453867854035,quaternary,test
200,0,,0.9770168005130411,ternary,test
200,0,0.24233132600784302,0.9537037037037037,average,validation
200,0,,1.0,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.19031509570777416,0.9833984375,average,test
400,0,,0.9944888565891472,binary,test
400,0,,0.9827284631019386,quaternary,test
400,0,,0.9683965029233572,ternary,test
400,0,0.4333750307559967,0.9629629629629629,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.45470638949336717,0.9521484375,average,test
600,0,,0.9925775978407557,binary,test
600,0,,0.9408377643260062,quaternary,test
600,0,,0.9743718932735616,ternary,test
600,0,0.5212827324867249,0.9629629629629629,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.23629495507339016,0.982421875,average,test
800,0,,0.9933321479374111,binary,test
800,0,,0.9810782967032967,quaternary,test
800,0,,0.9743629653401797,ternary,test
800,0,0.5447155833244324,0.9629629629629629,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.24153978645335883,0.982421875,average,test
1000,0,,0.9936476566911351,binary,test
1000,0,,0.9804430423252266,quaternary,test
1000,0,,0.9751977609510689,ternary,test
1000,0,0.5565547347068787,0.9629629629629629,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
