epoch,block,loss,accuracy,condition,phase
0,0,1.395539427176118,0.2639295789930556,average,train
0,0,,0.294022916163828,binary,train
0,0,,0.22657967903528212,quaternary,train
0,0,,0.27512413339077807,ternary,train
0,0,1.3832384645938873,0.2548828125,average,test
0,0,,0.32867504835589945,binary,test
0,0,,0.13954435484733813,quaternary,test
0,0,,0.31998039099022213,ternary,test
0,0,1.414646029472351,0.19444444444444445,average,validation
0,0,,0.25,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.19444444444444445,ternary,validation
200,0,3.2831234477725957e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.051836758906375735,0.9892578125,average,test
200,0,,1.0,binary,test
200,0,,0.972363948116413,quaternary,test
200,0,,0.9937770562770563,ternary,test
200,0,0.1281387060880661,0.9814814814814815,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,1.0,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.07670547661786031,0.9912109375,average,test
400,0,,1.0,binary,test
400,0,,0.9795016177202589,quaternary,test
400,0,,0.9939042303172738,ternary,test
400,0,0.20092704892158508,0.9722222222222222,average,validation
400,0,,1.0,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,1.0,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.09122776834374235,0.990234375,average,test
600,0,,0.9974489795918368,binary,test
600,0,,0.9782615180970444,quaternary,test
600,0,,0.9939024390243902,ternary,test
600,0,0.2413787543773651,0.9722222222222222,average,validation
600,0,,1.0,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,1.0,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.09515534383361768,0.990234375,average,test
800,0,,0.9967948717948718,binary,test
800,0,,0.9773421325051761,quaternary,test
800,0,,0.9945652173913043,ternary,test
800,0,0.2505832016468048,0.9722222222222222,average,validation
800,0,,1.0,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,1.0,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.09730703577224631,0.990234375,average,test
1000,0,,0.9970238095238095,binary,test
1000,0,,0.9808752281400365,quaternary,test
1000,0,,0.9940706012134584,ternary,test
1000,0,0.2568681240081787,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,1.0,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.09863166571085458,0.990234375,average,test
1200,0,,0.9971590909090909,binary,test
1200,0,,0.9806736295313883,quaternary,test
1200,0,,0.995108282674772,ternary,test
1200,0,0.26024264097213745,0.9722222222222222,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,1.0,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.09966119691753228,0.990234375,average,test
1400,0,,0.9967948717948718,binary,test
1400,0,,0.9795347891304246,quaternary,test
1400,0,,0.9945048309178743,ternary,test
1400,0,0.2635525166988373,0.9722222222222222,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.10049940836228011,0.990234375,average,test
1600,0,,0.9973958333333333,binary,test
1600,0,,0.9810233310233311,quaternary,test
1600,0,,0.9937807125307125,ternary,test
1600,0,0.2657065689563751,0.9722222222222222,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.10116626624949276,0.990234375,average,test
1800,0,,0.9964285714285713,binary,test
1800,0,,0.9789056714434693,quaternary,test
1800,0,,0.9938878950506858,ternary,test
1800,0,0.2675868272781372,0.9722222222222222,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.10173163288641263,0.990234375,average,test
2000,0,,0.9966216216216216,binary,test
2000,0,,0.9807452294689958,quaternary,test
2000,0,,0.9939236111111112,ternary,test
2000,0,0.26921096444129944,0.9722222222222222,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.10222843593824926,0.990234375,average,test
2200,0,,0.9974937343358395,binary,test
2200,0,,0.9796303200477032,quaternary,test
2200,0,,0.994671201814059,ternary,test
2200,0,0.27010226249694824,0.9722222222222222,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
