epoch,block,loss,accuracy,condition,phase
0,0,1.3903421312570572,0.2686089409722222,average,train
0,0,,0.2952103860838481,binary,train
0,0,,0.22755674323885947,quaternary,train
0,0,,0.27992553622162325,ternary,train
0,0,1.3578057140111923,0.337890625,average,test
0,0,,0.45477307370135056,binary,test
0,0,,0.15474041462413557,quaternary,test
0,0,,0.36007598022320575,ternary,test
0,0,1.3917090892791748,0.21296296296296297,average,validation
0,0,,0.3333333333333333,binary,validation
0,0,,0.1111111111111111,quaternary,validation
0,0,,0.19444444444444445,ternary,validation
200,0,2.5557841141221616e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05487676993050172,0.990234375,average,test
200,0,,1.0,binary,test
200,0,,0.9743350762609484,quaternary,test
200,0,,0.9970238095238095,ternary,test
200,0,0.5067587494850159,0.9259259259259259,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.08269095618015854,0.9912109375,average,test
400,0,,1.0,binary,test
400,0,,0.9768972462197788,quaternary,test
400,0,,0.9970238095238095,ternary,test
400,0,0.8958041071891785,0.9166666666666666,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.09756351271062158,0.990234375,average,test
600,0,,1.0,binary,test
600,0,,0.976391098150112,quaternary,test
600,0,,0.9941860465116279,ternary,test
600,0,1.0920491218566895,0.9166666666666666,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.10157319319841918,0.990234375,average,test
800,0,,1.0,binary,test
800,0,,0.9761012349816944,quaternary,test
800,0,,0.9950404468412943,ternary,test
800,0,1.1421867609024048,0.9166666666666666,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.10372605096182497,0.990234375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9730357497799359,quaternary,test
1000,0,,0.9934027777777779,ternary,test
1000,0,1.1688238382339478,0.9166666666666666,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.10509706182573941,0.990234375,average,test
1200,0,,1.0,binary,test
1200,0,,0.9759978246393541,quaternary,test
1200,0,,0.9949365793780687,ternary,test
1200,0,1.1860491037368774,0.9166666666666666,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.10616724658757448,0.9892578125,average,test
1400,0,,1.0,binary,test
1400,0,,0.9738200145618348,quaternary,test
1400,0,,0.993797519007603,ternary,test
1400,0,1.1988896131515503,0.9166666666666666,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.10703847733746552,0.9892578125,average,test
1600,0,,1.0,binary,test
1600,0,,0.9754452959830867,quaternary,test
1600,0,,0.9941168327796235,ternary,test
1600,0,1.2093169689178467,0.9166666666666666,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.10772076656576246,0.9892578125,average,test
1800,0,,1.0,binary,test
1800,0,,0.9735655892552049,quaternary,test
1800,0,,0.9923139987702398,ternary,test
1800,0,1.2178059816360474,0.9166666666666666,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.10834978429829256,0.9892578125,average,test
2000,0,,1.0,binary,test
2000,0,,0.973546626984127,quaternary,test
2000,0,,0.9936208010335917,ternary,test
2000,0,1.2250256538391113,0.9166666666666666,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.10888253846133011,0.9892578125,average,test
2200,0,,1.0,binary,test
2200,0,,0.9699622780131067,quaternary,test
2200,0,,0.9941829004329004,ternary,test
2200,0,1.231415033340454,0.9166666666666666,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.10938389921557246,0.9892578125,average,test
2400,0,,1.0,binary,test
2400,0,,0.9748178293031475,quaternary,test
2400,0,,0.9934309876170342,ternary,test
2400,0,1.2373603582382202,0.9166666666666666,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.10981996320333565,0.9892578125,average,test
2600,0,,1.0,binary,test
2600,0,,0.9736592003475699,quaternary,test
2600,0,,0.9944995164410058,ternary,test
2600,0,1.242667555809021,0.9166666666666666,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.11020948975237843,0.9892578125,average,test
2800,0,,1.0,binary,test
2800,0,,0.9742939463019251,quaternary,test
2800,0,,0.9937622889687436,ternary,test
2800,0,1.247349500656128,0.9166666666666666,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.11057267894955203,0.9892578125,average,test
