epoch,block,loss,accuracy,condition,phase
0,0,1.397466953843832,0.26314290364583337,average,train
0,0,,0.2784497221990347,binary,train
0,0,,0.25259692623070573,quaternary,train
0,0,,0.2605748203283332,ternary,train
0,0,1.4060879349708557,0.2373046875,average,test
0,0,,0.29266392867929414,binary,test
0,0,,0.17111990388889342,quaternary,test
0,0,,0.24861434129497811,ternary,test
0,0,1.4151848554611206,0.2222222222222222,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.1388888888888889,ternary,validation
200,0,2.8897117942960904e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.07340294069183528,0.98828125,average,test
200,0,,1.0,binary,test
200,0,,0.9711490264121843,quaternary,test
200,0,,0.987845515970516,ternary,test
200,0,0.7255454659461975,0.9074074074074074,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.12681897613219895,0.9853515625,average,test
400,0,,1.0,binary,test
400,0,,0.9703625044136293,quaternary,test
400,0,,0.9852191933684042,ternary,test
400,0,1.0369980335235596,0.9259259259259259,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.15124740581813967,0.9853515625,average,test
600,0,,1.0,binary,test
600,0,,0.970419707652977,quaternary,test
600,0,,0.9845444607072514,ternary,test
600,0,1.2064058780670166,0.9259259259259259,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8888888888888888,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.157338697463274,0.9853515625,average,test
800,0,,1.0,binary,test
800,0,,0.9698998603506443,quaternary,test
800,0,,0.9827757698189592,ternary,test
800,0,1.2513961791992188,0.9259259259259259,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8888888888888888,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.1606398709336645,0.9853515625,average,test
1000,0,,1.0,binary,test
1000,0,,0.970359292125663,quaternary,test
1000,0,,0.9827668984681841,ternary,test
1000,0,1.2741329669952393,0.9259259259259259,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.8888888888888888,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
