epoch,block,loss,accuracy,condition,phase
0,0,1.3904966581612825,0.26155598958333337,average,train
0,0,,0.298155876875026,binary,train
0,0,,0.20876132858406427,quaternary,train
0,0,,0.2789698358595672,ternary,train
0,0,1.3969919085502625,0.24609375,average,test
0,0,,0.2762411677053621,binary,test
0,0,,0.19397033935968117,quaternary,test
0,0,,0.26577302530153,ternary,test
0,0,1.429672360420227,0.21296296296296297,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,2.822494106879958e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.052023990651122176,0.9921875,average,test
200,0,,1.0,binary,test
200,0,,0.9777397847250788,quaternary,test
200,0,,1.0,ternary,test
200,0,0.2327735871076584,0.9629629629629629,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,1.4551914361005114e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.0886929604157487,0.9931640625,average,test
400,0,,1.0,binary,test
400,0,,0.9804309994563017,quaternary,test
400,0,,1.0,ternary,test
400,0,0.3801862597465515,0.9722222222222222,average,validation
400,0,,1.0,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.10698703334037418,0.9921875,average,test
600,0,,0.9973404255319149,binary,test
600,0,,0.9798495158004965,quaternary,test
600,0,,1.0,ternary,test
600,0,0.44779884815216064,0.9722222222222222,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.11173032794610704,0.9921875,average,test
800,0,,0.9969604863221885,binary,test
800,0,,0.9795341062446326,quaternary,test
800,0,,1.0,ternary,test
800,0,0.4647156000137329,0.9722222222222222,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.11424795909260849,0.9921875,average,test
1000,0,,0.9970238095238095,binary,test
1000,0,,0.9791246135661029,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.4732900559902191,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.11595117050808312,0.9921875,average,test
1200,0,,0.9973958333333333,binary,test
1200,0,,0.9798532244221787,quaternary,test
1200,0,,1.0,ternary,test
1200,0,0.47903522849082947,0.9722222222222222,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.11726687416785353,0.9921875,average,test
1400,0,,0.9971590909090909,binary,test
1400,0,,0.9806331744496639,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.48379555344581604,0.9722222222222222,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.11826167201797944,0.9921875,average,test
1600,0,,0.9972826086956521,binary,test
1600,0,,0.9790842769186234,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.4872838854789734,0.9722222222222222,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.11911305692774476,0.9921875,average,test
1800,0,,0.9966216216216216,binary,test
1800,0,,0.9800416960300682,quaternary,test
1800,0,,1.0,ternary,test
1800,0,0.4901686906814575,0.9722222222222222,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.11982788285240531,0.9921875,average,test
2000,0,,0.9972826086956521,binary,test
2000,0,,0.9792792144359076,quaternary,test
2000,0,,1.0,ternary,test
2000,0,0.4926367402076721,0.9722222222222222,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.1204424913960338,0.9921875,average,test
2200,0,,0.997093023255814,binary,test
2200,0,,0.978816699604743,quaternary,test
2200,0,,1.0,ternary,test
2200,0,0.49489155411720276,0.9722222222222222,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.3454076039197389,0.9619140625,average,test
2400,0,,0.9970238095238095,binary,test
2400,0,,0.8554618992118992,quaternary,test
2400,0,,1.0,ternary,test
2400,0,0.49686068296432495,0.9722222222222222,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.12148531805723906,0.9921875,average,test
2600,0,,0.9972527472527473,binary,test
2600,0,,0.9795490086278413,quaternary,test
2600,0,,1.0,ternary,test
