epoch,block,loss,accuracy,condition,phase
0,0,1.4018403217196465,0.2548285590277778,average,train
0,0,,0.26574640696886875,binary,train
0,0,,0.22668279992203944,quaternary,train
0,0,,0.2726678848166274,ternary,train
0,0,1.391537681221962,0.25390625,average,test
0,0,,0.3429692918921158,binary,test
0,0,,0.17760161302934935,quaternary,test
0,0,,0.2209460495644706,ternary,test
0,0,1.403343915939331,0.2037037037037037,average,validation
0,0,,0.25,binary,validation
0,0,,0.1111111111111111,quaternary,validation
0,0,,0.25,ternary,validation
200,0,2.5185513266023918e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.09880039477070568,0.9833984375,average,test
200,0,,0.9962406015037594,binary,test
200,0,,0.9644420163170163,quaternary,test
200,0,,0.9878639334521688,ternary,test
200,0,0.248133584856987,0.9351851851851852,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1764856120571494,0.98046875,average,test
400,0,,1.0,binary,test
400,0,,0.9595124967947267,quaternary,test
400,0,,0.9743420397074994,ternary,test
400,0,0.4096802771091461,0.9444444444444444,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.21532160136848688,0.9794921875,average,test
600,0,,1.0,binary,test
600,0,,0.9615820656404271,quaternary,test
600,0,,0.9768040734821221,ternary,test
600,0,0.49146217107772827,0.9351851851851852,average,validation
600,0,,0.9166666666666666,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.2251060979324393,0.9794921875,average,test
800,0,,1.0,binary,test
800,0,,0.9644968939116083,quaternary,test
800,0,,0.9768877810515977,ternary,test
800,0,0.5107701420783997,0.9351851851851852,average,validation
800,0,,0.9166666666666666,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.23005493450909853,0.9794921875,average,test
1000,0,,1.0,binary,test
1000,0,,0.9625491919178766,quaternary,test
1000,0,,0.9749968508868561,ternary,test
1000,0,0.5201539397239685,0.9351851851851852,average,validation
1000,0,,0.9166666666666666,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
