epoch,block,loss,accuracy,condition,phase
0,0,1.3960793688893318,0.2645128038194444,average,train
0,0,,0.2889165128802346,binary,train
0,0,,0.22693854722742243,quaternary,train
0,0,,0.2737685810798428,ternary,train
0,0,1.3673318326473236,0.3486328125,average,test
0,0,,0.4213700220662314,binary,test
0,0,,0.2028181839762673,quaternary,test
0,0,,0.482016292577897,ternary,test
0,0,1.396558165550232,0.25925925925925924,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,2.8625998567122224e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.04799843173947238,0.9921875,average,test
200,0,,1.0,binary,test
200,0,,0.9880555555555556,quaternary,test
200,0,,0.9923295454545454,ternary,test
200,0,0.3136596083641052,0.9537037037037037,average,validation
200,0,,1.0,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.07173241302825772,0.9921875,average,test
400,0,,1.0,binary,test
400,0,,0.9857774390243903,quaternary,test
400,0,,0.991903073286052,ternary,test
400,0,0.4780067205429077,0.9629629629629629,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.08465720596649362,0.9931640625,average,test
600,0,,1.0,binary,test
600,0,,0.9839761410532039,quaternary,test
600,0,,0.9944727891156463,ternary,test
600,0,0.5659042000770569,0.9629629629629629,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.08796374039774246,0.9931640625,average,test
800,0,,1.0,binary,test
800,0,,0.98491664504411,quaternary,test
800,0,,0.9947916666666667,ternary,test
800,0,0.5894821882247925,0.9629629629629629,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.08962247698945669,0.994140625,average,test
1000,0,,1.0,binary,test
1000,0,,0.983793324775353,quaternary,test
1000,0,,0.9968253968253968,ternary,test
1000,0,0.6017707586288452,0.9629629629629629,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.0908173174600505,0.994140625,average,test
1200,0,,1.0,binary,test
1200,0,,0.9853535353535354,quaternary,test
1200,0,,0.9968253968253968,ternary,test
1200,0,0.6097111105918884,0.9629629629629629,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.09171039244270673,0.994140625,average,test
1400,0,,1.0,binary,test
