epoch,block,loss,accuracy,condition,phase
0,0,1.387002781033516,0.2674018012152778,average,train
0,0,,0.3068091205865342,binary,train
0,0,,0.20976457147200533,quaternary,train
0,0,,0.28509969718031847,ternary,train
0,0,1.381746456027031,0.2939453125,average,test
0,0,,0.4032998193242554,binary,test
0,0,,0.20487916575944212,quaternary,test
0,0,,0.2943163838933733,ternary,test
0,0,1.3894813060760498,0.23148148148148148,average,validation
0,0,,0.3333333333333333,binary,validation
0,0,,0.08333333333333333,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,2.322285400424562e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.07137817882130548,0.9921875,average,test
200,0,,1.0,binary,test
200,0,,0.9787755701575578,quaternary,test
200,0,,0.9974489795918368,ternary,test
200,0,0.33000442385673523,0.9537037037037037,average,validation
200,0,,1.0,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.12738729184047703,0.9921875,average,test
400,0,,1.0,binary,test
400,0,,0.9768088137792887,quaternary,test
400,0,,0.9967948717948718,ternary,test
400,0,0.485295832157135,0.9537037037037037,average,validation
400,0,,1.0,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.150702976348839,0.9921875,average,test
600,0,,1.0,binary,test
600,0,,0.979886333962421,quaternary,test
600,0,,0.9973404255319149,ternary,test
600,0,0.5489122867584229,0.9537037037037037,average,validation
600,0,,1.0,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.1565905154993743,0.9921875,average,test
800,0,,1.0,binary,test
800,0,,0.9786659089764975,quaternary,test
800,0,,0.9972222222222222,ternary,test
800,0,0.5663376450538635,0.9537037037037037,average,validation
800,0,,1.0,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
