epoch,block,loss,accuracy,condition,phase
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.36761154793202877,0.970703125,average,test
1200,0,,0.9875614250614251,binary,test
1200,0,,0.9502528158171947,quaternary,test
1200,0,,0.9682358972138676,ternary,test
1200,0,0.6835302710533142,0.9537037037037037,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.3718206686899066,0.970703125,average,test
1400,0,,0.9868789621111603,binary,test
1400,0,,0.9570118460015054,quaternary,test
1400,0,,0.9640530897673755,ternary,test
1400,0,0.6914201974868774,0.9537037037037037,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.37511528110917425,0.970703125,average,test
1600,0,,0.9872184553035617,binary,test
1600,0,,0.9553066160577097,quaternary,test
1600,0,,0.9678194915497118,ternary,test
1600,0,0.6972061991691589,0.9537037037037037,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.37777465023100376,0.970703125,average,test
1800,0,,0.9863558134686893,binary,test
1800,0,,0.9524425543726085,quaternary,test
1800,0,,0.9635510552718795,ternary,test
1800,0,0.7026972770690918,0.9537037037037037,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.3801109064370394,0.970703125,average,test
2000,0,,0.9886161692390087,binary,test
2000,0,,0.9552257255018883,quaternary,test
2000,0,,0.9681126132066668,ternary,test
2000,0,0.7069777846336365,0.9537037037037037,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.38211069256067276,0.970703125,average,test
2200,0,,0.985953366853988,binary,test
2200,0,,0.9561226633932748,quaternary,test
2200,0,,0.9675670938023755,ternary,test
2200,0,0.7109053730964661,0.9537037037037037,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.3838461562991142,0.970703125,average,test
2400,0,,0.9883181977596871,binary,test
2400,0,,0.9551092858958992,quaternary,test
2400,0,,0.9702665263259775,ternary,test
2400,0,0.7143296599388123,0.9537037037037037,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.4152311180077959,0.9404296875,average,test
2600,0,,0.9885287081339713,binary,test
2600,0,,0.9545546754290917,quaternary,test
2600,0,,0.9058950521948552,ternary,test
2600,0,0.7174198627471924,0.9537037037037037,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.665166113525629,0.9404296875,average,test
2800,0,,0.9869031387740674,binary,test
2800,0,,0.9548661437015585,quaternary,test
2800,0,,0.9077858449619698,ternary,test
2800,0,0.7200374603271484,0.9537037037037037,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.3882831525988877,0.970703125,average,test
3000,0,,0.98875,binary,test
3000,0,,0.9551120542748357,quaternary,test
3000,0,,0.9682815993868924,ternary,test
3000,0,0.7225373387336731,0.9537037037037037,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.4325659880414605,0.9404296875,average,test
3200,0,,0.9890625,binary,test
3200,0,,0.8352426617378992,quaternary,test
3200,0,,0.9664426153556588,ternary,test
3200,0,0.7250961661338806,0.9537037037037037,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.3906493503600359,0.970703125,average,test
3400,0,,0.9864007724301842,binary,test
3400,0,,0.9532095296812588,quaternary,test
3400,0,,0.9663554626190496,ternary,test
3400,0,0.7272990942001343,0.9537037037037037,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.3917194493114948,0.970703125,average,test
3600,0,,0.9883689469445284,binary,test
3600,0,,0.9574587234470955,quaternary,test
3600,0,,0.9625614672961561,ternary,test
3600,0,0.7292098999023438,0.9537037037037037,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.39268762553729175,0.970703125,average,test
3800,0,,0.9884226190476191,binary,test
3800,0,,0.950945744151319,quaternary,test
3800,0,,0.9672563541348536,ternary,test
3800,0,0.731207549571991,0.9537037037037037,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.3935863506048918,0.970703125,average,test
4000,0,,0.9879803675856308,binary,test
4000,0,,0.9552267465937694,quaternary,test
4000,0,,0.9693255406050094,ternary,test
4000,0,0.7329614758491516,0.9537037037037037,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9444444444444444,ternary,validation
