epoch,block,loss,accuracy,condition,phase
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.0976980021368945,0.9912109375,average,test
1200,0,,1.0,binary,test
1200,0,,0.9772468102073365,quaternary,test
1200,0,,0.9972826086956521,ternary,test
1200,0,0.7915661931037903,0.9351851851851852,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.09853704448323694,0.9912109375,average,test
1400,0,,1.0,binary,test
1400,0,,0.97392780791437,quaternary,test
1400,0,,0.9975490196078431,ternary,test
1400,0,0.7988684177398682,0.9351851851851852,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.09929208443145154,0.9912109375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9761405126399288,quaternary,test
1600,0,,0.9970238095238095,ternary,test
1600,0,0.8050035834312439,0.9351851851851852,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.09989189860061654,0.9912109375,average,test
1800,0,,1.0,binary,test
1800,0,,0.976199494949495,quaternary,test
1800,0,,0.996875,ternary,test
1800,0,0.809931755065918,0.9351851851851852,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.10035760423033935,0.9912109375,average,test
2000,0,,1.0,binary,test
2000,0,,0.9766905084906146,quaternary,test
2000,0,,0.9963369963369964,ternary,test
2000,0,0.814390242099762,0.9351851851851852,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.1007890025693996,0.9912109375,average,test
2200,0,,1.0,binary,test
2200,0,,0.9767189764920905,quaternary,test
2200,0,,0.9967948717948718,ternary,test
2200,0,0.8181616067886353,0.9351851851851852,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.1012431390963684,0.9912109375,average,test
2400,0,,1.0,binary,test
2400,0,,0.9768768725366144,quaternary,test
2400,0,,0.9967105263157895,ternary,test
2400,0,0.8215153813362122,0.9351851851851852,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.10158657240253888,0.9912109375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9764215972960135,quaternary,test
2600,0,,0.9971590909090909,ternary,test
2600,0,0.8245495557785034,0.9351851851851852,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.10192860081633624,0.9912109375,average,test
2800,0,,1.0,binary,test
2800,0,,0.9754616132167152,quaternary,test
2800,0,,0.9971590909090909,ternary,test
2800,0,0.8272552490234375,0.9351851851851852,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.10224141972139475,0.9912109375,average,test
3000,0,,1.0,binary,test
3000,0,,0.9741491130820399,quaternary,test
3000,0,,0.9966216216216216,ternary,test
3000,0,0.8298848271369934,0.9351851851851852,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.23290063557215035,0.9609375,average,test
3200,0,,1.0,binary,test
3200,0,,0.916316699604743,quaternary,test
3200,0,,0.9973404255319149,ternary,test
3200,0,0.832239031791687,0.9351851851851852,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.10281852993648397,0.9912109375,average,test
3400,0,,1.0,binary,test
3400,0,,0.9733212290055333,quaternary,test
3400,0,,0.997093023255814,ternary,test
3400,0,0.8343383073806763,0.9351851851851852,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.10304018994793296,0.9912109375,average,test
3600,0,,1.0,binary,test
3600,0,,0.9765092218962845,quaternary,test
3600,0,,0.9972222222222222,ternary,test
3600,0,0.8363528847694397,0.9351851851851852,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.10330135060939846,0.9912109375,average,test
3800,0,,1.0,binary,test
3800,0,,0.9766247192656967,quaternary,test
3800,0,,0.9970238095238095,ternary,test
3800,0,0.8383063673973083,0.9351851851851852,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.10349148344357673,0.9912109375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9777319902319903,quaternary,test
4000,0,,0.9971590909090909,ternary,test
4000,0,0.8401680588722229,0.9351851851851852,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
