epoch,block,loss,accuracy,condition,phase
1400,0,,1.0,ternary,train
1400,0,0.11092745047380959,0.9892578125,average,test
1400,0,,0.996875,binary,test
1400,0,,0.9762833020200195,quaternary,test
1400,0,,0.9946808510638299,ternary,test
1400,0,0.2686895430088043,0.9814814814814815,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.11194048379547894,0.9892578125,average,test
1600,0,,0.9971988795518207,binary,test
1600,0,,0.9771300960292211,quaternary,test
1600,0,,0.9951923076923077,ternary,test
1600,0,0.2704475224018097,0.9814814814814815,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.11282262834720297,0.9892578125,average,test
1800,0,,0.9964285714285714,binary,test
1800,0,,0.9708996257365824,quaternary,test
1800,0,,0.9932432432432432,ternary,test
1800,0,0.2719856798648834,0.9814814814814815,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.11350676161236528,0.9892578125,average,test
2000,0,,0.9970238095238095,binary,test
2000,0,,0.973777671745231,quaternary,test
2000,0,,0.9941239316239316,ternary,test
2000,0,0.2733398973941803,0.9814814814814815,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.1142016623634845,0.9892578125,average,test
2200,0,,0.9973404255319149,binary,test
2200,0,,0.9736836965805445,quaternary,test
2200,0,,0.9941595059076263,ternary,test
2200,0,0.27474331855773926,0.9814814814814815,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.11476877529639751,0.9892578125,average,test
2400,0,,0.9956709956709957,binary,test
2400,0,,0.9772636040032023,quaternary,test
2400,0,,0.9939024390243902,ternary,test
2400,0,0.27573058009147644,0.9814814814814815,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.1152783480938524,0.9892578125,average,test
2600,0,,0.9972826086956521,binary,test
2600,0,,0.9747340847950603,quaternary,test
2600,0,,0.9941734417344174,ternary,test
2600,0,0.2766791880130768,0.9814814814814815,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.11573087563738127,0.9892578125,average,test
2800,0,,0.9963235294117647,binary,test
2800,0,,0.9730354884841471,quaternary,test
2800,0,,0.99375,ternary,test
2800,0,0.27756571769714355,0.9814814814814815,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.11611183220520616,0.9892578125,average,test
3000,0,,0.9967948717948718,binary,test
3000,0,,0.9766835823670126,quaternary,test
3000,0,,0.994212962962963,ternary,test
3000,0,0.27835312485694885,0.9814814814814815,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.11650757517776356,0.9892578125,average,test
3200,0,,0.9972222222222222,binary,test
3200,0,,0.9767822993056661,quaternary,test
3200,0,,0.995,ternary,test
3200,0,0.27907460927963257,0.9814814814814815,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.11685916082660697,0.9892578125,average,test
3400,0,,0.997093023255814,binary,test
3400,0,,0.9763157609967974,quaternary,test
3400,0,,0.9944196428571428,ternary,test
3400,0,0.2796840965747833,0.9814814814814815,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.11718791350722313,0.9892578125,average,test
3600,0,,0.997093023255814,binary,test
3600,0,,0.976415489414439,quaternary,test
3600,0,,0.9945048309178743,ternary,test
3600,0,0.2803730368614197,0.9814814814814815,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.11751856527280324,0.9892578125,average,test
3800,0,,0.997093023255814,binary,test
3800,0,,0.9736160517408632,quaternary,test
3800,0,,0.9936617458279846,ternary,test
3800,0,0.2810085713863373,0.9814814814814815,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.11782752097178673,0.9892578125,average,test
4000,0,,0.9966777408637874,binary,test
4000,0,,0.9773269584947217,quaternary,test
4000,0,,0.994034090909091,ternary,test
4000,0,0.2816489040851593,0.9814814814814815,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
