epoch,block,loss,accuracy,condition,phase
0,0,1.38729727268219,0.2738037109375,average,train
0,0,,0.3121441464437519,binary,train
0,0,,0.2134966598478762,quaternary,train
0,0,,0.29311794075584013,ternary,train
0,0,1.405177652835846,0.2734375,average,test
0,0,,0.2843540122285767,binary,test
0,0,,0.26172981269535384,quaternary,test
0,0,,0.3141667574752467,ternary,test
0,0,1.4317163228988647,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,2.727273059832669e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.059873288544139314,0.990234375,average,test
200,0,,0.9973958333333333,binary,test
200,0,,0.9797510788654359,quaternary,test
200,0,,0.9911366819455054,ternary,test
200,0,0.6243124604225159,0.9166666666666666,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.23325168108567595,0.958984375,average,test
400,0,,0.9971590909090909,binary,test
400,0,,0.9410397880082266,quaternary,test
400,0,,0.9904117833386126,ternary,test
400,0,1.0329868793487549,0.9166666666666666,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.1209977939308402,0.98828125,average,test
600,0,,0.9971590909090909,binary,test
600,0,,0.9763906142167011,quaternary,test
600,0,,0.9910714285714286,ternary,test
600,0,1.2101236581802368,0.9166666666666666,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.12617481345837822,0.98828125,average,test
800,0,,0.99609375,binary,test
800,0,,0.9778187425749437,quaternary,test
800,0,,0.9897129583540734,ternary,test
800,0,1.2555779218673706,0.9166666666666666,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.12887351913377643,0.98828125,average,test
1000,0,,0.9965156794425087,binary,test
1000,0,,0.9777390501655208,quaternary,test
1000,0,,0.9909262485481998,ternary,test
1000,0,1.2790536880493164,0.9166666666666666,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.4204536205259046,0.9580078125,average,test
1200,0,,0.9972222222222222,binary,test
1200,0,,0.9769263535051862,quaternary,test
1200,0,,0.9317460317460318,ternary,test
1200,0,1.2953022718429565,0.9166666666666666,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.13203327252186625,0.98828125,average,test
1400,0,,0.9969604863221885,binary,test
1400,0,,0.97652904168071,quaternary,test
1400,0,,0.9918846899224806,ternary,test
1400,0,1.3073540925979614,0.9166666666666666,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1330858094152063,0.98828125,average,test
1600,0,,0.9966216216216216,binary,test
1600,0,,0.9765902486960971,quaternary,test
1600,0,,0.991959691252144,ternary,test
1600,0,1.3170870542526245,0.9166666666666666,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.13398677487413124,0.98828125,average,test
1800,0,,0.9975961538461539,binary,test
1800,0,,0.9778800230566536,quaternary,test
1800,0,,0.9906847756524212,ternary,test
1800,0,1.325176477432251,0.9166666666666666,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1347610173988869,0.98828125,average,test
2000,0,,0.9975,binary,test
2000,0,,0.9739921829309479,quaternary,test
2000,0,,0.9914664345467916,ternary,test
2000,0,1.3318891525268555,0.9166666666666666,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.1354499262285458,0.98828125,average,test
2200,0,,0.9972222222222222,binary,test
2200,0,,0.9774466290581274,quaternary,test
2200,0,,0.9912943882358776,ternary,test
2200,0,1.3379249572753906,0.9166666666666666,average,validation
2200,0,,0.9444444444444444,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.13602348436415923,0.98828125,average,test
2400,0,,0.9965277777777778,binary,test
2400,0,,0.977994425632507,quaternary,test
2400,0,,0.9919930640554875,ternary,test
2400,0,1.3433911800384521,0.9166666666666666,average,validation
2400,0,,0.9444444444444444,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.13656166485932886,0.98828125,average,test
2600,0,,0.9971590909090909,binary,test
2600,0,,0.9725123844004004,quaternary,test
2600,0,,0.9924999999999999,ternary,test
2600,0,1.3482098579406738,0.9166666666666666,average,validation
2600,0,,0.9444444444444444,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.13705047685300542,0.98828125,average,test
2800,0,,0.9971590909090909,binary,test
2800,0,,0.9728282888780065,quaternary,test
2800,0,,0.9915641771019679,ternary,test
2800,0,1.352752685546875,0.9166666666666666,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.13750534171310846,0.98828125,average,test
3000,0,,0.9965156794425087,binary,test
3000,0,,0.9751198684682816,quaternary,test
3000,0,,0.9910929951690821,ternary,test
3000,0,1.3568562269210815,0.9166666666666666,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.13791401614435017,0.98828125,average,test
3200,0,,0.9972826086956521,binary,test
3200,0,,0.9733692129820887,quaternary,test
3200,0,,0.9915876242095754,ternary,test
3200,0,1.3606144189834595,0.9166666666666666,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1382916609103404,0.98828125,average,test
3400,0,,0.9975961538461539,binary,test
3400,0,,0.9773377397194745,quaternary,test
3400,0,,0.9913268514636613,ternary,test
3400,0,1.3642017841339111,0.9166666666666666,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.1386637614327384,0.98828125,average,test
3600,0,,0.9970238095238094,binary,test
3600,0,,0.9773989898989899,quaternary,test
3600,0,,0.9915264720435428,ternary,test
3600,0,1.3674757480621338,0.9166666666666666,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.13897401469509862,0.98828125,average,test
3800,0,,0.9965277777777778,binary,test
3800,0,,0.9735255497547856,quaternary,test
3800,0,,0.9923404255319148,ternary,test
3800,0,1.370636224746704,0.9166666666666666,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.13929322479566508,0.98828125,average,test
