epoch,block,loss,accuracy,condition,phase
0,0,1.4048803709447384,0.2539198133680556,average,train
0,0,,0.2774939234753109,binary,train
0,0,,0.22582013364646397,quaternary,train
0,0,,0.25950600500591503,ternary,train
0,0,1.3825086653232574,0.3193359375,average,test
0,0,,0.34018993935760194,binary,test
0,0,,0.31977150280462674,quaternary,test
0,0,,0.27494582863679906,ternary,test
0,0,1.4099324941635132,0.3055555555555556,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.3055555555555556,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,3.2982728939146e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.30523569039360154,0.9541015625,average,test
200,0,,0.994017094017094,binary,test
200,0,,0.917618012948777,quaternary,test
200,0,,0.9830731139221329,ternary,test
200,0,0.3053041398525238,0.9722222222222222,average,validation
200,0,,1.0,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,1.4551914361005114e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1543364990502596,0.9833984375,average,test
400,0,,0.9965156794425087,binary,test
400,0,,0.970364623556113,quaternary,test
400,0,,0.9826420093310855,ternary,test
400,0,0.46533703804016113,0.9722222222222222,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.18985287798568518,0.9814453125,average,test
600,0,,0.9972222222222222,binary,test
600,0,,0.9640266441296521,quaternary,test
600,0,,0.9822937592090148,ternary,test
600,0,0.5490946769714355,0.9722222222222222,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.19887853972613811,0.9814453125,average,test
800,0,,0.9964285714285714,binary,test
800,0,,0.9664014758181201,quaternary,test
800,0,,0.9783682725543191,ternary,test
800,0,0.5710427165031433,0.9722222222222222,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.20341880014166236,0.9814453125,average,test
1000,0,,0.9967532467532468,binary,test
1000,0,,0.9638865617733594,quaternary,test
1000,0,,0.9803124313993878,ternary,test
1000,0,0.581855833530426,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.20658490993082523,0.9814453125,average,test
1200,0,,0.9972222222222222,binary,test
1200,0,,0.9666442375454003,quaternary,test
1200,0,,0.9828678555197264,ternary,test
1200,0,0.5896151661872864,0.9722222222222222,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.20880067493999377,0.9814453125,average,test
1400,0,,0.9973958333333333,binary,test
1400,0,,0.9659553320099196,quaternary,test
1400,0,,0.9821495227430278,ternary,test
1400,0,0.5950984954833984,0.9722222222222222,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.21055427752435207,0.9814453125,average,test
1600,0,,0.99609375,binary,test
1600,0,,0.9650767225129044,quaternary,test
1600,0,,0.9829063029614171,ternary,test
1600,0,0.5994521379470825,0.9722222222222222,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.212033171672374,0.9814453125,average,test
1800,0,,0.9972222222222222,binary,test
1800,0,,0.9651309124930727,quaternary,test
1800,0,,0.9815480202866451,ternary,test
1800,0,0.6031928658485413,0.9722222222222222,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.21329184559544956,0.9814453125,average,test
2000,0,,0.9971590909090909,binary,test
2000,0,,0.9637451199773945,quaternary,test
2000,0,,0.9827540988034464,ternary,test
2000,0,0.6063554883003235,0.9722222222222222,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.9444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.21452251635491848,0.9814453125,average,test
2200,0,,0.9972222222222222,binary,test
2200,0,,0.9619781168108041,quaternary,test
2200,0,,0.9839617101245008,ternary,test
2200,0,0.6092709302902222,0.9722222222222222,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.9444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.21543069294347106,0.9814453125,average,test
2400,0,,0.9967105263157895,binary,test
2400,0,,0.9682708593912862,quaternary,test
2400,0,,0.9826371936334342,ternary,test
2400,0,0.6116936802864075,0.9722222222222222,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.9444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.216245292162057,0.9814453125,average,test
2600,0,,0.9973404255319149,binary,test
2600,0,,0.9618927447648591,quaternary,test
2600,0,,0.9828064830152958,ternary,test
2600,0,0.6139483451843262,0.9722222222222222,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.9444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.21707736235111952,0.9814453125,average,test
2800,0,,0.997093023255814,binary,test
2800,0,,0.965350148923187,quaternary,test
2800,0,,0.9824900746939075,ternary,test
2800,0,0.616046130657196,0.9722222222222222,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.9444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.2179030565002904,0.9814453125,average,test
3000,0,,0.9966777408637874,binary,test
3000,0,,0.9642095552999808,quaternary,test
3000,0,,0.9817174928230689,ternary,test
3000,0,0.6179734468460083,0.9722222222222222,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.9444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
