epoch,block,loss,accuracy,condition,phase
0,0,1.4000346753746271,0.2593044704861111,average,train
0,0,,0.28865684927560786,binary,train
0,0,,0.20465275931063406,quaternary,train
0,0,,0.27907942404886904,ternary,train
0,0,1.3760749846696854,0.2646484375,average,test
0,0,,0.2955389649280228,binary,test
0,0,,0.21688428187108896,quaternary,test
0,0,,0.258554469106424,ternary,test
0,0,1.389457106590271,0.25925925925925924,average,validation
0,0,,0.25,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.3888888888888889,ternary,validation
200,0,2.747367378930221e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.07185861023009465,0.98828125,average,test
200,0,,0.9933410762679056,binary,test
200,0,,0.9825388565848787,quaternary,test
200,0,,0.9884308510638298,ternary,test
200,0,0.5715411305427551,0.8981481481481481,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.8333333333333334,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.12539809243753552,0.9853515625,average,test
400,0,,0.994017454954955,binary,test
400,0,,0.9732734208267222,quaternary,test
400,0,,0.9871710526315789,ternary,test
400,0,1.0270458459854126,0.8981481481481481,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.8333333333333334,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.15226910077035427,0.986328125,average,test
600,0,,0.9940476190476191,binary,test
600,0,,0.9734765919565634,quaternary,test
600,0,,0.9884118541033434,ternary,test
600,0,1.2429033517837524,0.8981481481481481,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.8333333333333334,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.15931426477618515,0.986328125,average,test
800,0,,0.9940476190476191,binary,test
800,0,,0.977703142303433,quaternary,test
800,0,,0.9885348762851891,ternary,test
800,0,1.2979446649551392,0.8981481481481481,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.8333333333333334,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.1630674600601194,0.986328125,average,test
1000,0,,0.9946784420289855,binary,test
1000,0,,0.9738091259230965,quaternary,test
1000,0,,0.9860446154746484,ternary,test
1000,0,1.3255878686904907,0.8981481481481481,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.8333333333333334,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1656183572745249,0.9853515625,average,test
1200,0,,0.9903697299077734,binary,test
1200,0,,0.9774740182984865,quaternary,test
1200,0,,0.9889019770879527,ternary,test
1200,0,1.3449475765228271,0.8981481481481481,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.8333333333333334,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.16783058821010854,0.9853515625,average,test
1400,0,,0.9909301691216585,binary,test
1400,0,,0.9752416681335445,quaternary,test
1400,0,,0.9878779347529348,ternary,test
1400,0,1.3598816394805908,0.8981481481481481,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.8333333333333334,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.16900899121537805,0.9853515625,average,test
1600,0,,0.9911850477200423,binary,test
1600,0,,0.9764265377912815,quaternary,test
1600,0,,0.9884255558993222,ternary,test
1600,0,1.371097445487976,0.8981481481481481,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.8333333333333334,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.17033751755161575,0.9853515625,average,test
1800,0,,0.9915138672663322,binary,test
1800,0,,0.9711451247165533,quaternary,test
1800,0,,0.9881400092155906,ternary,test
1800,0,1.3808726072311401,0.8981481481481481,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.8333333333333334,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.17134565875572605,0.9853515625,average,test
2000,0,,0.9909117045744953,binary,test
2000,0,,0.9759752541002542,quaternary,test
2000,0,,0.9884916235525991,ternary,test
2000,0,1.3886873722076416,0.8981481481481481,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.8333333333333334,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.36463612876832485,0.955078125,average,test
2200,0,,0.990697310819262,binary,test
2200,0,,0.9186891802175416,quaternary,test
2200,0,,0.9883049242424242,ternary,test
2200,0,1.3953518867492676,0.8981481481481481,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.8333333333333334,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.17310001593796187,0.9853515625,average,test
2400,0,,0.9900294213795358,binary,test
2400,0,,0.9763388242894058,quaternary,test
2400,0,,0.9885212418300654,ternary,test
2400,0,1.4021565914154053,0.8981481481481481,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.8333333333333334,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.17384328145999461,0.9853515625,average,test
2600,0,,0.9903467908902692,binary,test
2600,0,,0.9763183870444596,quaternary,test
2600,0,,0.9887911614851159,ternary,test
2600,0,1.4081165790557861,0.8981481481481481,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.8333333333333334,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.174478244734928,0.9853515625,average,test
2800,0,,0.9912664649902313,binary,test
2800,0,,0.9771151570184579,quaternary,test
2800,0,,0.988216011042098,ternary,test
2800,0,1.4131360054016113,0.8981481481481481,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.8333333333333334,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.9439815283403732,0.955078125,average,test
3000,0,,0.9913268514636613,binary,test
3000,0,,0.9177147259205325,quaternary,test
3000,0,,0.9880192006269592,ternary,test
3000,0,1.4178732633590698,0.8981481481481481,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.8333333333333334,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.1756892567491377,0.9853515625,average,test
3200,0,,0.990430216802168,binary,test
3200,0,,0.9774941208832699,quaternary,test
3200,0,,0.9895833333333333,ternary,test
3200,0,1.422136902809143,0.8981481481481481,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.8333333333333334,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.1762088295072317,0.9853515625,average,test
3400,0,,0.9913798309178743,binary,test
3400,0,,0.9771868530020704,quaternary,test
3400,0,,0.9882210607820363,ternary,test
3400,0,1.4262008666992188,0.8981481481481481,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.8333333333333334,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.17674368200823665,0.9853515625,average,test
3600,0,,0.9920859538784067,binary,test
3600,0,,0.9736046576408676,quaternary,test
3600,0,,0.9892428861788618,ternary,test
3600,0,1.4300909042358398,0.8981481481481481,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.8333333333333334,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
