epoch,block,loss,accuracy,condition,phase
0,0,1.3884698767215014,0.2740342881944444,average,train
0,0,,0.3064504758061517,binary,train
0,0,,0.23036635314718346,quaternary,train
0,0,,0.28912175307407306,ternary,train
0,0,1.367732048034668,0.3193359375,average,test
0,0,,0.3840142566711432,binary,test
0,0,,0.1519654642229052,quaternary,test
0,0,,0.44884341760363333,ternary,test
0,0,1.4144096374511719,0.28703703703703703,average,validation
0,0,,0.3333333333333333,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,4.1382951962987136e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.06381897235405631,0.9873046875,average,test
200,0,,1.0,binary,test
200,0,,0.9711421330952864,quaternary,test
200,0,,0.9885579004329004,ternary,test
200,0,0.26651516556739807,0.9444444444444444,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,9.539588303325575e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.11410311233305492,0.986328125,average,test
400,0,,1.0,binary,test
400,0,,0.9650066094662538,quaternary,test
400,0,,0.9876373626373627,ternary,test
400,0,0.4745669364929199,0.9351851851851852,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.1426789847848795,0.9853515625,average,test
600,0,,1.0,binary,test
600,0,,0.9715034638746844,quaternary,test
600,0,,0.9847218618462781,ternary,test
600,0,0.5915541052818298,0.9351851851851852,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.14956617034160757,0.9853515625,average,test
800,0,,1.0,binary,test
800,0,,0.9705664282345315,quaternary,test
800,0,,0.9849402454780362,ternary,test
800,0,0.6209506392478943,0.9351851851851852,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.1531488246367303,0.9853515625,average,test
1000,0,,1.0,binary,test
1000,0,,0.970079185520362,quaternary,test
1000,0,,0.98565932003432,ternary,test
1000,0,0.635724663734436,0.9351851851851852,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.15550659143991652,0.9853515625,average,test
1200,0,,1.0,binary,test
1200,0,,0.9704267253136933,quaternary,test
1200,0,,0.9851747332125239,ternary,test
1200,0,0.6458262205123901,0.9351851851851852,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.1572908569360152,0.9853515625,average,test
1400,0,,1.0,binary,test
1400,0,,0.9687775050009092,quaternary,test
1400,0,,0.9852349716678985,ternary,test
1400,0,0.6530451774597168,0.9351851851851852,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.31184425414539874,0.955078125,average,test
1600,0,,1.0,binary,test
1600,0,,0.9674991928031441,quaternary,test
1600,0,,0.9254058441558441,ternary,test
1600,0,0.659182071685791,0.9351851851851852,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
