epoch,block,loss,accuracy,condition,phase
0,0,1.39740995131433,0.2560085720486111,average,train
0,0,,0.260316956416328,binary,train
0,0,,0.24553032232976005,quaternary,train
0,0,,0.2596342929460814,ternary,train
0,0,1.38875013589859,0.244140625,average,test
0,0,,0.247946071307439,binary,test
0,0,,0.25163532975376246,quaternary,test
0,0,,0.21041890352897358,ternary,test
0,0,1.3837801218032837,0.25,average,validation
0,0,,0.25,binary,validation
0,0,,0.16666666666666666,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,7.248964216444165e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.0994376579760683,0.978515625,average,test
200,0,,0.9933410762679056,binary,test
200,0,,0.9582352070788703,quaternary,test
200,0,,0.9824498392499453,ternary,test
200,0,0.6070087552070618,0.8796296296296297,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8888888888888888,quaternary,validation
200,0,,0.8055555555555556,ternary,validation
400,0,1.280568454227471e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.16994214826263487,0.9765625,average,test
400,0,,0.9917771464646465,binary,test
400,0,,0.9607827271319869,quaternary,test
400,0,,0.9765220342522974,ternary,test
400,0,0.9501258730888367,0.8796296296296297,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.8055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.2158401608467102,0.9755859375,average,test
600,0,,0.990922619047619,binary,test
600,0,,0.953528391978382,quaternary,test
600,0,,0.9763983041078472,ternary,test
600,0,1.144045352935791,0.8796296296296297,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8888888888888888,quaternary,validation
600,0,,0.8055555555555556,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.22699538618326187,0.974609375,average,test
800,0,,0.9915476190476191,binary,test
800,0,,0.9595086978589886,quaternary,test
800,0,,0.9735491912926204,ternary,test
800,0,1.1946487426757812,0.8796296296296297,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8888888888888888,quaternary,validation
800,0,,0.8055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.23242098846611725,0.974609375,average,test
1000,0,,0.9918402777777777,binary,test
1000,0,,0.9589458889616452,quaternary,test
1000,0,,0.9693150210214437,ternary,test
1000,0,1.220171332359314,0.8796296296296297,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.8888888888888888,quaternary,validation
1000,0,,0.8055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.2545326934196055,0.974609375,average,test
1200,0,,0.9907541240597719,binary,test
1200,0,,0.9577933498006286,quaternary,test
1200,0,,0.9741206825057152,ternary,test
1200,0,1.2362576723098755,0.8796296296296297,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.8888888888888888,quaternary,validation
1200,0,,0.8055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.23855780943631544,0.974609375,average,test
1400,0,,0.9909683135292892,binary,test
1400,0,,0.9563067422629196,quaternary,test
1400,0,,0.9746695697383038,ternary,test
1400,0,1.2487791776657104,0.8796296296296297,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.8888888888888888,quaternary,validation
1400,0,,0.8055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.24066639225929976,0.974609375,average,test
1600,0,,0.990761605985625,binary,test
1600,0,,0.9592206156138489,quaternary,test
1600,0,,0.9739411987143127,ternary,test
1600,0,1.2589668035507202,0.8796296296296297,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.8888888888888888,quaternary,validation
1600,0,,0.8055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.24235406517982483,0.974609375,average,test
1800,0,,0.9918452564497893,binary,test
1800,0,,0.9531573207154602,quaternary,test
1800,0,,0.9698664304042212,ternary,test
1800,0,1.2668298482894897,0.8796296296296297,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.8888888888888888,quaternary,validation
1800,0,,0.8055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.24381724884733558,0.974609375,average,test
2000,0,,0.9909777722277723,binary,test
2000,0,,0.9588542550596122,quaternary,test
2000,0,,0.9758527346637103,ternary,test
2000,0,1.2740440368652344,0.8796296296296297,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.8888888888888888,quaternary,validation
