epoch,block,loss,accuracy,condition,phase
0,0,1.390809727832675,0.2592230902777778,average,train
0,0,,0.2677141480791999,binary,train
0,0,,0.23367574395440077,quaternary,train
0,0,,0.2722871738516925,ternary,train
0,0,1.3985017836093903,0.296875,average,test
0,0,,0.24841673834399605,binary,test
0,0,,0.23967016988993475,quaternary,test
0,0,,0.4294890922177507,ternary,test
0,0,1.3933842182159424,0.25925925925925924,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.25,ternary,validation
200,0,1.6669923752488103e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.46093264321098104,0.9248046875,average,test
200,0,,0.9525474390468551,binary,test
200,0,,0.896939121176926,quaternary,test
200,0,,0.910336062405734,ternary,test
200,0,4.342276096343994,0.5092592592592593,average,validation
200,0,,0.4166666666666667,binary,validation
200,0,,0.5,quaternary,validation
200,0,,0.6111111111111112,ternary,validation
400,0,1.0060223092078768e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.2114297598600388,0.8916015625,average,test
400,0,,0.9592327573400319,binary,test
400,0,,0.8503167806608525,quaternary,test
400,0,,0.9045654580812857,ternary,test
400,0,6.823802947998047,0.5185185185185185,average,validation
400,0,,0.4722222222222222,binary,validation
400,0,,0.5,quaternary,validation
400,0,,0.5833333333333334,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.5043248012661934,0.8916015625,average,test
600,0,,0.9532574395410055,binary,test
600,0,,0.8935147819830045,quaternary,test
600,0,,0.8741004899312348,ternary,test
600,0,8.596968650817871,0.5277777777777778,average,validation
600,0,,0.4722222222222222,binary,validation
600,0,,0.5,quaternary,validation
600,0,,0.6111111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.3289969488978386,0.8916015625,average,test
800,0,,0.9573150676844087,binary,test
800,0,,0.8339420706237137,quaternary,test
800,0,,0.9083177421993212,ternary,test
800,0,9.04454517364502,0.5277777777777778,average,validation
800,0,,0.4722222222222222,binary,validation
800,0,,0.5,quaternary,validation
800,0,,0.6111111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.8856469690799713,0.890625,average,test
1000,0,,0.9571535698939388,binary,test
1000,0,,0.8380023622211122,quaternary,test
1000,0,,0.9105804789190208,ternary,test
1000,0,9.24903392791748,0.5277777777777778,average,validation
1000,0,,0.4722222222222222,binary,validation
1000,0,,0.5,quaternary,validation
1000,0,,0.6111111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.197561338543892,0.919921875,average,test
1200,0,,0.9562827710290116,binary,test
1200,0,,0.8786868973340896,quaternary,test
1200,0,,0.9113339819762278,ternary,test
1200,0,9.380168914794922,0.5277777777777778,average,validation
1200,0,,0.4722222222222222,binary,validation
1200,0,,0.5,quaternary,validation
1200,0,,0.6111111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.2110257595777512,0.919921875,average,test
1400,0,,0.9496673366960383,binary,test
1400,0,,0.8936421604124061,quaternary,test
1400,0,,0.8999636871065443,ternary,test
1400,0,9.475214004516602,0.5277777777777778,average,validation
1400,0,,0.4722222222222222,binary,validation
1400,0,,0.5,quaternary,validation
1400,0,,0.6111111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.221692368388176,0.919921875,average,test
1600,0,,0.9488568744983371,binary,test
1600,0,,0.8921540925544935,quaternary,test
1600,0,,0.9112372106197084,ternary,test
1600,0,9.550440788269043,0.5277777777777778,average,validation
1600,0,,0.4722222222222222,binary,validation
1600,0,,0.5,quaternary,validation
1600,0,,0.6111111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.9459630250930786,0.8896484375,average,test
1800,0,,0.9497544468026139,binary,test
1800,0,,0.8573842143621282,quaternary,test
1800,0,,0.8977576636395306,ternary,test
1800,0,9.612988471984863,0.5277777777777778,average,validation
1800,0,,0.4722222222222222,binary,validation
1800,0,,0.5,quaternary,validation
1800,0,,0.6111111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.776378259062767,0.8896484375,average,test
2000,0,,0.9571753591806874,binary,test
2000,0,,0.8922328156339785,quaternary,test
2000,0,,0.7911978164198474,ternary,test
2000,0,9.666339874267578,0.5277777777777778,average,validation
2000,0,,0.4722222222222222,binary,validation
2000,0,,0.5,quaternary,validation
2000,0,,0.6111111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.903888076543808,0.8291015625,average,test
2200,0,,0.9498858932310025,binary,test
2200,0,,0.7714792026647064,quaternary,test
2200,0,,0.8562418914605626,ternary,test
2200,0,9.712711334228516,0.5277777777777778,average,validation
2200,0,,0.4722222222222222,binary,validation
2200,0,,0.5,quaternary,validation
2200,0,,0.6111111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.947820506989956,0.8896484375,average,test
2400,0,,0.9554960618555444,binary,test
2400,0,,0.8917447604518542,quaternary,test
2400,0,,0.8524956733645759,ternary,test
2400,0,9.753552436828613,0.5277777777777778,average,validation
2400,0,,0.4722222222222222,binary,validation
2400,0,,0.5,quaternary,validation
2400,0,,0.6111111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.0297543108463287,0.8896484375,average,test
2600,0,,0.95521331738437,binary,test
2600,0,,0.8904433184531784,quaternary,test
2600,0,,0.8525106424572415,ternary,test
2600,0,9.790441513061523,0.5277777777777778,average,validation
2600,0,,0.4722222222222222,binary,validation
2600,0,,0.5,quaternary,validation
2600,0,,0.6111111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.0606414303183556,0.8896484375,average,test
2800,0,,0.9503140835666211,binary,test
2800,0,,0.8275305434090422,quaternary,test
2800,0,,0.9110193823983005,ternary,test
2800,0,9.823941230773926,0.5277777777777778,average,validation
2800,0,,0.4722222222222222,binary,validation
2800,0,,0.5,quaternary,validation
2800,0,,0.6111111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.264342874288559,0.919921875,average,test
3000,0,,0.9568607291126103,binary,test
3000,0,,0.8920308547716733,quaternary,test
3000,0,,0.9164930482151562,ternary,test
3000,0,9.854948043823242,0.5277777777777778,average,validation
3000,0,,0.4722222222222222,binary,validation
3000,0,,0.5,quaternary,validation
3000,0,,0.6111111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.3983082622289658,0.8896484375,average,test
3200,0,,0.9567492561386892,binary,test
3200,0,,0.7713316454286271,quaternary,test
3200,0,,0.9115334695497739,ternary,test
3200,0,9.883737564086914,0.5277777777777778,average,validation
3200,0,,0.4722222222222222,binary,validation
3200,0,,0.5,quaternary,validation
3200,0,,0.6111111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.5545318126678467,0.8896484375,average,test
3400,0,,0.9497811225302406,binary,test
3400,0,,0.7674506525727665,quaternary,test
3400,0,,0.9120705331767103,ternary,test
3400,0,9.910345077514648,0.5277777777777778,average,validation
3400,0,,0.4722222222222222,binary,validation
3400,0,,0.5,quaternary,validation
3400,0,,0.6111111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.2752413898706436,0.919921875,average,test
3600,0,,0.956144959233622,binary,test
3600,0,,0.8906731515628394,quaternary,test
3600,0,,0.8999934036233571,ternary,test
3600,0,9.934866905212402,0.5277777777777778,average,validation
3600,0,,0.4722222222222222,binary,validation
3600,0,,0.5,quaternary,validation
3600,0,,0.6111111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.278489574790001,0.919921875,average,test
3800,0,,0.9550844515284058,binary,test
3800,0,,0.8787297845967654,quaternary,test
3800,0,,0.9100363658986279,ternary,test
3800,0,9.957571983337402,0.5277777777777778,average,validation
3800,0,,0.4722222222222222,binary,validation
3800,0,,0.5,quaternary,validation
3800,0,,0.6111111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.2812680155038834,0.919921875,average,test
4000,0,,0.9548324845544093,binary,test
4000,0,,0.8926227594079006,quaternary,test
4000,0,,0.9134671851853541,ternary,test
4000,0,9.979450225830078,0.5277777777777778,average,validation
4000,0,,0.4722222222222222,binary,validation
4000,0,,0.5,quaternary,validation
4000,0,,0.6111111111111112,ternary,validation
