epoch,block,loss,accuracy,condition,phase
0,0,1.3914924655109644,0.252197265625,average,train
0,0,,0.25282585918432504,binary,train
0,0,,0.24416371803830783,quaternary,train
0,0,,0.26238224843078894,ternary,train
0,0,1.3893907964229584,0.2734375,average,test
0,0,,0.2843540122285767,binary,test
0,0,,0.26172981269535384,quaternary,test
0,0,,0.3141667574752467,ternary,test
0,0,1.4033509492874146,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,6.287401888016575e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.11805748182717934,0.982421875,average,test
200,0,,0.9918154761904762,binary,test
200,0,,0.9633487781077343,quaternary,test
200,0,,0.9890262923351159,ternary,test
200,0,0.16431187093257904,0.9722222222222222,average,validation
200,0,,1.0,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,2.700188553653171e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.7616940969601274,0.953125,average,test
400,0,,0.9916586073500967,binary,test
400,0,,0.9292625771238727,quaternary,test
400,0,,0.990801393728223,ternary,test
400,0,0.3631584346294403,0.9722222222222222,average,validation
400,0,,1.0,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.2606846205888971,0.982421875,average,test
600,0,,0.9910287081339713,binary,test
600,0,,0.9648249968630404,quaternary,test
600,0,,0.9903846153846153,ternary,test
600,0,0.4571981430053711,0.9722222222222222,average,validation
600,0,,1.0,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.27490688348188996,0.9814453125,average,test
800,0,,0.9896834935897436,binary,test
800,0,,0.9611796256878788,quaternary,test
800,0,,0.9905668934240364,ternary,test
800,0,0.4807000458240509,0.9722222222222222,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.28193342685699463,0.9814453125,average,test
1000,0,,0.9901159069899738,binary,test
1000,0,,0.9625065895576731,quaternary,test
1000,0,,0.9911972512582269,ternary,test
1000,0,0.49156609177589417,0.9722222222222222,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.28626407124102116,0.9814453125,average,test
1200,0,,0.9913956639566396,binary,test
1200,0,,0.9612434088467923,quaternary,test
1200,0,,0.9909565580618213,ternary,test
1200,0,0.49935972690582275,0.9722222222222222,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.28972074016928673,0.9814453125,average,test
1400,0,,0.9907493061979649,binary,test
1400,0,,0.9613930058124752,quaternary,test
1400,0,,0.99153113066012,ternary,test
1400,0,0.5048347115516663,0.9722222222222222,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.2922239488681839,0.9814453125,average,test
1600,0,,0.9902113652113652,binary,test
1600,0,,0.9640183061999279,quaternary,test
1600,0,,0.9913419913419913,ternary,test
1600,0,0.5092067718505859,0.9722222222222222,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.29439973179250956,0.9814453125,average,test
1800,0,,0.9925961538461539,binary,test
1800,0,,0.9614839191605496,quaternary,test
1800,0,,0.9899257688229056,ternary,test
1800,0,0.5127432346343994,0.9722222222222222,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.9444444444444444,ternary,validation
